Time,F_Consump
1632198327,0.021640182
1632198328,0.025241017
1632198329,0.022874713
1632198330,0.023929596
1632198331,0.023561478
1632198332,0.024394274
1632198333,0.034366608
1632198334,0.003815055
1632198335,-0.008007407
1632198336,-0.062403202
1632198337,-0.092622995
1632198338,-0.09447229
1632198339,-0.09434378
1632198340,-0.0876205
1632198341,0.012127519
1632198342,0.0052303076
1632198343,0.0069748163
1632198344,0.0142713785
1632198345,0.01202178
1632198346,-0.0051600933
1632198347,-0.006720662
1632198348,0.010591626
1632198349,10.047303
1632198350,15.030952
1632198351,16.553959
1632198352,18.032946
1632198353,18.467638
1632198354,13.417749
1632198355,13.77019
1632198356,14.175362
1632198357,14.574404
1632198358,15.002079
1632198359,15.824239
1632198360,17.469591
1632198361,18.811703
1632198362,19.028257
1632198363,19.916964
1632198364,20.889027
1632198365,22.01494
1632198366,22.099266
1632198367,18.613838
1632198368,14.0977335
1632198369,11.779609
1632198370,11.4460125
1632198371,11.796543
1632198372,13.931495
1632198373,13.577329
1632198374,11.950486
1632198375,14.567375
1632198376,15.577998
1632198377,31.200165
1632198378,45.666256
1632198379,49.04875
1632198380,51.395782
1632198381,50.6402
1632198382,31.020922
1632198383,18.986807
1632198384,14.389392
1632198385,13.102749
1632198386,7.3451185
1632198387,17.490322
1632198388,17.420046
1632198389,17.37033
1632198390,16.240686
1632198391,14.902105
1632198392,5.954085
1632198393,0.46224082
1632198394,0.52171886
1632198395,1.9795535
1632198396,0.010139823
1632198397,0.0048223734
1632198398,0.002129674
1632198399,1.8864039
1632198400,20.302013
1632198401,15.550787
1632198402,17.379293
1632198403,20.390022
1632198404,24.574993
1632198405,27.911629
1632198406,29.141941
1632198407,26.986458
1632198408,16.507013
1632198409,14.850401
1632198410,14.875134
1632198411,14.23876
1632198412,14.219604
1632198413,14.872484
1632198414,15.413091
1632198415,16.449638
1632198416,17.130909
1632198417,17.98272
1632198418,19.253101
1632198419,19.815987
1632198420,16.306072
1632198421,14.821538
1632198422,12.79203
1632198423,12.404944
1632198424,12.043801
1632198425,11.981809
1632198426,12.157438
1632198427,12.021098
1632198428,12.146332
1632198429,12.002103
1632198430,11.931437
1632198431,11.79946
1632198432,11.782698
1632198433,11.750202
1632198434,11.720443
1632198435,11.14055
1632198436,2.2278128
1632198437,0.5982393
1632198438,0.58860314
1632198439,0.578473
1632198440,0.9327198
1632198441,0.9517969
1632198442,0.7264935
1632198443,2.1483665
1632198444,0.031674147
1632198445,0.031636
1632198446,0.035222173
1632198447,0.03962648
1632198448,0.039554
1632198449,0.050613046
1632198450,0.049607635
1632198451,0.049624562
1632198452,0.04858458
1632198453,0.04827416
1632198454,0.048434258
1632198455,0.05198598
1632198456,0.07345724
1632198457,0.0080372095
1632198458,-0.0077160597
1632198459,-0.027343392
1632198460,0.015082598
1632198461,0.018938184
1632198462,-0.0041724443
1632198463,-0.008736491
1632198464,0.046809793
1632198465,0.044713974
1632198466,0.04415214
1632198467,0.04390073
1632198468,0.04398167
1632198469,0.04331124
1632198470,0.044918895
1632198471,0.044484258
1632198472,0.03891003
1632198473,0.031588197
1632198474,0.03042972
1632198475,0.029613376
1632198476,0.03138697
1632198477,0.032702565
1632198478,0.0327065
1632198479,0.032811522
1632198480,0.032729745
1632198481,0.03291726
1632198482,0.032931447
1632198483,0.03309071
1632198484,0.03290224
1632198485,0.03130579
1632198486,0.030212283
1632198487,0.029170275
1632198488,0.028645158
1632198489,0.028456569
1632198490,0.028265715
1632198491,0.028082013
1632198492,0.029949427
1632198493,0.02944684
1632198494,0.028248072
1632198495,0.028091073
1632198496,0.027704716
1632198497,6.426797
1632198498,12.885631
1632198499,13.101476
1632198500,13.321918
1632198501,13.451027
1632198502,13.288206
1632198503,13.519126
1632198504,13.584137
1632198505,13.694246
1632198506,13.721955
1632198507,13.738101
1632198508,13.779681
1632198509,13.82421
1632198510,13.895008
1632198511,13.935216
1632198512,13.982591
1632198513,13.9384365
1632198514,13.533678
1632198515,13.189983
1632198516,12.868966
1632198517,12.6810255
1632198518,12.651992
1632198519,12.688336
1632198520,12.431701
1632198521,12.36759
1632198522,12.183747
1632198523,12.396951
1632198524,12.467349
1632198525,12.469979
1632198526,11.966387
1632198527,11.7715025
1632198528,11.725059
1632198529,11.749997
1632198530,11.742948
1632198531,11.660943
1632198532,11.382075
1632198533,11.502244
1632198534,11.539468
1632198535,11.25089
1632198536,11.337283
1632198537,11.180023
1632198538,11.311238
1632198539,11.455145
1632198540,11.413486
1632198541,11.437636
1632198542,11.534144
1632198543,11.654115
1632198544,11.647735
1632198545,11.675213
1632198546,11.718401
1632198547,11.755183
1632198548,11.712211
1632198549,11.7460165
1632198550,11.793426
1632198551,11.880342
1632198552,11.843604
1632198553,11.847216
1632198554,11.863126
1632198555,11.891688
1632198556,11.95732
1632198557,12.189852
1632198558,12.197875
1632198559,12.193876
1632198560,12.573747
1632198561,12.722135
1632198562,12.965238
1632198563,13.288558
1632198564,13.540492
1632198565,13.681706
1632198566,13.756529
1632198567,13.774515
1632198568,13.812313
1632198569,13.888362
1632198570,13.894218
1632198571,13.926599
1632198572,13.9580145
1632198573,14.002775
1632198574,13.982726
1632198575,13.950764
1632198576,6.947657
1632198577,0.05258119
1632198578,0.047330976
1632198579,0.04700482
1632198580,10.636798
1632198581,15.3497505
1632198582,15.525878
1632198583,15.681117
1632198584,15.628505
1632198585,15.8097
1632198586,15.985776
1632198587,16.178663
1632198588,15.464116
1632198589,15.099986
1632198590,15.574812
1632198591,15.650387
1632198592,15.887683
1632198593,16.05151
1632198594,16.188492
1632198595,16.37313
1632198596,16.171778
1632198597,16.201202
1632198598,16.209414
1632198599,16.206997
1632198600,15.961701
1632198601,15.505921
1632198602,15.886488
1632198603,15.667434
1632198604,15.409323
1632198605,15.718786
1632198606,15.734633
1632198607,15.713249
1632198608,15.754077
1632198609,14.029956
1632198610,12.365067
1632198611,2.593932
1632198612,0.04379022
1632198613,0.047440648
1632198614,0.058693647
1632198615,11.594624
1632198616,12.831904
1632198617,12.790081
1632198618,12.769379
1632198619,12.706914
1632198620,13.018513
1632198621,13.146094
1632198622,13.293985
1632198623,13.434939
1632198624,13.531164
1632198625,13.521999
1632198626,13.1484585
1632198627,13.207381
1632198628,13.358915
1632198629,13.588512
1632198630,13.710675
1632198631,13.813017
1632198632,13.502297
1632198633,13.422757
1632198634,13.556822
1632198635,13.571257
1632198636,13.662343
1632198637,13.674879
1632198638,13.74971
1632198639,13.800458
1632198640,13.600758
1632198641,13.030715
1632198642,5.0271
1632198643,0.07647622
1632198644,0.06434703
1632198645,0.057805657
1632198646,0.05315745
1632198647,0.058436155
1632198648,0.0641489
1632198649,0.0607419
1632198650,0.043379903
1632198651,2.7476168
1632198652,13.781952
1632198653,13.873309
1632198654,13.780128
1632198655,13.956129
1632198656,14.031858
1632198657,14.293414
1632198658,14.434579
1632198659,14.549772
1632198660,14.663892
1632198661,14.50764
1632198662,14.00674
1632198663,13.835931
1632198664,13.581542
1632198665,9.293218
1632198666,11.768898
1632198667,14.062985
1632198668,14.189431
1632198669,14.291732
1632198670,14.344007
1632198671,14.621512
1632198672,14.778275
1632198673,14.919358
1632198674,14.653254
1632198675,14.278755
1632198676,14.2169285
1632198677,14.109661
1632198678,13.267503
1632198679,-0.13121462
1632198680,0.04946029
1632198681,0.06429887
1632198682,0.06445408
1632198683,0.06474495
1632198684,0.063720345
1632198685,0.06251955
1632198686,0.06267655
1632198687,0.06145656
1632198688,0.06010151
1632198689,0.059830427
1632198690,0.050918937
1632198691,0.044985294
1632198692,0.030688763
1632198693,0.031264305
1632198694,0.044698596
1632198695,0.053735137
1632198696,0.035659194
1632198697,0.041240454
1632198698,0.05675161
1632198699,0.047953844
1632198700,0.03409934
1632198701,0.0337615
1632198702,0.034162045
1632198703,0.033609033
1632198704,0.032215595
1632198705,0.045997977
1632198706,0.057416916
1632198707,0.054736257
1632198708,0.04630959
1632198709,0.049182057
1632198710,0.044166207
1632198711,0.036641955
1632198712,0.03239107
1632198713,0.031222463
1632198714,0.028468966
1632198715,5.2279935
1632198716,12.476609
1632198717,12.349533
1632198718,12.487156
1632198719,12.000199
1632198720,10.871913
1632198721,11.12827
1632198722,11.427085
1632198723,11.564098
1632198724,11.670297
1632198725,11.689841
1632198726,11.813922
1632198727,11.931771
1632198728,11.985844
1632198729,11.677451
1632198730,11.791571
1632198731,12.0339985
1632198732,12.173985
1632198733,12.316712
1632198734,12.446048
1632198735,12.42867
1632198736,12.559537
1632198737,12.684253
1632198738,12.88353
1632198739,13.046913
1632198740,13.067132
1632198741,13.074999
1632198742,13.1981325
1632198743,13.083802
1632198744,13.048398
1632198745,13.064149
1632198746,12.99318
1632198747,13.007983
1632198748,12.921855
1632198749,12.983304
1632198750,13.025291
1632198751,13.119317
1632198752,13.159909
1632198753,13.177165
1632198754,13.222467
1632198755,13.240667
1632198756,12.950647
1632198757,12.770854
1632198758,12.7898855
1632198759,12.738452
1632198760,12.702816
1632198761,12.915841
1632198762,13.054515
1632198763,12.633506
1632198764,12.3867235
1632198765,12.417513
1632198766,12.308053
1632198767,12.1893835
1632198768,12.080008
1632198769,12.0828495
1632198770,11.7684145
1632198771,11.739063
1632198772,11.953602
1632198773,12.005007
1632198774,12.092717
1632198775,12.173923
1632198776,12.335649
1632198777,12.467399
1632198778,12.551131
1632198779,12.681591
1632198780,12.65919
1632198781,12.675622
1632198782,12.678217
1632198783,12.73185
1632198784,12.929607
1632198785,13.042993
1632198786,13.034234
1632198787,8.356887
1632198788,0.03238058
1632198789,0.031553626
1632198790,0.032979846
1632198791,0.029417276
1632198792,9.315283
1632198793,11.755006
1632198794,11.683873
1632198795,11.622523
1632198796,11.5385065
1632198797,11.11063
1632198798,11.00903
1632198799,2.6378655
1632198800,0.016769528
1632198801,-0.09114051
1632198802,-0.0892601
1632198803,0.02333033
1632198804,0.020697355
1632198805,0.021469355
1632198806,0.019494176
1632198807,0.01924944
1632198808,-0.09364271
1632198809,13.607348
1632198810,12.673601
1632198811,11.812325
1632198812,12.011754
1632198813,12.401044
1632198814,12.244275
1632198815,11.859484
1632198816,11.783162
1632198817,7.8571973
1632198818,0.029578686
1632198819,0.025980353
1632198820,0.029752374
1632198821,0.029846668
1632198822,0.029312253
1632198823,0.0296067
1632198824,0.027674675
1632198825,0.02606213
1632198826,0.026708484
1632198827,0.028122902
1632198828,0.026112199
1632198829,0.026125789
1632198830,0.025860429
1632198831,0.02568376
1632198832,0.025268912
1632198833,0.023337245
1632198834,3.9590125
1632198835,11.00741
1632198836,10.990953
1632198837,10.943689
1632198838,11.32839
1632198839,11.378265
1632198840,10.490712
1632198841,9.909968
1632198842,10.628892
1632198843,10.801204
1632198844,9.69933
1632198845,2.714301
1632198846,-0.029914737
1632198847,-0.095478654
1632198848,-0.09373176
1632198849,0.008366942
1632198850,0.043889523
1632198851,0.016401768
1632198852,0.049326062
1632198853,0.03419316
1632198854,0.012571573
1632198855,0.0006660223
1632198856,-0.0075119734
1632198857,-0.0074266195
1632198858,0.005764127
1632198859,-0.0133959055
1632198860,-0.032931805
1632198861,-0.026725173
1632198862,-0.024350166
1632198863,-0.02499175
1632198864,-0.018268228
1632198865,-0.013512492
1632198866,-0.010907173
1632198867,-0.007502675
1632198868,-0.0057712793
1632198869,-0.004390359
1632198870,-0.0069794655
1632198871,-0.006263137
1632198872,-0.0032179356
1632198873,-0.0026067495
1632198874,-0.0011130571
1632198875,-0.0028299093
1632198876,-0.00464952
1632198877,-0.009921193
1632198878,-0.010375857
1632198879,-0.010253668
1632198880,-0.004488349
1632198881,-0.0032795668
1632198882,-0.0025651455
1632198883,-0.0018615723
1632198884,-0.0012747049
1632198885,-9.214878e-05
1632198886,-0.0010156631
1632198887,-0.00010049343
1632198888,-0.009421706
1632198889,-0.0036643744
1632198890,11.629766
1632198891,13.753344
1632198892,8.720713
1632198893,0.04773152
1632198894,-0.00046265125
1632198895,-0.03157556
1632198896,-0.05041802
1632198897,-0.05439329
1632198898,-0.059389472
1632198899,-0.05884111
1632198900,-0.056763172
1632198901,-0.054170012
1632198902,-0.052089214
1632198903,-0.036162615
1632198904,-0.021820426
1632198905,11.810105
1632198906,14.411012
1632198907,13.21544
1632198908,10.671999
1632198909,11.532243
1632198910,11.974915
1632198911,12.769363
1632198912,13.189932
1632198913,13.569951
1632198914,14.029447
1632198915,14.540598
1632198916,14.318889
1632198917,12.747844
1632198918,0.037462473
1632198919,0.0013213158
1632198920,-0.0058232546
1632198921,-0.0054279566
1632198922,-0.0026988983
1632198923,-0.0038571358
1632198924,-0.0053004026
1632198925,-0.004203558
1632198926,-0.005037427
1632198927,-0.005683899
1632198928,8.252429
1632198929,13.948333
1632198930,14.302423
1632198931,15.418159
1632198932,16.50252
1632198933,13.820544
1632198934,12.351691
1632198935,12.591436
1632198936,11.232039
1632198937,0.18866813
1632198938,0.02960813
1632198939,0.032481074
1632198940,0.005518317
1632198941,-0.00388515
1632198942,-0.020613313
1632198943,-0.04088199
1632198944,-0.055467725
1632198945,-0.060799003
1632198946,-0.05960393
1632198947,-0.059955478
1632198948,-0.057073474
1632198949,-0.05704999
1632198950,-0.056171298
1632198951,-0.05594361
1632198952,-0.0547719
1632198953,-0.053553224
1632198954,-0.05261576
1632198955,-0.048400044
1632198956,-0.04335785
1632198957,-0.048751354
1632198958,-0.050688386
1632198959,-0.050839424
1632198960,-0.049506545
1632198961,-0.050246596
1632198962,-0.051736474
1632198963,-0.05409491
1632198964,-0.05416882
1632198965,-0.054156303
1632198966,-0.05667174
1632198967,-0.05618179
1632198968,-0.05883932
1632198969,-0.059354186
1632198970,-0.059972644
1632198971,-0.06010008
1632198972,-0.060948133
1632198973,-0.062336326
1632198974,-0.062299132
1632198975,-0.061520934
1632198976,-0.060038924
1632198977,-0.05887735
1632198978,-0.056250095
1632198979,-0.05670464
1632198980,-0.058920145
1632198981,-0.05916989
1632198982,-0.05892098
1632198983,-0.05899489
1632198984,-0.059097648
1632198985,-0.05911112
1632198986,-0.058947444
1632198987,-0.05820024
1632198988,-0.05521047
1632198989,-0.05849111
1632198990,-0.05651903
1632198991,-0.058641553
1632198992,-0.05920887
1632198993,-0.055892467
1632198994,-0.04116881
1632198995,-0.041937232
1632198996,-0.040554523
1632198997,-0.036667585
1632198998,-0.02493918
1632198999,-0.052860975
1632199000,-0.0568825
1632199001,-0.05551815
1632199002,-0.0541476
1632199003,-0.051348686
1632199004,-0.05140376
1632199005,-0.053717136
1632199006,-0.056790113
1632199007,-0.05638349
1632199008,-0.05760908
1632199009,-0.055998683
1632199010,-0.056999803
1632199011,-0.05333495
1632199012,-0.054146647
1632199013,-0.05548036
1632199014,-0.056100965
1632199015,-0.056360364
1632199016,-0.054730892
1632199017,-0.054334044
1632199018,-0.05663407
1632199019,-0.058467627
1632199020,-0.060376048
1632199021,-0.061086655
1632199022,-0.05783117
1632199023,-0.05809474
1632199024,-0.05685532
1632199025,-0.059334874
1632199026,-0.057948947
1632199027,-0.055942893
1632199028,-0.05541265
1632199029,-0.054385662
1632199030,-0.024660707
1632199031,-0.01225841
1632199032,-0.039635062
1632199033,-0.004138112
1632199034,0.009611726
1632199035,0.008026242
1632199036,4.4559436
1632199037,11.979786
1632199038,12.841474
1632199039,12.889954
1632199040,6.370341
1632199041,-0.0056960583
1632199042,-0.013630271
1632199043,-0.0033414364
1632199044,0.00317204
1632199045,-0.0037827492
1632199046,-0.0049185753
1632199047,-0.0019351244
1632199048,0.0076526403
1632199049,0.004386902
1632199050,0.0017348528
1632199051,0.0026187897
1632199052,-0.0005121231
1632199053,-0.006381035
1632199054,-0.0055822134
1632199055,-0.0020290613
1632199056,-0.0033143759
1632199057,-0.0033062696
1632199058,-0.0030299425
1632199059,-0.00637269
1632199060,-0.012766004
1632199061,-0.01187551
1632199062,-0.0074511766
1632199063,-0.012544513
1632199064,-0.020027876
1632199065,-0.018038034
1632199066,-0.01978612
1632199067,-0.025765061
1632199068,-0.029873013
1632199069,-0.035000682
1632199070,-0.043324113
1632199071,-0.048148036
1632199072,-0.053635836
1632199073,-0.057031512
1632199074,-0.05988109
1632199075,-0.06092882
1632199076,-0.059009194
1632199077,-0.036652923
1632199078,6.021001
1632199079,11.78255
1632199080,12.256668
1632199081,9.459428
1632199082,11.047094
1632199083,12.485139
1632199084,14.035692
1632199085,13.288409
1632199086,-0.17910409
1632199087,-0.023682237
1632199088,-0.032753468
1632199089,-0.037389874
1632199090,-0.042889714
1632199091,-0.049554348
1632199092,-0.050967813
1632199093,-0.051410794
1632199094,-0.051822186
1632199095,-0.05136764
1632199096,-0.050293088
1632199097,-0.05312276
1632199098,-0.05402291
1632199099,-0.05590093
1632199100,-0.054640412
1632199101,-0.054874897
1632199102,-0.0509187
1632199103,-0.050315857
1632199104,-0.04036975
1632199105,-0.03334558
1632199106,-0.0433954
1632199107,-0.049197674
1632199108,-0.052636385
1632199109,-0.05205083
1632199110,-0.052404404
1632199111,-0.05417025
1632199112,-0.05627358
1632199113,-0.058781147
1632199114,-0.060302615
1632199115,-0.059147358
1632199116,-0.059823513
1632199117,-0.058556914
1632199118,-0.039049268
1632199119,-0.0033414364
1632199120,-0.008576989
1632199121,-0.05063927
1632199122,-0.05544269
1632199123,-0.055553675
1632199124,-0.058367133
1632199125,-0.058787942
1632199126,-0.0065574646
1632199127,-0.0018011332
1632199128,-0.002133131
1632199129,-0.0023673773
1632199130,-0.001875639
1632199131,-0.0025054216
1632199132,-0.0025913715
1632199133,-0.005379081
1632199134,-0.006951213
1632199135,-0.0073280334
1632199136,-0.00732553
1632199137,-0.007307172
1632199138,-0.00727582
1632199139,-0.04802239
1632199140,-0.04988706
1632199141,-0.05288613
1632199142,-0.046647668
1632199143,-0.04146576
1632199144,-0.041600227
1632199145,-0.050757527
1632199146,-0.053356647
1632199147,-0.053977966
1632199148,-0.05453646
1632199149,-0.054697633
1632199150,-0.05503738
1632199151,-0.05386758
1632199152,-0.053495288
1632199153,-0.054424763
1632199154,-0.055003166
1632199155,-0.05539477
1632199156,-0.054644823
1632199157,-0.05491948
1632199158,-0.05625403
1632199159,-0.05567515
1632199160,-0.056329608
1632199161,-0.05678761
1632199162,-0.058473945
1632199163,-0.057391167
1632199164,-0.05539918
1632199165,-0.0047488213
1632199166,-0.0037554502
1632199167,-0.0030719042
1632199168,-0.0043826103
1632199169,-0.004948497
1632199170,-0.005046129
1632199171,-0.0048154593
1632199172,-0.005075097
1632199173,-0.005086541
1632199174,-0.005358696
1632199175,-0.012711167
1632199176,-0.030644298
1632199177,-0.033651233
1632199178,-0.049517393
1632199179,-0.05371487
1632199180,-0.049467206
1632199181,-0.052416086
1632199182,-0.05515933
1632199183,-0.054808736
1632199184,-0.051422477
1632199185,-0.050204754
1632199186,-0.04733503
1632199187,-0.04772508
1632199188,-0.03233707
1632199189,11.685958
1632199190,12.11812
1632199191,11.447395
1632199192,12.070936
1632199193,-0.17059314
1632199194,-0.016784787
1632199195,-0.03755033
1632199196,-0.02256918
1632199197,-0.019814253
1632199198,-0.02689755
1632199199,-0.028108716
1632199200,-0.032297134
1632199201,-0.026168466
1632199202,-0.024911284
1632199203,-0.027385473
1632199204,-0.022885203
1632199205,-0.021878123
1632199206,-0.024420619
1632199207,-0.030160546
1632199208,-0.032525897
1632199209,-0.03224933
1632199210,-0.03534186
1632199211,-0.03607583
1632199212,-0.03638363
1632199213,-0.0364635
1632199214,-0.030691147
1632199215,-0.027673483
1632199216,-0.027774572
1632199217,-0.02296555
1632199218,-0.026054025
1632199219,-0.0283283
1632199220,-0.03323388
1632199221,-0.03428185
1632199222,-0.035900116
1632199223,-0.036593318
1632199224,-0.03231287
1632199225,-0.033197284
1632199226,-0.032866478
1632199227,-0.033255816
1632199228,-0.035179734
1632199229,-0.04014182
1632199230,-0.03407526
1632199231,-0.04197991
1632199232,-0.05805409
1632199233,-0.05649209
1632199234,-0.053521395
1632199235,-0.050195932
1632199236,-0.043718696
1632199237,-0.03609419
1632199238,-0.040504456
1632199239,-0.040274024
1632199240,-0.037820816
1632199241,-0.032467604
1632199242,-0.034822226
1632199243,-0.040934324
1632199244,-0.04280901
1632199245,-0.04051137
1632199246,-0.032954454
1632199247,-0.04110074
1632199248,-0.042407155
1632199249,-0.0314734
1632199250,-0.03270054
1632199251,-0.03950274
1632199252,-0.035457492
1632199253,-0.031795144
1632199254,-0.03179097
1632199255,-0.03224528
1632199256,-0.035318494
1632199257,-0.03184688
1632199258,-0.029502273
1632199259,-0.031557083
1632199260,-0.029895186
1632199261,-0.026300788
1632199262,-0.023144841
1632199263,-0.02204597
1632199264,-0.020249963
1632199265,-0.018438578
1632199266,-0.01797235
1632199267,-0.016412735
1632199268,-0.019492269
1632199269,-0.025501132
1632199270,-0.030805111
1632199271,-0.025521636
1632199272,-0.042102218
1632199273,-0.053033948
1632199274,-0.053828835
1632199275,-0.051715612
1632199276,-0.05233717
1632199277,-0.05344689
1632199278,-0.053373694
1632199279,-0.052592516
1632199280,-0.0524565
1632199281,-0.05228734
1632199282,-0.05210364
1632199283,-0.05202079
1632199284,-0.05145967
1632199285,-0.051615477
1632199286,-0.050967574
1632199287,-0.050836325
1632199288,-0.049954534
1632199289,-0.053367138
1632199290,-0.05017984
1632199291,-0.053699613
1632199292,-0.05620408
1632199293,-0.056691647
1632199294,-0.05872631
1632199295,-0.055894017
1632199296,-0.04987967
1632199297,-0.044932008
1632199298,-0.046586037
1632199299,-0.048037887
1632199300,-0.0304358
1632199301,-0.04675746
1632199302,-0.06020069
1632199303,-0.05428636
1632199304,-0.049545884
1632199305,-0.048851132
1632199306,-0.046438932
1632199307,-0.046129942
1632199308,-0.049836516
1632199309,-0.04835975
1632199310,-0.045285344
1632199311,-0.04389906
1632199312,-0.045826793
1632199313,-0.026172876
1632199314,-0.047133803
1632199315,-0.05346179
1632199316,-0.0539577
1632199317,-0.052257657
1632199318,-0.039031267
1632199319,-0.03541851
1632199320,-0.042853713
1632199321,-0.046586514
1632199322,-0.047546387
1632199323,-0.047094107
1632199324,-0.03837049
1632199325,-0.042333364
1632199326,-0.052342057
1632199327,-0.052547574
1632199328,-0.046603322
1632199329,-0.040054917
1632199330,-0.037353754
1632199331,-0.034124136
1632199332,-0.025848508
1632199333,-0.019848108
1632199334,-0.014641523
1632199335,-0.012490511
1632199336,-0.009116292
1632199337,-0.007509351
1632199338,-0.006504178
1632199339,0.005066514
1632199340,-0.002791047
1632199341,-0.01259613
1632199342,-0.022969127
1632199343,-0.022770286
1632199344,-0.03953135
1632199345,-0.042455792
1632199346,-0.047543526
1632199347,-0.0468421
1632199348,-0.04723096
1632199349,-0.04719889
1632199350,-0.048233867
1632199351,-0.042199492
1632199352,-0.037413836
1632199353,-0.036811233
1632199354,-0.03936255
1632199355,-0.041556
1632199356,-0.041648507
1632199357,-0.041985154
1632199358,-0.043471217
1632199359,-0.045490026
1632199360,-0.048303723
1632199361,-0.0483402
1632199362,-0.040840268
1632199363,-0.030250907
1632199364,-0.031116247
1632199365,-0.036303997
1632199366,-0.0371238
1632199367,-0.03952098
1632199368,-0.04401648
1632199369,-0.0447284
1632199370,-0.049164414
1632199371,-0.056727886
1632199372,-0.05356872
1632199373,-0.05363655
1632199374,-0.053861022
1632199375,-0.053119063
1632199376,-0.052695513
1632199377,-0.05181527
1632199378,-0.056031346
1632199379,-0.053675532
1632199380,-0.05015564
1632199381,-0.049354196
1632199382,-0.04874909
1632199383,-0.04854691
1632199384,-0.044166565
1632199385,-0.038167834
1632199386,-0.034232616
1632199387,-0.032326102
1632199388,-0.038511157
1632199389,-0.03944111
1632199390,-0.04105282
1632199391,-0.034535527
1632199392,-0.034275174
1632199393,-0.035626054
1632199394,-0.04022205
1632199395,-0.040799618
1632199396,-0.042590737
1632199397,-0.04320836
1632199398,-0.047201753
1632199399,-0.048393607
1632199400,-0.05039513
1632199401,-0.05337739
1632199402,-0.054190755
1632199403,-0.052501798
1632199404,-0.05262077
1632199405,-0.051576614
1632199406,-0.044116855
1632199407,-0.04488349
1632199408,-0.043878436
1632199409,-0.033114076
1632199410,-0.036299467
1632199411,-0.036221266
1632199412,-0.03611338
1632199413,-0.03827524
1632199414,-0.03573215
1632199415,-0.03322518
1632199416,-0.03383434
1632199417,-0.03333664
1632199418,-0.029093146
1632199419,-0.02972281
1632199420,-0.028010488
1632199421,-0.024900079
1632199422,-0.02479899
1632199423,-0.025595665
1632199424,-0.025099516
1632199425,-0.023831725
1632199426,-0.029373527
1632199427,-0.030693173
1632199428,-0.034313202
1632199429,-0.032294273
1632199430,-0.03003931
1632199431,-0.03165579
1632199432,-0.031935334
1632199433,-0.027126074
1632199434,-0.031068444
1632199435,-0.04252422
1632199436,-0.040644765
1632199437,-0.03439367
1632199438,-0.054185867
1632199439,-0.05091226
1632199440,-0.043630242
1632199441,-0.04193282
1632199442,-0.048258305
1632199443,-0.05279374
1632199444,-0.05006492
1632199445,-0.05765319
1632199446,-0.054324746
1632199447,-0.05532396
1632199448,-0.042911887
1632199449,-0.047916055
1632199450,-0.060659766
1632199451,-0.056486487
1632199452,-0.05112374
1632199453,-0.050412416
1632199454,-0.053197503
1632199455,-0.053213835
1632199456,-0.053396106
1632199457,-0.049280167
1632199458,-0.04783261
1632199459,-0.049271464
1632199460,-0.053254604
1632199461,-0.053955436
1632199462,-0.055917263
1632199463,-0.051214695
1632199464,-0.046242237
1632199465,-0.052801847
1632199466,-0.048950553
1632199467,-0.055561543
1632199468,-0.05175793
1632199469,-0.05191183
1632199470,-0.05429578
1632199471,-0.053147197
1632199472,-0.050700665
1632199473,-0.05390346
1632199474,-0.052974105
1632199475,-0.052686334
1632199476,-0.053431988
1632199477,-0.055800796
1632199478,-0.050521374
1632199479,-0.051646233
1632199480,-0.053773522
1632199481,-0.05487442
1632199482,-0.05484593
1632199483,-0.055817723
1632199484,-0.054471374
1632199485,-0.054397345
1632199486,-0.05361426
1632199487,-0.054208398
1632199488,-0.055315256
1632199489,-0.056250215
1632199490,-0.05490005
1632199491,-0.05797136
1632199492,-0.05615592
1632199493,-0.057329416
1632199494,-0.058741212
1632199495,-0.055296063
1632199496,-0.054774284
1632199497,-0.05475223
1632199498,-0.05965221
1632199499,-0.056161642
1632199500,-0.05733478
1632199501,-0.057545185
1632199502,-0.057388663
1632199503,-0.055913568
1632199504,-0.057703614
1632199505,-0.057650924
1632199506,-0.055505395
1632199507,-0.05841434
1632199508,-0.056414485
1632199509,-0.054816365
1632199510,-0.05204785
1632199511,-0.03133166
1632199512,-0.02867508
1632199513,-0.047509313
1632199514,-0.053446174
1632199515,-0.053803205
1632199516,-0.05104482
1632199517,-0.0465858
1632199518,-0.046752572
1632199519,-0.05278027
1632199520,-0.054338098
1632199521,-0.049409032
1632199522,-0.0477103
1632199523,-0.05188787
1632199524,-0.051386714
1632199525,-0.052584767
1632199526,-0.05253017
1632199527,-0.052996635
1632199528,-0.051616192
1632199529,-0.049676776
1632199530,-0.05007112
1632199531,-0.051971674
1632199532,-0.05564761
1632199533,-0.05717814
1632199534,-0.056319356
1632199535,-0.052714705
1632199536,-0.052418113
1632199537,-0.051846027
1632199538,-0.05061531
1632199539,-0.053164363
1632199540,-0.04940951
1632199541,-0.0521307
1632199542,-0.04920304
1632199543,-0.043905854
1632199544,-0.039109826
1632199545,-0.036268473
1632199546,-0.03702569
1632199547,-0.034658194
1632199548,-0.032929778
1632199549,-0.03570056
1632199550,-0.036264062
1632199551,-0.03657019
1632199552,-0.040109754
1632199553,-0.040235758
1632199554,-0.040442944
1632199555,-0.04128456
1632199556,-0.03088963
1632199557,-0.029302955
1632199558,-0.05234468
1632199559,-0.053366184
1632199560,-0.05122292
1632199561,-0.051119804
1632199562,-0.051477313
1632199563,-0.051709056
1632199564,-0.05178213
1632199565,-0.051436067
