Time,F_Consump
1632198431,10.324253
1632198432,10.3296
1632198433,10.290228
1632198434,10.267999
1632198435,9.678844
1632198436,2.785286
1632198437,1.197535
1632198438,1.7307162
1632198439,2.912601
1632198440,3.390859
1632198441,3.8857193
1632198442,2.5935855
1632198443,1.324975
1632198444,0.19539738
1632198445,0.19555712
1632198446,0.19469309
1632198447,0.19356775
1632198448,0.19364405
1632198449,0.19218159
1632198450,0.19199705
1632198451,0.19199944
1632198452,0.19197989
1632198453,0.1919303
1632198454,0.19204283
1632198455,0.19151878
1632198456,0.18892813
1632198457,0.18651485
1632198458,0.18621635
1632198459,0.18584347
1632198460,0.18818474
1632198461,0.18861294
1632198462,0.18786716
1632198463,0.1878562
1632198464,0.19037485
1632198465,0.19045687
1632198466,0.19053316
1632198467,0.19055939
1632198468,0.1905179
1632198469,0.19070911
1632198470,0.1904664
1632198471,0.19051743
1632198472,0.19109154
1632198473,0.19335985
1632198474,0.19497395
1632198475,0.19510126
1632198476,0.19283628
1632198477,0.19150114
1632198478,0.19151163
1632198479,0.19147253
1632198480,0.19150448
1632198481,0.19144773
1632198482,0.19143772
1632198483,0.1913538
1632198484,0.19139814
1632198485,0.1926012
1632198486,0.19525719
1632198487,0.19738579
1632198488,0.1985426
1632198489,0.19865942
1632198490,0.19861555
1632198491,0.19866419
1632198492,0.19478273
1632198493,0.1955967
1632198494,0.19781446
1632198495,0.19832373
1632198496,0.19900084
1632198497,7.782659
1632198498,11.079815
1632198499,11.318459
1632198500,11.60027
1632198501,11.499145
1632198502,11.350375
1632198503,11.543304
1632198504,11.676144
1632198505,11.776716
1632198506,11.787985
1632198507,11.787447
1632198508,11.823641
1632198509,11.863274
1632198510,11.9153385
1632198511,11.95446
1632198512,11.981596
1632198513,11.924527
1632198514,11.488377
1632198515,11.213554
1632198516,11.02276
1632198517,10.904264
1632198518,10.924427
1632198519,10.981981
1632198520,10.7460575
1632198521,10.755337
1632198522,10.637011
1632198523,10.814136
1632198524,10.854995
1632198525,10.852085
1632198526,10.504611
1632198527,10.295137
1632198528,10.267737
1632198529,10.309378
1632198530,10.288017
1632198531,10.140316
1632198532,9.680635
1632198533,9.975798
1632198534,10.018893
1632198535,9.891801
1632198536,9.774535
1632198537,9.707413
1632198538,9.628639
1632198539,9.95136
1632198540,9.91861
1632198541,9.941652
1632198542,10.007448
1632198543,10.095037
1632198544,10.119493
1632198545,10.170294
1632198546,10.27137
1632198547,10.32694
1632198548,10.22611
1632198549,10.271254
1632198550,10.337585
1632198551,10.485331
1632198552,10.434444
1632198553,10.439362
1632198554,10.463648
1632198555,10.493526
1632198556,10.558747
1632198557,10.729225
1632198558,10.748434
1632198559,10.681524
1632198560,10.902396
1632198561,10.979469
1632198562,11.14392
1632198563,11.399834
1632198564,11.615654
1632198565,11.772432
1632198566,11.7666645
1632198567,11.740135
1632198568,11.761187
1632198569,11.828869
1632198570,11.811628
1632198571,11.843626
1632198572,11.869329
1632198573,11.928581
1632198574,11.888405
1632198575,11.850814
1632198576,8.23204
1632198577,0.19288635
1632198578,0.1922741
1632198579,0.19403124
1632198580,9.024357
1632198581,13.114914
1632198582,13.620537
1632198583,13.891832
1632198584,13.491421
1632198585,13.683041
1632198586,13.808435
1632198587,13.8195095
1632198588,13.19503
1632198589,12.805094
1632198590,13.459164
1632198591,13.81624
1632198592,13.713985
1632198593,13.816738
1632198594,13.9292965
1632198595,14.040655
1632198596,13.865566
1632198597,13.87105
1632198598,13.874607
1632198599,13.869648
1632198600,13.630295
1632198601,13.224594
1632198602,13.522747
1632198603,13.336473
1632198604,13.108251
1632198605,13.43465
1632198606,13.49197
1632198607,13.44153
1632198608,13.452448
1632198609,11.870472
1632198610,10.345322
1632198611,2.6759157
1632198612,0.19115162
1632198613,0.19092417
1632198614,0.20197725
1632198615,9.800289
1632198616,10.999836
1632198617,10.938447
1632198618,10.92358
1632198619,10.869527
1632198620,11.135328
1632198621,11.2117195
1632198622,11.319519
1632198623,11.416937
1632198624,11.482966
1632198625,11.451931
1632198626,11.162016
1632198627,11.193045
1632198628,11.293049
1632198629,11.500973
1632198630,11.603264
1632198631,11.715068
1632198632,11.401489
1632198633,11.307116
1632198634,11.488577
1632198635,11.495092
1632198636,11.540503
1632198637,11.542648
1632198638,11.620312
1632198639,11.670485
1632198640,11.480977
1632198641,10.977974
1632198642,7.6506133
1632198643,0.18986702
1632198644,0.18940687
1632198645,0.1912713
1632198646,0.19208622
1632198647,0.18986177
1632198648,0.18876886
1632198649,0.18903589
1632198650,0.1924367
1632198651,3.442339
1632198652,11.588242
1632198653,11.866306
1632198654,11.684002
1632198655,11.936647
1632198656,12.026516
1632198657,12.322191
1632198658,12.497671
1632198659,12.648163
1632198660,12.742683
1632198661,12.392383
1632198662,11.819292
1632198663,11.738958
1632198664,11.540788
1632198665,8.357998
1632198666,10.348287
1632198667,12.003626
1632198668,12.05682
1632198669,12.183897
1632198670,12.2151375
1632198671,12.590899
1632198672,12.730057
1632198673,12.850515
1632198674,12.525609
1632198675,11.982202
1632198676,11.993877
1632198677,11.909452
1632198678,11.241959
1632198679,0.20840168
1632198680,0.19054079
1632198681,0.189013
1632198682,0.18880081
1632198683,0.18880224
1632198684,0.1888032
1632198685,0.18876314
1632198686,0.18878698
1632198687,0.18871498
1632198688,0.1887002
1632198689,0.18876123
1632198690,0.19034433
1632198691,0.19134331
1632198692,0.1933446
1632198693,0.19349432
1632198694,0.1909051
1632198695,0.19006109
1632198696,0.19315195
1632198697,0.1911931
1632198698,0.18945551
1632198699,0.19081831
1632198700,0.19238615
1632198701,0.19242096
1632198702,0.19238567
1632198703,0.19246006
1632198704,0.19274521
1632198705,0.19002676
1632198706,0.18853188
1632198707,0.18864393
1632198708,0.18932772
1632198709,0.18812323
1632198710,0.18867159
1632198711,0.18982553
1632198712,0.18945599
1632198713,0.18945932
1632198714,0.1927247
1632198715,6.40895
1632198716,10.708045
1632198717,10.719807
1632198718,10.792677
1632198719,10.512423
1632198720,9.172274
1632198721,9.47291
1632198722,9.905461
1632198723,10.005802
1632198724,10.113634
1632198725,10.111586
1632198726,10.346887
1632198727,10.471071
1632198728,10.505023
1632198729,10.1149645
1632198730,10.226175
1632198731,10.550004
1632198732,10.626141
1632198733,10.70306
1632198734,10.75854
1632198735,10.675131
1632198736,10.742235
1632198737,10.809123
1632198738,10.934401
1632198739,11.036478
1632198740,11.02507
1632198741,11.007578
1632198742,11.167255
1632198743,11.090536
1632198744,11.03833
1632198745,11.055165
1632198746,11.00256
1632198747,11.011966
1632198748,10.955431
1632198749,11.006964
1632198750,11.04402
1632198751,11.105309
1632198752,11.139523
1632198753,11.137077
1632198754,11.167045
1632198755,11.175911
1632198756,10.962904
1632198757,10.811715
1632198758,10.863894
1632198759,10.839952
1632198760,10.817926
1632198761,10.999732
1632198762,11.0977545
1632198763,10.73469
1632198764,10.545059
1632198765,10.597398
1632198766,10.527111
1632198767,10.459932
1632198768,10.401401
1632198769,10.454763
1632198770,10.13504
1632198771,10.068232
1632198772,10.452127
1632198773,10.41679
1632198774,10.46957
1632198775,10.513008
1632198776,10.603695
1632198777,10.686076
1632198778,10.735406
1632198779,10.8120985
1632198780,10.762358
1632198781,10.777876
1632198782,10.776109
1632198783,10.8125515
1632198784,10.951622
1632198785,11.017868
1632198786,10.962584
1632198787,8.238853
1632198788,0.19135904
1632198789,0.19066763
1632198790,0.19016504
1632198791,0.19325304
1632198792,8.243158
1632198793,10.079594
1632198794,10.058208
1632198795,10.027934
1632198796,9.983152
1632198797,9.169105
1632198798,9.138316
1632198799,2.5672402
1632198800,0.18445778
1632198801,0.18160915
1632198802,0.1796794
1632198803,0.18370438
1632198804,0.18511295
1632198805,0.18423414
1632198806,0.18687963
1632198807,0.19301176
1632198808,0.21157932
1632198809,11.418936
1632198810,10.93557
1632198811,10.262703
1632198812,10.485404
1632198813,10.746696
1632198814,10.585511
1632198815,10.237119
1632198816,10.089748
1632198817,8.163502
1632198818,0.200634
1632198819,0.19740248
1632198820,0.19190168
1632198821,0.19056654
1632198822,0.19046974
1632198823,0.18902636
1632198824,0.19084978
1632198825,0.19358301
1632198826,0.19379044
1632198827,0.19097662
1632198828,0.19495153
1632198829,0.19516134
1632198830,0.19639015
1632198831,0.19616747
1632198832,0.19615126
1632198833,0.19921017
1632198834,4.956964
1632198835,9.168935
1632198836,8.990591
1632198837,8.946295
1632198838,9.290686
1632198839,9.415948
1632198840,8.651176
1632198841,8.361318
1632198842,8.827876
1632198843,9.03015
1632198844,8.300311
1632198845,2.8364635
1632198846,0.18581104
1632198847,0.18010712
1632198848,0.17969036
1632198849,0.18075657
1632198850,0.18123913
1632198851,0.18475676
1632198852,0.18027973
1632198853,0.1800332
1632198854,0.18214655
1632198855,0.18238878
1632198856,0.1839242
1632198857,0.18218946
1632198858,0.18096781
1632198859,0.18117523
1632198860,0.18369436
1632198861,0.19178152
1632198862,0.18759775
1632198863,0.18733549
1632198864,0.19275045
1632198865,0.19344187
1632198866,0.19285965
1632198867,0.19310856
1632198868,0.19349432
1632198869,0.18820429
1632198870,0.1855526
1632198871,0.19238997
1632198872,0.19315243
1632198873,0.19117975
1632198874,0.1873579
1632198875,0.18536568
1632198876,0.1852336
1632198877,0.18414974
1632198878,0.18612719
1632198879,0.18738842
1632198880,0.19285536
1632198881,0.190835
1632198882,0.19014215
1632198883,0.18978071
1632198884,0.19006872
1632198885,0.18874502
1632198886,0.18496561
1632198887,0.1825037
1632198888,0.18479156
1632198889,0.19522619
1632198890,9.51232
1632198891,11.473917
1632198892,8.413159
1632198893,0.18912697
1632198894,0.18006563
1632198895,0.18020916
1632198896,0.18221807
1632198897,0.18033314
1632198898,0.1800251
1632198899,0.18529224
1632198900,0.18789291
1632198901,0.18996572
1632198902,0.19428778
1632198903,0.19810438
1632198904,0.20340204
1632198905,9.818912
1632198906,12.206255
1632198907,11.183421
1632198908,8.553369
1632198909,9.859862
1632198910,10.355163
1632198911,11.064258
1632198912,11.3467455
1632198913,11.640558
1632198914,12.073898
1632198915,12.603919
1632198916,12.264027
1632198917,10.817614
1632198918,0.19644594
1632198919,0.18497372
1632198920,0.18608475
1632198921,0.18670082
1632198922,0.18688488
1632198923,0.18560505
1632198924,0.18636751
1632198925,0.18905592
1632198926,0.18530321
1632198927,0.19300795
1632198928,8.103491
1632198929,11.655409
1632198930,11.899326
1632198931,13.345688
1632198932,14.299332
1632198933,11.858531
1632198934,10.746793
1632198935,10.832109
1632198936,8.202688
1632198937,0.22125196
1632198938,0.1790533
1632198939,0.17932892
1632198940,0.18083
1632198941,0.17858982
1632198942,0.17792988
1632198943,0.17742825
1632198944,0.17896605
1632198945,0.1798501
1632198946,0.18453407
1632198947,0.18430614
1632198948,0.18655157
1632198949,0.18627357
1632198950,0.18708181
1632198951,0.18769407
1632198952,0.19142818
1632198953,0.19032192
1632198954,0.19184971
1632198955,0.19458103
1632198956,0.19424629
1632198957,0.18802452
1632198958,0.18692398
1632198959,0.18775988
1632198960,0.18947077
1632198961,0.18835878
1632198962,0.18671942
1632198963,0.18542528
1632198964,0.18669558
1632198965,0.1863966
1632198966,0.18382788
1632198967,0.18458128
1632198968,0.1830678
1632198969,0.18282938
1632198970,0.18238163
1632198971,0.18248081
1632198972,0.18188381
1632198973,0.18053436
1632198974,0.18179464
1632198975,0.18465233
1632198976,0.18489218
1632198977,0.18604136
1632198978,0.18544579
1632198979,0.18447018
1632198980,0.18346167
1632198981,0.18404865
1632198982,0.18518543
1632198983,0.18537188
1632198984,0.18483543
1632198985,0.18490648
1632198986,0.18516016
1632198987,0.18643713
1632198988,0.18791294
1632198989,0.18384552
1632198990,0.18606234
1632198991,0.18510294
1632198992,0.18617535
1632198993,0.18583918
1632198994,0.18479013
1632198995,0.18463564
1632198996,0.1849351
1632198997,0.18597841
1632198998,0.18643045
1632198999,0.18653345
1632199000,0.1845851
1632199001,0.18480158
1632199002,0.18965864
1632199003,0.18849564
1632199004,0.18457747
1632199005,0.18266821
1632199006,0.17964125
1632199007,0.18142796
1632199008,0.1794939
1632199009,0.18302822
1632199010,0.18156195
1632199011,0.18462944
1632199012,0.18317652
1632199013,0.18022966
1632199014,0.1805458
1632199015,0.18095732
1632199016,0.18315935
1632199017,0.18323183
1632199018,0.1786251
1632199019,0.17904043
1632199020,0.17769909
1632199021,0.18030787
1632199022,0.18391275
1632199023,0.18381214
1632199024,0.18537903
1632199025,0.18401098
1632199026,0.18603706
1632199027,0.18597746
1632199028,0.18585253
1632199029,0.18509293
1632199030,0.18719053
1632199031,0.18728495
1632199032,0.18843126
1632199033,0.18321848
1632199034,0.19012403
1632199035,0.19406796
1632199036,5.5707936
1632199037,9.99892
1632199038,10.866003
1632199039,10.952602
1632199040,6.3342047
1632199041,0.19405413
1632199042,0.19436789
1632199043,0.1945324
1632199044,0.19494915
1632199045,0.19547176
1632199046,0.19715261
1632199047,0.19504976
1632199048,0.19534302
1632199049,0.19437075
1632199050,0.18934107
1632199051,0.18950129
1632199052,0.18556023
1632199053,0.18867064
1632199054,0.19114637
1632199055,0.19371319
1632199056,0.19453573
1632199057,0.19431257
1632199058,0.18978357
1632199059,0.1845665
1632199060,0.18572807
1632199061,0.18782663
1632199062,0.18818998
1632199063,0.18491936
1632199064,0.18538332
1632199065,0.1870408
1632199066,0.18518019
1632199067,0.18269014
1632199068,0.18286562
1632199069,0.18162441
1632199070,0.18403912
1632199071,0.17987251
1632199072,0.18455982
1632199073,0.18122005
1632199074,0.18198156
1632199075,0.18340063
1632199076,0.18615198
1632199077,0.19570875
1632199078,6.1850066
1632199079,10.132223
1632199080,10.496683
1632199081,8.161676
1632199082,9.100028
1632199083,10.937271
1632199084,12.151577
1632199085,11.436258
1632199086,0.22400093
1632199087,0.1864438
1632199088,0.18569422
1632199089,0.18620157
1632199090,0.18272448
1632199091,0.18199301
1632199092,0.18624306
1632199093,0.18632936
1632199094,0.18656015
1632199095,0.18860197
1632199096,0.18904543
1632199097,0.1858592
1632199098,0.18504763
1632199099,0.18384027
1632199100,0.185987
1632199101,0.1863637
1632199102,0.19165945
1632199103,0.19004488
1632199104,0.1965847
1632199105,0.19660902
1632199106,0.1896019
1632199107,0.18711185
1632199108,0.18510818
1632199109,0.18646574
1632199110,0.18660879
1632199111,0.1858635
1632199112,0.1842699
1632199113,0.1824069
1632199114,0.18311071
1632199115,0.1850276
1632199116,0.18571234
1632199117,0.18658495
1632199118,0.18879938
1632199119,0.19089508
1632199120,0.19064665
1632199121,0.18843746
1632199122,0.18633604
1632199123,0.18618202
1632199124,0.18684626
1632199125,0.18618822
1632199126,0.19036198
1632199127,0.19118738
1632199128,0.19124937
1632199129,0.191185
1632199130,0.19159651
1632199131,0.19175577
1632199132,0.19172812
1632199133,0.19161129
1632199134,0.1906209
1632199135,0.19031811
1632199136,0.19032669
1632199137,0.19034052
1632199138,0.19036102
1632199139,0.19046307
1632199140,0.19125271
1632199141,0.187953
1632199142,0.19192982
1632199143,0.19417477
1632199144,0.19054699
1632199145,0.18719435
1632199146,0.18547773
1632199147,0.18580866
1632199148,0.18577814
1632199149,0.18603563
1632199150,0.18593073
1632199151,0.18784189
1632199152,0.18841791
1632199153,0.18779802
1632199154,0.18754053
1632199155,0.18752909
1632199156,0.18793774
1632199157,0.18773937
1632199158,0.18704891
1632199159,0.1882348
1632199160,0.18869734
1632199161,0.1887474
1632199162,0.18759918
1632199163,0.18797684
1632199164,0.18666697
1632199165,0.19151688
1632199166,0.19102573
1632199167,0.19172812
1632199168,0.19166803
1632199169,0.19115686
1632199170,0.19112682
1632199171,0.1910119
1632199172,0.19108438
1632199173,0.19105768
1632199174,0.19151735
1632199175,0.19142294
1632199176,0.18903685
1632199177,0.18812609
1632199178,0.18865347
1632199179,0.18727827
1632199180,0.1888094
1632199181,0.18818235
1632199182,0.18732548
1632199183,0.18744326
1632199184,0.1905055
1632199185,0.18835402
1632199186,0.19178629
1632199187,0.18908596
1632199188,0.19973564
1632199189,10.029541
1632199190,10.409278
1632199191,9.6292
1632199192,10.561879
1632199193,0.220088
1632199194,0.18910456
1632199195,0.19048738
1632199196,0.19744635
1632199197,0.19482327
1632199198,0.18838263
1632199199,0.1889205
1632199200,0.18937016
1632199201,0.19298029
1632199202,0.18943453
1632199203,0.19027662
1632199204,0.19481134
1632199205,0.18685341
1632199206,0.1860981
1632199207,0.18396139
1632199208,0.18433952
1632199209,0.18548107
1632199210,0.18424892
1632199211,0.1854577
1632199212,0.18636179
1632199213,0.18989801
1632199214,0.19261026
1632199215,0.19322729
1632199216,0.1924839
1632199217,0.1951375
1632199218,0.19002771
1632199219,0.19010925
1632199220,0.18890667
1632199221,0.18930626
1632199222,0.1893158
1632199223,0.18963146
1632199224,0.19138765
1632199225,0.19047832
1632199226,0.19166517
1632199227,0.19019794
1632199228,0.19016552
1632199229,0.1880579
1632199230,0.1804223
1632199231,0.17849684
1632199232,0.1847434
1632199233,0.18837595
1632199234,0.19279909
1632199235,0.19017076
1632199236,0.1951232
1632199237,0.19659281
1632199238,0.19271421
1632199239,0.19271564
1632199240,0.19376135
1632199241,0.19521666
1632199242,0.19303226
1632199243,0.18975258
1632199244,0.18956423
1632199245,0.19135094
1632199246,0.1941905
1632199247,0.18971205
1632199248,0.19031191
1632199249,0.19694328
1632199250,0.19148397
1632199251,0.18917036
1632199252,0.19258547
1632199253,0.19195509
1632199254,0.19182014
1632199255,0.19147635
1632199256,0.18982792
1632199257,0.19303656
1632199258,0.1928711
1632199259,0.19162416
1632199260,0.19270086
1632199261,0.19442844
1632199262,0.19473886
1632199263,0.1940341
1632199264,0.19400501
1632199265,0.19284773
1632199266,0.19151449
1632199267,0.19185925
1632199268,0.1905961
1632199269,0.19021559
1632199270,0.18741179
1632199271,0.1837902
1632199272,0.18434572
1632199273,0.1876316
1632199274,0.1878047
1632199275,0.18914366
1632199276,0.18864346
1632199277,0.18835878
1632199278,0.18852234
1632199279,0.18936491
1632199280,0.18935156
1632199281,0.18920565
1632199282,0.18885183
1632199283,0.18987799
1632199284,0.19010639
1632199285,0.1892829
1632199286,0.18923235
1632199287,0.18916368
1632199288,0.18927717
1632199289,0.18631887
1632199290,0.1843381
1632199291,0.18834877
1632199292,0.18752384
1632199293,0.18672705
1632199294,0.18533278
1632199295,0.18719816
1632199296,0.19167757
1632199297,0.19152308
1632199298,0.19064379
1632199299,0.18599844
1632199300,0.18222284
1632199301,0.18383789
1632199302,0.1887641
1632199303,0.18988085
1632199304,0.19155979
1632199305,0.19142199
1632199306,0.19160032
1632199307,0.19093752
1632199308,0.18956947
1632199309,0.18950987
1632199310,0.18963861
1632199311,0.1896205
1632199312,0.18732357
1632199313,0.17982101
1632199314,0.18314505
1632199315,0.1886158
1632199316,0.18823624
1632199317,0.18830347
1632199318,0.19250059
1632199319,0.1922574
1632199320,0.18990517
1632199321,0.18827009
1632199322,0.18754816
1632199323,0.18586874
1632199324,0.18366241
1632199325,0.18366766
1632199326,0.1873908
1632199327,0.18621397
1632199328,0.18985415
1632199329,0.19157028
1632199330,0.19177628
1632199331,0.19188547
1632199332,0.19329882
1632199333,0.19326639
1632199334,0.18902397
1632199335,0.18854523
1632199336,0.18718243
1632199337,0.18521166
1632199338,0.18419266
1632199339,0.1827941
1632199340,0.18251419
1632199341,0.18296051
1632199342,0.18483543
1632199343,0.18331146
1632199344,0.18528509
1632199345,0.18477201
1632199346,0.18652678
1632199347,0.18799305
1632199348,0.18787813
1632199349,0.1881299
1632199350,0.18799734
1632199351,0.1909895
1632199352,0.19201946
1632199353,0.19203663
1632199354,0.18911123
1632199355,0.18824816
1632199356,0.18824196
1632199357,0.1882906
1632199358,0.18791628
1632199359,0.18594837
1632199360,0.18567896
1632199361,0.18902397
1632199362,0.19246674
1632199363,0.19737387
1632199364,0.19227505
1632199365,0.18908548
1632199366,0.18957233
1632199367,0.18811941
1632199368,0.18574524
1632199369,0.18472052
1632199370,0.18432903
1632199371,0.18459511
1632199372,0.1877594
1632199373,0.18693542
1632199374,0.18715668
1632199375,0.18878794
1632199376,0.18878508
1632199377,0.18950891
1632199378,0.18926859
1632199379,0.18984175
1632199380,0.19040346
1632199381,0.19036102
1632199382,0.1903081
1632199383,0.19019222
1632199384,0.19249058
1632199385,0.19446802
1632199386,0.1949029
1632199387,0.1944356
1632199388,0.18992043
1632199389,0.1897502
1632199390,0.19028139
1632199391,0.19296646
1632199392,0.19021273
1632199393,0.18976688
1632199394,0.18838072
1632199395,0.1876998
1632199396,0.18656063
1632199397,0.18558359
1632199398,0.18687391
1632199399,0.18666792
1632199400,0.1857214
1632199401,0.18569088
1632199402,0.18619204
1632199403,0.1870246
1632199404,0.18802738
1632199405,0.18931913
1632199406,0.19175911
1632199407,0.19044971
1632199408,0.19179201
1632199409,0.1960783
1632199410,0.19278812
1632199411,0.19249678
1632199412,0.19142866
1632199413,0.19023752
1632199414,0.19213772
1632199415,0.19284582
1632199416,0.19101334
1632199417,0.19217491
1632199418,0.19348383
1632199419,0.1909709
1632199420,0.19312048
1632199421,0.19256401
1632199422,0.19025183
1632199423,0.19026566
1632199424,0.18958426
1632199425,0.187572
1632199426,0.18798208
1632199427,0.18781471
1632199428,0.19024467
1632199429,0.19002771
1632199430,0.18779612
1632199431,0.19036484
1632199432,0.19000626
1632199433,0.18575191
1632199434,0.18598032
1632199435,0.18739462
1632199436,0.1860013
1632199437,0.1842637
1632199438,0.18838024
1632199439,0.19016552
1632199440,0.19306326
1632199441,0.19255161
1632199442,0.1884489
1632199443,0.1878109
1632199444,0.18601513
1632199445,0.18731499
1632199446,0.18862724
1632199447,0.18770409
1632199448,0.18485546
1632199449,0.18634653
1632199450,0.18909073
1632199451,0.18910265
1632199452,0.1891036
1632199453,0.18933582
1632199454,0.18891954
1632199455,0.18891335
1632199456,0.18961716
1632199457,0.19044542
1632199458,0.19179296
1632199459,0.18951178
1632199460,0.18866062
1632199461,0.18781519
1632199462,0.18882942
1632199463,0.18940878
1632199464,0.19139719
1632199465,0.18858576
1632199466,0.18772888
1632199467,0.18890524
1632199468,0.19020128
1632199469,0.1895771
1632199470,0.18902445
1632199471,0.18909025
1632199472,0.18912363
1632199473,0.18852234
1632199474,0.18864012
1632199475,0.18873835
1632199476,0.1889081
1632199477,0.1880784
1632199478,0.18897247
1632199479,0.18869495
1632199480,0.18853521
1632199481,0.18741798
1632199482,0.1876216
1632199483,0.18895435
1632199484,0.18859434
1632199485,0.18863201
1632199486,0.18919611
1632199487,0.18941355
1632199488,0.18825293
1632199489,0.18775988
1632199490,0.1880064
1632199491,0.18863249
1632199492,0.18954039
1632199493,0.1889906
1632199494,0.18842459
1632199495,0.18908691
1632199496,0.18738222
1632199497,0.18831539
1632199498,0.18706083
1632199499,0.18887138
1632199500,0.18856382
1632199501,0.18863869
1632199502,0.18938017
1632199503,0.18890476
1632199504,0.18813372
1632199505,0.1883626
1632199506,0.1897893
1632199507,0.18809891
1632199508,0.18865156
1632199509,0.1888709
1632199510,0.18921423
1632199511,0.1889205
1632199512,0.1890502
1632199513,0.18868113
1632199514,0.18887568
1632199515,0.18820095
1632199516,0.1875143
1632199517,0.18751669
1632199518,0.1876874
1632199519,0.18721247
1632199520,0.18747425
1632199521,0.18802977
1632199522,0.18819094
1632199523,0.18819332
1632199524,0.18784046
1632199525,0.18803835
1632199526,0.18798304
1632199527,0.18806791
1632199528,0.18804216
1632199529,0.18868923
1632199530,0.18868685
1632199531,0.18795347
1632199532,0.1881032
1632199533,0.1876359
1632199534,0.18830347
1632199535,0.18901968
1632199536,0.18875265
1632199537,0.18874025
1632199538,0.18868208
1632199539,0.18864155
1632199540,0.18881655
1632199541,0.18812323
1632199542,0.18907547
1632199543,0.1914382
1632199544,0.19232368
1632199545,0.19255114
1632199546,0.19327736
1632199547,0.19367933
1632199548,0.19288921
1632199549,0.1896553
1632199550,0.18956661
1632199551,0.18952847
1632199552,0.18817282
1632199553,0.1881876
1632199554,0.18819904
1632199555,0.18787956
1632199556,0.18446684
1632199557,0.18240023
1632199558,0.18728638
1632199559,0.186512
1632199560,0.18854284
1632199561,0.18856382
1632199562,0.18836546
1632199563,0.18805599
1632199564,0.1877737
1632199565,0.18824911
1632199566,0.19040442
1632199567,0.19203472
1632199568,0.1892972
1632199569,0.18893003
1632199570,0.18977404
1632199571,0.18852472
1632199572,0.18957853
1632199573,0.19277143
1632199574,0.18887758
1632199575,0.18811417
1632199576,0.18936968
1632199577,0.18824434
1632199578,0.18822718
1632199579,0.19032812
1632199580,0.19227839
1632199581,0.19005013
1632199582,0.19030619
1632199583,0.18937922
1632199584,0.18786287
1632199585,0.18790007
1632199586,0.18791628
1632199587,0.1873002
1632199588,0.18780613
1632199589,0.18813324
1632199590,0.18862057
1632199591,0.18862772
1632199592,0.18863058
1632199593,0.1886549
1632199594,0.18904305
1632199595,0.19240236
1632199596,0.19741344
1632199597,0.19721413
1632199598,0.19149351
1632199599,0.19014263
1632199600,0.18869114
1632199601,0.18870115
1632199602,0.18960667
1632199603,0.19291306
1632199604,0.19410944
1632199605,0.19527674
1632199606,0.19748545
1632199607,0.19645071
1632199608,0.19656706
1632199609,0.1949501
1632199610,0.19164991
1632199611,0.1913495
1632199612,0.19179296
1632199613,0.19185114
1632199614,0.19180775
1632199615,0.19033575
1632199616,0.18836975
1632199617,0.18625641
1632199618,0.1869626
1632199619,0.18667746
1632199620,0.18695307
1632199621,0.1892333
1632199622,0.1896739
1632199623,0.19135284
1632199624,0.19317198
1632199625,0.19362783
1632199626,0.19274426
1632199627,0.19289017
1632199628,0.19410467
1632199629,0.18902826
1632199630,0.1884141
1632199631,0.18800688
1632199632,0.19011259
1632199633,0.18975449
1632199634,0.18743515
1632199635,0.18742514
1632199636,0.18705559
1632199637,0.18823385
1632199638,0.18993711
1632199639,0.19295835
1632199640,0.19290066
1632199641,0.19017029
1632199642,0.18739986
1632199643,0.18444872
1632199644,0.18654013
1632199645,0.19032621
1632199646,0.19679213
1632199647,0.71988964
1632199648,8.233132
1632199649,9.419277
1632199650,10.060717
1632199651,10.617161
1632199652,10.963697
1632199653,11.115917
1632199654,11.20919
1632199655,11.576118
1632199656,12.067154
1632199657,12.438042
1632199658,12.824087
1632199659,12.8311405
1632199660,12.884254
1632199661,12.870176
1632199662,13.3735695
1632199663,13.853538
1632199664,10.927771
1632199665,11.009278
1632199666,11.208885
1632199667,11.066027
1632199668,11.370897
1632199669,11.49975
1632199670,11.61553
1632199671,11.83843
1632199672,12.446037
1632199673,12.648445
1632199674,12.578724
1632199675,12.714666
1632199676,12.865116
1632199677,13.05221
1632199678,13.154137
1632199679,13.330339
1632199680,12.855198
1632199681,12.47541
1632199682,12.790096
1632199683,12.612299
1632199684,10.94343
1632199685,1.3479495
1632199686,0.18488646
1632199687,0.18170834
1632199688,0.18199635
1632199689,0.18535948
1632199690,0.1843586
1632199691,0.18262243
1632199692,0.18565798
1632199693,0.18491507
1632199694,0.1849494
1632199695,0.18690395
1632199696,0.1870718
1632199697,0.1921196
1632199698,6.218486
1632199699,9.961058
1632199700,10.663023
1632199701,11.485128
1632199702,11.313177
1632199703,10.989683
1632199704,10.86054
1632199705,10.775639
1632199706,10.709939
1632199707,10.812321
1632199708,10.497333
1632199709,10.072353
1632199710,8.380934
1632199711,0.19308615
1632199712,0.1900959
1632199713,0.19000483
1632199714,0.1892972
1632199715,0.18915606
1632199716,0.19625807
1632199717,0.19817686
1632199718,0.19538689
1632199719,0.19474173
1632199720,0.19615126
1632199721,0.18939161
1632199722,0.19608927
1632199723,5.547989
1632199724,10.314371
1632199725,11.857468
1632199726,12.383535
1632199727,12.8275
1632199728,12.63715
1632199729,9.285586
1632199730,9.051539
1632199731,8.838011
1632199732,8.665438
1632199733,8.544094
1632199734,7.919318
1632199735,0.20315886
