Time,F_Consump
1632198301,11.177851
1632198302,9.85491
1632198303,12.140076
1632198304,12.731902
1632198305,13.997574
1632198306,15.626324
1632198307,17.630648
1632198308,18.164213
1632198309,15.324333
1632198310,14.502255
1632198311,13.73617
1632198312,12.698922
1632198313,8.744552
1632198314,0.0027882236
1632198315,0.0023960827
1632198316,0.0017379096
1632198317,0.0019226989
1632198318,0.00041471282
1632198319,0.00041471282
1632198320,0.00041859457
1632198321,0.00041859457
1632198322,0.000407225
1632198323,0.0003874288
1632198324,0.0003874288
1632198325,0.0004390166
1632198326,0.0004390166
1632198327,0.00044289837
1632198328,0.0004390166
1632198329,0.00045493105
1632198330,0.00046630064
1632198331,0.00046630064
1632198332,0.00046630064
1632198333,0.00046630064
1632198334,0.00041471282
1632198335,0.00041471282
1632198336,0.00041471282
1632198337,0.0003874288
1632198338,0.0003874288
1632198339,0.00038301805
1632198340,0.00038301805
1632198341,0.0003874288
1632198342,0.0003874288
1632198343,0.0003874288
1632198344,0.0004267455
1632198345,0.0004267455
1632198346,0.00056126574
1632198347,0.0009960295
1632198348,0.06138453
1632198349,8.225448
1632198350,15.533881
1632198351,17.484764
1632198352,18.267467
1632198353,18.48373
1632198354,14.147261
1632198355,14.412688
1632198356,14.835467
1632198357,15.744694
1632198358,16.310848
1632198359,17.142403
1632198360,20.517208
1632198361,22.735102
1632198362,19.921986
1632198363,20.119469
1632198364,20.754404
1632198365,21.995066
1632198366,22.890306
1632198367,20.512897
1632198368,15.140694
1632198369,11.717793
1632198370,10.773426
1632198371,10.766633
1632198372,14.356756
1632198373,14.709981
1632198374,12.712937
1632198375,15.9197855
1632198376,17.936468
1632198377,29.046432
1632198378,32.076164
1632198379,41.58213
1632198380,41.96762
1632198381,34.865993
1632198382,24.449125
1632198383,10.085292
1632198384,9.769515
1632198385,8.450299
1632198386,7.653255
1632198387,17.922813
1632198388,18.527573
1632198389,18.249146
1632198390,16.654408
1632198391,13.041035
1632198392,8.634755
1632198393,4.5401855
1632198394,1.957831
1632198395,1.2781742
1632198396,0.0026686473
1632198397,0.05516218
1632198398,0.11027928
1632198399,2.7050405
1632198400,20.379251
1632198401,16.627447
1632198402,23.028738
1632198403,25.8024
1632198404,31.619556
1632198405,39.876312
1632198406,38.798386
1632198407,31.67469
1632198408,17.977905
1632198409,16.39573
1632198410,16.402142
1632198411,15.339686
1632198412,15.035486
1632198413,16.1875
1632198414,17.062483
1632198415,17.612215
1632198416,18.312592
1632198417,19.077755
1632198418,20.001131
1632198419,20.435547
1632198420,17.628534
1632198421,16.466639
1632198422,13.316095
1632198423,13.057935
1632198424,12.0561285
1632198425,12.141453
1632198426,12.132036
1632198427,12.340976
1632198428,12.086616
1632198429,12.028335
1632198430,11.967257
1632198431,11.730395
1632198432,11.835171
1632198433,11.701965
1632198434,11.412187
1632198435,9.979271
1632198436,0.49546444
1632198437,0.0068200147
1632198438,0.22310422
1632198439,0.35253125
1632198440,0.2860318
1632198441,0.42698842
1632198442,0.53181285
1632198443,1.9841442
1632198444,0.00075385673
1632198445,0.00075385673
1632198446,0.00075385673
1632198447,0.00075385673
1632198448,0.00075385673
1632198449,0.012622718
1632198450,0.0006868611
1632198451,0.0006868611
1632198452,0.0006868611
1632198453,0.0006868611
1632198454,0.0006868611
1632198455,0.0006148587
1632198456,0.0006148587
1632198457,0.0006148587
1632198458,0.0006148587
1632198459,0.0005840431
1632198460,0.0005467306
1632198461,0.0005467306
1632198462,0.0005467306
1632198463,0.00051141484
1632198464,0.00051141484
1632198465,0.000555038
1632198466,0.0005559097
1632198467,0.0005559097
1632198468,0.000555038
1632198469,0.000555038
1632198470,0.000555038
1632198471,0.0005559097
1632198472,0.0005559097
1632198473,0.0005559097
1632198474,0.0006376798
1632198475,0.00064952625
1632198476,0.00064952625
1632198477,0.0005983184
1632198478,0.0005983184
1632198479,0.0005983184
1632198480,0.0005983184
1632198481,0.0005983184
1632198482,0.0005983184
1632198483,0.00060220016
1632198484,0.00060220016
1632198485,0.0005983184
1632198486,0.0005983184
1632198487,0.10963235
1632198488,0.00278378
1632198489,0.0027876543
1632198490,0.0018500322
1632198491,0.02879527
1632198492,0.0007341872
1632198493,0.0007341872
1632198494,0.06509907
1632198495,0.001846158
1632198496,0.04174393
1632198497,5.7072763
1632198498,13.617067
1632198499,13.406964
1632198500,13.622075
1632198501,13.819578
1632198502,13.569748
1632198503,13.746915
1632198504,13.844514
1632198505,13.847179
1632198506,13.820292
1632198507,13.885169
1632198508,13.843728
1632198509,13.779552
1632198510,14.051851
1632198511,14.101323
1632198512,14.051824
1632198513,13.984648
1632198514,13.656334
1632198515,12.556954
1632198516,12.4088125
1632198517,12.114283
1632198518,12.887892
1632198519,12.926536
1632198520,12.821027
1632198521,12.869712
1632198522,12.323438
1632198523,12.810515
1632198524,12.898813
1632198525,12.926549
1632198526,12.135052
1632198527,12.13988
1632198528,11.597128
1632198529,11.723688
1632198530,11.782187
1632198531,11.496176
1632198532,10.585773
1632198533,11.00536
1632198534,10.8857975
1632198535,10.786434
1632198536,10.731984
1632198537,10.895052
1632198538,10.930186
1632198539,10.931594
1632198540,11.027704
1632198541,11.020272
1632198542,11.069026
1632198543,11.134758
1632198544,11.089079
1632198545,11.076464
1632198546,11.112052
1632198547,11.22456
1632198548,11.093435
1632198549,12.4761915
1632198550,12.157922
1632198551,12.261736
1632198552,12.132388
1632198553,12.167266
1632198554,12.29755
1632198555,12.111572
1632198556,12.541359
1632198557,12.414422
1632198558,12.48039
1632198559,12.618889
1632198560,12.600887
1632198561,13.079189
1632198562,13.369919
1632198563,13.665571
1632198564,13.714426
1632198565,13.705469
1632198566,13.8113365
1632198567,14.085248
1632198568,14.050753
1632198569,14.019726
1632198570,14.007581
1632198571,14.157088
1632198572,14.110953
1632198573,14.010669
1632198574,14.10106
1632198575,14.0601015
1632198576,9.518889
1632198577,0.008169061
1632198578,0.0032166953
1632198579,0.0021646807
1632198580,9.885771
1632198581,16.470835
1632198582,16.703348
1632198583,17.198463
1632198584,17.014997
1632198585,17.694204
1632198586,18.58798
1632198587,18.950922
1632198588,17.714787
1632198589,15.95669
1632198590,17.602726
1632198591,17.834658
1632198592,18.391813
1632198593,18.397041
1632198594,17.974236
1632198595,18.148087
1632198596,18.126505
1632198597,18.057627
1632198598,18.14796
1632198599,18.180485
1632198600,17.533724
1632198601,14.244416
1632198602,18.161467
1632198603,17.698711
1632198604,15.947167
1632198605,17.964235
1632198606,17.720516
1632198607,17.504284
1632198608,17.497845
1632198609,13.307664
1632198610,11.874085
1632198611,4.157193
1632198612,0.0023729245
1632198613,0.0020265619
1632198614,0.08032202
1632198615,11.095346
1632198616,13.673682
1632198617,13.00636
1632198618,13.35002
1632198619,13.603254
1632198620,13.632166
1632198621,13.407328
1632198622,13.618858
1632198623,13.768277
1632198624,13.834964
1632198625,13.985773
1632198626,12.561991
1632198627,13.523916
1632198628,13.732228
1632198629,14.011229
1632198630,14.059691
1632198631,14.0601
1632198632,12.913407
1632198633,13.337331
1632198634,13.665966
1632198635,13.787508
1632198636,13.978567
1632198637,14.126738
1632198638,13.988958
1632198639,14.00729
1632198640,13.792036
1632198641,12.575716
1632198642,7.0723042
1632198643,0.0042497665
1632198644,0.0021329562
1632198645,0.0023423324
1632198646,0.00067976816
1632198647,0.0007875855
1632198648,0.000637203
1632198649,0.00067976816
1632198650,0.00067976816
1632198651,4.6369457
1632198652,14.399504
1632198653,14.898549
1632198654,14.907289
1632198655,15.03565
1632198656,14.998887
1632198657,15.229136
1632198658,15.426519
1632198659,15.146927
1632198660,15.452156
1632198661,15.98138
1632198662,13.83699
1632198663,12.768594
1632198664,13.260224
1632198665,9.910441
1632198666,13.029621
1632198667,15.081827
1632198668,15.407011
1632198669,15.530721
1632198670,15.494481
1632198671,16.257559
1632198672,16.126945
1632198673,16.450678
1632198674,15.927532
1632198675,13.669039
1632198676,13.276573
1632198677,13.542676
1632198678,12.189759
1632198679,0.053137667
1632198680,0.0037521685
1632198681,0.0020976851
1632198682,0.00067889644
1632198683,0.00067889644
1632198684,0.00067976816
1632198685,0.00067976816
1632198686,0.00067976816
1632198687,0.00067976816
1632198688,0.00067976816
1632198689,0.00067976816
1632198690,0.00067976816
1632198691,0.00067976816
1632198692,0.0007262225
1632198693,0.00072709424
1632198694,0.00072709424
1632198695,0.00067976816
1632198696,0.0019458765
1632198697,0.00072709424
1632198698,0.00067976816
1632198699,0.00067889644
1632198700,0.00072709424
1632198701,0.00072709424
1632198702,0.00072709424
1632198703,0.00072709424
1632198704,0.00072709424
1632198705,0.00072709424
1632198706,0.00067889644
1632198707,0.00067976816
1632198708,0.00067889644
1632198709,0.00062853796
1632198710,0.00059122546
1632198711,0.00059122546
1632198712,0.00063855154
1632198713,0.00063855154
1632198714,0.0011969199
1632198715,6.1686068
1632198716,13.227104
1632198717,12.642501
1632198718,12.911972
1632198719,12.063554
1632198720,10.52392
1632198721,10.019281
1632198722,10.840009
1632198723,10.882913
1632198724,10.910388
1632198725,10.89573
1632198726,11.038476
1632198727,12.181274
1632198728,12.104991
1632198729,11.324933
1632198730,11.777045
1632198731,12.225497
1632198732,12.191714
1632198733,12.552259
1632198734,12.850734
1632198735,12.935275
1632198736,13.042636
1632198737,13.400842
1632198738,13.443153
1632198739,13.547613
1632198740,13.422519
1632198741,13.4004965
1632198742,13.6128845
1632198743,13.510313
1632198744,13.469873
1632198745,13.431082
1632198746,13.343394
1632198747,13.360677
1632198748,13.242657
1632198749,13.268583
1632198750,13.345807
1632198751,13.394993
1632198752,13.377401
1632198753,13.453515
1632198754,13.516304
1632198755,13.533839
1632198756,13.043346
1632198757,13.16253
1632198758,13.517166
1632198759,13.521952
1632198760,13.553569
1632198761,13.498393
1632198762,13.45593
1632198763,13.390211
1632198764,13.169647
1632198765,13.493935
1632198766,13.326196
1632198767,13.213655
1632198768,12.604261
1632198769,12.481237
1632198770,11.654904
1632198771,11.411535
1632198772,12.140885
1632198773,12.047677
1632198774,12.527593
1632198775,12.615956
1632198776,12.638203
1632198777,12.903898
1632198778,12.95549
1632198779,13.427461
1632198780,13.295848
1632198781,13.29305
1632198782,13.332986
1632198783,13.412753
1632198784,13.415144
1632198785,13.549732
1632198786,13.39761
1632198787,8.043342
1632198788,0.003984183
1632198789,0.0025747234
1632198790,0.0023197497
1632198791,0.015401909
1632198792,8.922322
1632198793,11.283129
1632198794,10.615599
1632198795,11.176354
1632198796,10.800703
1632198797,10.0857
1632198798,10.204289
1632198799,3.382505
1632198800,0.004165884
1632198801,0.001767617
1632198802,0.0022803491
1632198803,0.00041471282
1632198804,0.00046630064
1632198805,0.00041471282
1632198806,0.000544867
1632198807,0.0008347542
1632198808,0.15912288
1632198809,12.443894
1632198810,12.697051
1632198811,12.12714
1632198812,12.220475
1632198813,12.80755
1632198814,12.851748
1632198815,11.398215
1632198816,11.248714
1632198817,8.344268
1632198818,0.09486243
1632198819,0.047779348
1632198820,0.0020609165
1632198821,0.0020108635
1632198822,0.002231207
1632198823,0.00060220016
1632198824,0.0005668844
1632198825,0.0011058818
1632198826,0.00064952625
1632198827,0.00064952625
1632198828,0.0011725789
1632198829,0.0013127336
1632198830,0.0016880641
1632198831,0.0016880641
1632198832,0.0016919458
1632198833,0.008935269
1632198834,4.474509
1632198835,9.345331
1632198836,10.700731
1632198837,10.631019
1632198838,10.759471
1632198839,10.846266
1632198840,10.068187
1632198841,9.441494
1632198842,9.202646
1632198843,9.338131
1632198844,9.096799
1632198845,3.2183065
1632198846,0.0027172605
1632198847,0.0021434838
1632198848,0.0022803491
1632198849,0.00041859457
1632198850,0.00041859457
1632198851,0.0004588128
1632198852,0.00039131055
1632198853,0.00039131055
1632198854,0.0003874288
1632198855,0.0003874288
1632198856,0.0004390166
1632198857,0.0003874288
1632198858,0.0003874288
1632198859,0.0003874288
1632198860,0.0003874288
1632198861,0.00057920674
1632198862,0.0004390166
1632198863,0.0004390166
1632198864,0.0018732091
1632198865,0.0019584214
1632198866,0.0018698676
1632198867,0.0019240035
1632198868,0.0042101266
1632198869,0.00053697685
1632198870,0.0004390166
1632198871,0.0030294368
1632198872,0.0032659331
1632198873,0.00070099207
1632198874,0.0004390166
1632198875,0.0004390166
1632198876,0.0004390166
1632198877,0.0004390166
1632198878,0.0004390166
1632198879,0.0004390166
1632198880,0.003207923
1632198881,0.00065916637
1632198882,0.00053697685
1632198883,0.00046089897
1632198884,0.00046089897
1632198885,0.0005408586
1632198886,0.000517583
1632198887,0.000517583
1632198888,0.0004158602
1632198889,0.08770515
1632198890,12.171842
1632198891,14.313896
1632198892,8.036338
1632198893,0.0031594767
1632198894,0.0028976707
1632198895,0.0029807577
1632198896,0.0018954149
1632198897,0.00038647512
1632198898,0.00038647512
1632198899,0.00038647512
1632198900,0.0004390166
1632198901,0.00057880254
1632198902,0.0010468555
1632198903,0.0055236286
1632198904,0.1741095
1632198905,11.218346
1632198906,15.212576
1632198907,13.773142
1632198908,10.764676
1632198909,11.907418
1632198910,12.675233
1632198911,13.299365
1632198912,13.61183
1632198913,14.20836
1632198914,14.397749
1632198915,14.836782
1632198916,14.850317
1632198917,12.511175
1632198918,2.2094352
1632198919,0.00268548
1632198920,0.0017390272
1632198921,0.0044632237
1632198922,0.0023822284
1632198923,0.0004390166
1632198924,0.00044289837
1632198925,0.0005408586
1632198926,0.0013035061
1632198927,0.17384312
1632198928,9.151998
1632198929,13.936458
1632198930,14.731032
1632198931,16.415812
1632198932,17.319925
1632198933,14.3902
1632198934,13.2807865
1632198935,13.09362
1632198936,10.328188
1632198937,1.0620303
1632198938,0.0027609395
1632198939,0.0016819856
1632198940,0.0016750714
1632198941,0.0018954149
1632198942,0.0003874288
1632198943,0.00038301805
1632198944,0.00038647512
1632198945,0.00038647512
1632198946,0.00038647512
1632198947,0.00038647512
1632198948,0.00048443535
1632198949,0.00038647512
1632198950,0.00038647512
1632198951,0.00038647512
1632198952,0.00058774324
1632198953,0.000591625
1632198954,0.0006630481
1632198955,0.001957166
1632198956,0.0016483618
1632198957,0.0005408586
1632198958,0.0004390166
1632198959,0.0004390166
1632198960,0.0004390166
1632198961,0.0004390166
1632198962,0.0004390166
1632198963,0.0004390166
1632198964,0.0004390166
1632198965,0.0004390166
1632198966,0.00038647512
1632198967,0.00038647512
1632198968,0.00038647512
1632198969,0.00038647512
1632198970,0.00038647512
1632198971,0.00038647512
1632198972,0.00038647512
1632198973,0.00038647512
1632198974,0.00038647512
1632198975,0.00038647512
1632198976,0.0004390166
1632198977,0.00053697685
1632198978,0.00050854543
1632198979,0.00038647512
1632198980,0.00038647512
1632198981,0.00038647512
1632198982,0.00038647512
1632198983,0.00038647512
1632198984,0.00038647512
1632198985,0.00038647512
1632198986,0.00038647512
1632198987,0.00038647512
1632198988,0.0008311984
1632198989,0.00038647512
1632198990,0.0008311984
1632198991,0.00038647512
1632198992,0.00038647512
1632198993,0.00038647512
1632198994,0.00038647512
1632198995,0.00038647512
1632198996,0.00038647512
1632198997,0.00038647512
1632198998,0.00038647512
1632198999,0.00038647512
1632199000,0.0005408586
1632199001,0.0013288325
1632199002,0.0006221612
1632199003,0.000591625
1632199004,0.00038647512
1632199005,0.0003851042
1632199006,0.00038647512
1632199007,0.00038647512
1632199008,0.00039035687
1632199009,0.00039035687
1632199010,0.00039035687
1632199011,0.00044289837
1632199012,0.00039131055
1632199013,0.00039131055
1632199014,0.00038898597
1632199015,0.00038898597
1632199016,0.00038898597
1632199017,0.00039131055
1632199018,0.00039035687
1632199019,0.00039035687
1632199020,0.00038647512
1632199021,0.00039035687
1632199022,0.00039035687
1632199023,0.00038647512
1632199024,0.00038647512
1632199025,0.00038647512
1632199026,0.00038647512
1632199027,0.0004390166
1632199028,0.00053697685
1632199029,0.00038647512
1632199030,0.00057880254
1632199031,0.00061827945
1632199032,0.00061827945
1632199033,0.00043406943
1632199034,0.012671154
1632199035,0.20717959
1632199036,5.4714074
1632199037,12.543023
1632199038,13.385697
1632199039,13.668906
1632199040,6.7012725
1632199041,0.019927258
1632199042,0.01433274
1632199043,0.015442705
1632199044,0.037671655
1632199045,0.19294754
1632199046,0.0146813225
1632199047,0.016222645
1632199048,0.00812833
1632199049,0.006907284
1632199050,0.00052470574
1632199051,0.0004267455
1632199052,0.0004267455
1632199053,0.00044289837
1632199054,0.00069404254
1632199055,0.009915777
1632199056,0.009174883
1632199057,0.01059638
1632199058,0.00058774324
1632199059,0.0004390166
1632199060,0.00044289837
1632199061,0.0005408586
1632199062,0.00044289837
1632199063,0.00044289837
1632199064,0.00044289837
1632199065,0.0004390166
1632199066,0.000517583
1632199067,0.00051370123
1632199068,0.0003874288
1632199069,0.00039131055
1632199070,0.00039131055
1632199071,0.0003874288
1632199072,0.00038647512
1632199073,0.00038647512
1632199074,0.00038647512
1632199075,0.00038647512
1632199076,0.00038647512
1632199077,0.32710624
1632199078,6.0101733
1632199079,12.38654
1632199080,13.519276
1632199081,9.195064
1632199082,11.129273
1632199083,13.353393
1632199084,14.718335
1632199085,13.539658
1632199086,1.6727312
1632199087,0.0028830918
1632199088,0.00268548
1632199089,0.0017601869
1632199090,0.0018954149
1632199091,0.0003874288
1632199092,0.0004158602
1632199093,0.0004390166
1632199094,0.00044289837
1632199095,0.00044289837
1632199096,0.0005301428
1632199097,0.00039035687
1632199098,0.00038647512
1632199099,0.00038647512
1632199100,0.00041490654
1632199101,0.0004390166
1632199102,0.0004390166
1632199103,0.00053697685
1632199104,0.0032198178
1632199105,0.0025723623
1632199106,0.0005408586
1632199107,0.00051370123
1632199108,0.00038647512
1632199109,0.0004390166
1632199110,0.0004390166
1632199111,0.00039035687
1632199112,0.00038647512
1632199113,0.00038647512
1632199114,0.00038647512
1632199115,0.00038647512
1632199116,0.00038647512
1632199117,0.00038647512
1632199118,0.0012310287
1632199119,0.00038647512
1632199120,0.00038647512
1632199121,0.00038647512
1632199122,0.00055463286
1632199123,0.0012310287
1632199124,0.00038647512
1632199125,0.00038647512
1632199126,0.00038647512
1632199127,0.00038647512
1632199128,0.00038647512
1632199129,0.00038647512
1632199130,0.00038647512
1632199131,0.00038647512
1632199132,0.00038647512
1632199133,0.00038647512
1632199134,0.00038647512
1632199135,0.00038647512
1632199136,0.00038647512
1632199137,0.00038647512
1632199138,0.00038647512
1632199139,0.00038647512
1632199140,0.0018883971
1632199141,0.00053697685
1632199142,0.0015295772
1632199143,0.001870322
1632199144,0.00058774324
1632199145,0.00038647512
1632199146,0.00038647512
1632199147,0.0004106448
1632199148,0.00038647512
1632199149,0.0004106448
1632199150,0.00038647512
1632199151,0.00038647512
1632199152,0.00038647512
1632199153,0.00038647512
1632199154,0.00038647512
1632199155,0.00038647512
1632199156,0.00050854543
1632199157,0.00038647512
1632199158,0.00038647512
1632199159,0.00038647512
1632199160,0.00039035687
1632199161,0.00039035687
1632199162,0.00038647512
1632199163,0.0012310287
1632199164,0.00038647512
1632199165,0.00038647512
1632199166,0.00038647512
1632199167,0.00038647512
1632199168,0.00038647512
1632199169,0.00038647512
1632199170,0.00038647512
1632199171,0.00038647512
1632199172,0.00038647512
1632199173,0.00038647512
1632199174,0.00038647512
1632199175,0.00038647512
1632199176,0.00038647512
1632199177,0.00038647512
1632199178,0.00038647512
1632199179,0.00057880254
1632199180,0.0010113441
1632199181,0.00039035687
1632199182,0.00039035687
1632199183,0.00039035687
1632199184,0.00061827945
1632199185,0.00053697685
1632199186,0.00061827945
1632199187,0.0004390166
1632199188,0.093170196
1632199189,10.983123
1632199190,13.491509
1632199191,11.930027
1632199192,12.128745
1632199193,1.1488959
1632199194,0.0028830918
1632199195,0.0033367726
1632199196,0.25852716
1632199197,0.02056483
1632199198,0.0004106448
1632199199,0.0004390166
1632199200,0.0004390166
1632199201,0.00070999237
1632199202,0.0004106448
1632199203,0.0004106448
1632199204,0.0010773917
1632199205,0.0004390166
1632199206,0.0004106448
1632199207,0.00039131055
1632199208,0.00039131055
1632199209,0.0004390166
1632199210,0.0003874288
1632199211,0.0004158602
1632199212,0.0004390166
1632199213,0.0004390166
1632199214,0.0004390166
1632199215,0.00053697685
1632199216,0.0004390166
1632199217,0.0007138741
1632199218,0.00044289837
1632199219,0.00044289837
1632199220,0.0004390166
1632199221,0.0004390166
1632199222,0.0004390166
1632199223,0.0004390166
1632199224,0.0004390166
1632199225,0.0004390166
1632199226,0.0004390166
1632199227,0.0004390166
1632199228,0.0004390166
1632199229,0.00051370123
1632199230,0.00038647512
1632199231,0.00038206438
1632199232,0.00038647512
1632199233,0.00038647512
1632199234,0.0006221612
1632199235,0.00043246755
1632199236,0.00065916637
1632199237,0.0015295772
1632199238,0.00044289837
1632199239,0.00044289837
1632199240,0.00044289837
1632199241,0.000591625
1632199242,0.0005408586
1632199243,0.0004106448
1632199244,0.00051370123
1632199245,0.0004390166
1632199246,0.00057880254
1632199247,0.00051370123
1632199248,0.03529035
1632199249,0.0028711827
1632199250,0.00061166147
1632199251,0.00051370123
1632199252,0.00053697685
1632199253,0.0004390166
1632199254,0.0004390166
1632199255,0.00044289837
1632199256,0.00044289837
1632199257,0.0004390166
1632199258,0.00053697685
1632199259,0.00044289837
1632199260,0.00044289837
1632199261,0.0005408586
1632199262,0.0005826843
1632199263,0.0005408586
1632199264,0.0005408586
1632199265,0.00044289837
1632199266,0.00044289837
1632199267,0.0004267455
1632199268,0.0004267455
1632199269,0.00044289837
1632199270,0.00039131055
1632199271,0.00039131055
1632199272,0.00039035687
1632199273,0.00039035687
1632199274,0.00039035687
1632199275,0.00039035687
1632199276,0.00039035687
1632199277,0.00039035687
1632199278,0.00039035687
1632199279,0.00041452656
1632199280,0.00041452656
1632199281,0.00039035687
1632199282,0.00039035687
1632199283,0.00044289837
1632199284,0.00044289837
1632199285,0.00039035687
1632199286,0.00041452656
1632199287,0.00041452656
1632199288,0.00039035687
1632199289,0.00039035687
1632199290,0.00039035687
1632199291,0.00039035687
1632199292,0.00039035687
1632199293,0.00039035687
1632199294,0.00039035687
1632199295,0.00039035687
1632199296,0.00044289837
1632199297,0.00044289837
1632199298,0.00039035687
1632199299,0.00039035687
1632199300,0.00039035687
1632199301,0.00039035687
1632199302,0.00039035687
1632199303,0.00044289837
1632199304,0.0004187883
1632199305,0.00039035687
1632199306,0.00044289837
1632199307,0.00044289837
1632199308,0.00044289837
1632199309,0.00044289837
1632199310,0.00044289837
1632199311,0.00044289837
1632199312,0.00039131055
1632199313,0.00038594613
1632199314,0.00039035687
1632199315,0.00039035687
1632199316,0.00039035687
1632199317,0.00039035687
1632199318,0.00044289837
1632199319,0.00044289837
1632199320,0.000517583
1632199321,0.00039131055
1632199322,0.00039131055
1632199323,0.00039131055
1632199324,0.00039035687
1632199325,0.00039035687
1632199326,0.00039035687
1632199327,0.00039035687
1632199328,0.00039035687
1632199329,0.00044289837
1632199330,0.00044289837
1632199331,0.00044289837
1632199332,0.0004390166
1632199333,0.0004390166
1632199334,0.0004390166
1632199335,0.0004390166
1632199336,0.0004390166
1632199337,0.00051370123
1632199338,0.00051370123
1632199339,0.0003874288
1632199340,0.0003874288
1632199341,0.0003874288
1632199342,0.0003874288
1632199343,0.0003874288
1632199344,0.0003874288
1632199345,0.0003874288
1632199346,0.0003874288
1632199347,0.0004390166
1632199348,0.0004390166
1632199349,0.0004390166
1632199350,0.0004390166
1632199351,0.0004390166
1632199352,0.00057880254
1632199353,0.00053697685
1632199354,0.0004390166
1632199355,0.0004390166
1632199356,0.0004390166
1632199357,0.0004390166
1632199358,0.0003874288
1632199359,0.0003874288
1632199360,0.00038647512
1632199361,0.0004390166
1632199362,0.0004390166
1632199363,0.0034860196
1632199364,0.00053697685
1632199365,0.00051370123
1632199366,0.00051370123
1632199367,0.000517583
1632199368,0.00039131055
1632199369,0.00039035687
1632199370,0.00038647512
1632199371,0.00038647512
1632199372,0.00038647512
1632199373,0.00039035687
1632199374,0.00038647512
1632199375,0.0004390166
1632199376,0.0004390166
1632199377,0.00038647512
1632199378,0.00038647512
1632199379,0.00038647512
1632199380,0.0004390166
1632199381,0.0004390166
1632199382,0.0004390166
1632199383,0.0004390166
1632199384,0.0004390166
1632199385,0.00057880254
1632199386,0.00058774324
1632199387,0.00058774324
1632199388,0.0004390166
1632199389,0.0004390166
1632199390,0.0004390166
1632199391,0.00057880254
1632199392,0.0004390166
1632199393,0.00044289837
1632199394,0.00044289837
1632199395,0.00039131055
1632199396,0.0003874288
1632199397,0.0003874288
1632199398,0.0003874288
1632199399,0.00038647512
1632199400,0.00038647512
1632199401,0.00038647512
1632199402,0.00038647512
1632199403,0.00038647512
1632199404,0.00038647512
1632199405,0.0004390166
1632199406,0.00053697685
1632199407,0.0004390166
1632199408,0.0004390166
1632199409,0.0007405286
1632199410,0.00044289837
1632199411,0.0004390166
1632199412,0.0004390166
1632199413,0.0004390166
1632199414,0.0004390166
1632199415,0.0004390166
1632199416,0.0004390166
1632199417,0.0004390166
1632199418,0.00053697685
1632199419,0.0004390166
1632199420,0.0004390166
1632199421,0.0004390166
1632199422,0.0004390166
1632199423,0.0004390166
1632199424,0.000517583
1632199425,0.00039131055
1632199426,0.0003874288
1632199427,0.0003874288
1632199428,0.0004158602
1632199429,0.0004390166
1632199430,0.0003874288
1632199431,0.00044289837
1632199432,0.000517583
1632199433,0.0003874288
1632199434,0.0003874288
1632199435,0.0003874288
1632199436,0.00038647512
1632199437,0.00038647512
1632199438,0.00039035687
1632199439,0.00044289837
1632199440,0.0005408586
1632199441,0.0004390166
1632199442,0.00038647512
1632199443,0.00038647512
1632199444,0.00038647512
1632199445,0.00038647512
1632199446,0.00038647512
1632199447,0.00038647512
1632199448,0.00039035687
1632199449,0.00039035687
1632199450,0.00038647512
1632199451,0.00038647512
1632199452,0.00038647512
1632199453,0.00038647512
1632199454,0.00038647512
1632199455,0.00038647512
1632199456,0.00038647512
1632199457,0.0005826843
1632199458,0.000591625
1632199459,0.0004390166
1632199460,0.00038647512
1632199461,0.00038647512
1632199462,0.00038647512
1632199463,0.0004390166
1632199464,0.00053697685
1632199465,0.00038647512
1632199466,0.00038647512
1632199467,0.00038647512
1632199468,0.00051280716
1632199469,0.0004883171
1632199470,0.00039035687
1632199471,0.00039035687
1632199472,0.00039035687
1632199473,0.00039035687
1632199474,0.00039035687
1632199475,0.00039035687
1632199476,0.00038647512
1632199477,0.00038647512
1632199478,0.00041490654
1632199479,0.00038647512
1632199480,0.00038647512
1632199481,0.00039035687
1632199482,0.00039035687
1632199483,0.00038647512
1632199484,0.00039035687
1632199485,0.00039035687
1632199486,0.00039035687
1632199487,0.00039035687
1632199488,0.00038647512
1632199489,0.00039035687
1632199490,0.00039035687
1632199491,0.00038647512
1632199492,0.00038647512
1632199493,0.00038647512
1632199494,0.00038647512
1632199495,0.00038647512
1632199496,0.00045396248
1632199497,0.00038647512
1632199498,0.00045396248
1632199499,0.00039035687
1632199500,0.00039035687
1632199501,0.00039035687
1632199502,0.00038647512
1632199503,0.0004883171
1632199504,0.00039035687
1632199505,0.00039035687
1632199506,0.00039035687
1632199507,0.00039035687
1632199508,0.00039035687
1632199509,0.00039035687
1632199510,0.00039035687
1632199511,0.00039035687
1632199512,0.00039035687
1632199513,0.00039035687
1632199514,0.00039035687
1632199515,0.00039035687
1632199516,0.00038647512
1632199517,0.00038647512
1632199518,0.00038647512
1632199519,0.00038647512
1632199520,0.00038647512
1632199521,0.00038647512
1632199522,0.0004390166
1632199523,0.00038647512
1632199524,0.00038647512
1632199525,0.00038647512
1632199526,0.00038647512
1632199527,0.00038647512
1632199528,0.00038647512
1632199529,0.0004390166
1632199530,0.00039035687
1632199531,0.00039035687
1632199532,0.00039035687
1632199533,0.00039035687
1632199534,0.00038647512
1632199535,0.00038647512
1632199536,0.00038647512
1632199537,0.00038647512
1632199538,0.00039035687
