Time,F_Consump
1632198436,0.0
1632198437,0.0
1632198438,0.0
1632198439,0.0
1632198440,0.0
1632198441,0.0
1632198442,0.0
1632198443,0.9739027607675774
1632198444,0.0
1632198445,0.0
1632198446,0.0
1632198447,0.0
1632198448,0.0
1632198449,0.0
1632198450,0.0
1632198451,0.0
1632198452,0.0
1632198453,0.0
1632198454,0.0
1632198455,0.0
1632198456,0.0
1632198457,0.0
1632198458,0.0
1632198459,0.0
1632198460,0.0
1632198461,0.0
1632198462,0.0
1632198463,0.0
1632198464,0.0
1632198465,0.0
1632198466,0.0
1632198467,0.0
1632198468,0.0
1632198469,0.0
1632198470,0.0
1632198471,0.0
1632198472,0.0
1632198473,0.0
1632198474,0.0
1632198475,0.0
1632198476,0.0
1632198477,0.0
1632198478,0.0
1632198479,0.0
1632198480,0.0
1632198481,0.0
1632198482,0.0
1632198483,0.0
1632198484,0.0
1632198485,0.0
1632198486,0.0
1632198487,0.0
1632198488,0.0
1632198489,0.0
1632198490,0.0
1632198491,0.0
1632198492,0.0
1632198493,0.0
1632198494,0.0
1632198495,0.0
1632198496,0.0
1632198497,6.143775994069285
1632198498,13.925883230034323
1632198499,13.526186502781993
1632198500,13.464789778839542
1632198501,13.819973500462204
1632198502,13.623081888055706
1632198503,13.738378405332076
1632198504,13.962329018895081
1632198505,14.179251815996917
1632198506,14.359974481641254
1632198507,14.2505941996604
1632198508,14.425143696870832
1632198509,14.278723571239604
1632198510,14.276209002655582
1632198511,14.372486437272205
1632198512,14.330486541615391
1632198513,14.236153507127854
1632198514,13.982182071882763
1632198515,12.93593574416699
1632198516,12.395749194233312
1632198517,12.148740649150772
1632198518,13.078444258596544
1632198519,12.893027277905773
1632198520,12.847120116105737
1632198521,12.726304495932533
1632198522,12.37835463781605
1632198523,12.82618314040278
1632198524,12.818525453508858
1632198525,12.602854299683703
1632198526,12.46534740379688
1632198527,12.945027339391375
1632198528,11.826208872205989
1632198529,11.750931033340567
1632198530,11.466620369668583
1632198531,11.446670662450112
1632198532,10.16163094151993
1632198533,11.028523886354865
1632198534,11.178803110071579
1632198535,11.01557236426525
1632198536,10.89256732722186
1632198537,10.92397111649441
1632198538,10.658059484908764
1632198539,10.49143169454047
1632198540,11.594824052700273
1632198541,11.197647295896337
1632198542,11.378464813547183
1632198543,10.886077526964494
1632198544,10.733188220575526
1632198545,11.006677446282318
1632198546,10.800155616066492
1632198547,11.495262710826328
1632198548,11.035178016205418
1632198549,13.208604449757194
1632198550,12.62178474834856
1632198551,12.67073599388762
1632198552,12.479498605010303
1632198553,12.57064776411424
1632198554,12.959204978509188
1632198555,12.395467364389404
1632198556,13.012187618139999
1632198557,12.518873343838097
1632198558,12.622314826072211
1632198559,13.092499726975273
1632198560,12.506687411764272
1632198561,13.227240536368468
1632198562,12.92012564555225
1632198563,13.568140421489082
1632198564,13.716874882265572
1632198565,13.664047542666061
1632198566,14.187952522032585
1632198567,14.079081250851287
1632198568,14.164631083015399
1632198569,14.058564722087388
1632198570,14.29287805312045
1632198571,14.42221745194263
1632198572,14.390045771895954
1632198573,13.94702705299681
1632198574,14.062807281287297
1632198575,14.266375231466661
1632198576,7.940920460820065
1632198577,0.0
1632198578,0.0
1632198579,0.0
1632198580,10.665999738904269
1632198581,17.006336232703227
1632198582,17.776185479235174
1632198583,17.904873696461586
1632198584,17.35296697164617
1632198585,17.70126026162073
1632198586,18.44113587572372
1632198587,19.23064587913622
1632198588,17.304399868467918
1632198589,15.878575561208798
1632198590,17.54875966371932
1632198591,18.003487856412086
1632198592,18.039450016018094
1632198593,18.139013184046362
1632198594,17.840423617181457
1632198595,17.95858987528205
1632198596,17.943484386508985
1632198597,17.650339791934556
1632198598,17.81335249314958
1632198599,18.026904715754007
1632198600,16.93381686576191
1632198601,14.019527480266682
1632198602,17.68475880443715
1632198603,17.295086854890204
1632198604,15.571700537541533
1632198605,17.65278663570851
1632198606,17.5131939198824
1632198607,17.4017112587607
1632198608,17.155973277602165
1632198609,14.065849571988759
1632198610,11.4568520786027
1632198611,2.5925017516950275
1632198612,0.0
1632198613,0.0
1632198614,0.0
1632198615,11.878119997830554
1632198616,13.987234753345993
1632198617,13.73845244612525
1632198618,13.493440363450201
1632198619,13.695985793896025
1632198620,13.55342944400585
1632198621,13.42125004898795
1632198622,13.670401294811438
1632198623,14.00572745332557
1632198624,13.893512920561218
1632198625,14.325468895124127
1632198626,12.798691894928467
1632198627,13.696572246885168
1632198628,13.81225656786881
1632198629,14.05870071761466
1632198630,13.905220799689362
1632198631,14.22512644931714
1632198632,13.6462707847362
1632198633,13.500595871294161
1632198634,13.62810125448672
1632198635,13.794288714296096
1632198636,14.083384103592046
1632198637,14.317727818752791
1632198638,14.074577887166932
1632198639,13.804661879322287
1632198640,13.676623419730413
1632198641,12.7620045553647
1632198642,8.814918193030802
1632198643,0.0
1632198644,0.0
1632198645,0.0
1632198646,0.0
1632198647,0.0
1632198648,0.0
1632198649,0.0
1632198650,0.0
1632198651,3.7468851709142554
1632198652,14.516314753389484
1632198653,15.158850681218526
1632198654,15.027575647859692
1632198655,14.893072106473848
1632198656,14.821549019521978
1632198657,15.335916907267222
1632198658,15.73392773960551
1632198659,15.26700992598443
1632198660,15.14460792875167
1632198661,16.274905140662703
1632198662,13.955916151327974
1632198663,12.328000514780372
1632198664,12.95495259630274
1632198665,8.602109579342772
1632198666,12.464009611098355
1632198667,15.014336533721107
1632198668,15.400325846874512
1632198669,15.505557373933218
1632198670,15.24314463301957
1632198671,16.003605990775146
1632198672,16.27915330905884
1632198673,16.415266452534787
1632198674,15.743705163752454
1632198675,14.280244576185112
1632198676,13.707405626949578
1632198677,14.062752883658913
1632198678,12.45264429311621
1632198679,0.09835938614788792
1632198680,0.0
1632198681,0.0
1632198682,0.0
1632198683,0.0
1632198684,0.0
1632198685,0.0
1632198686,0.0
1632198687,0.0
1632198688,0.0
1632198689,0.0
1632198690,0.0
1632198691,0.0
1632198692,0.0
1632198693,0.0
1632198694,0.0
1632198695,0.0
1632198696,0.0
1632198697,0.0
1632198698,0.0
1632198699,0.0
1632198700,0.0
1632198701,0.0
1632198702,0.0
1632198703,0.0
1632198704,0.0
1632198705,0.0
1632198706,0.0
1632198707,0.0
1632198708,0.0
1632198709,0.0
1632198710,0.0
1632198711,0.0
1632198712,0.0
1632198713,0.0
1632198714,0.0
1632198715,5.335313905897723
1632198716,13.279238616139226
1632198717,12.135827264236845
1632198718,12.629178597978717
1632198719,12.428742239336996
1632198720,10.319684544775463
1632198721,9.325337805087274
1632198722,10.963549719673262
1632198723,11.151672975591325
1632198724,10.73135861936824
1632198725,11.035272589049475
1632198726,10.628959681712834
1632198727,12.023499147460608
1632198728,12.454131050110252
1632198729,11.76807784171786
1632198730,11.886405696756633
1632198731,13.089162004346772
1632198732,12.412637175156199
1632198733,12.319147455075333
1632198734,12.881205642805917
1632198735,12.359137716549633
1632198736,13.092575986560705
1632198737,13.202878302002661
1632198738,13.2726922490679
1632198739,13.321439431291418
1632198740,13.07300412032628
1632198741,13.25970304069211
1632198742,13.49292155269874
1632198743,13.359299416952597
1632198744,13.973196450505007
1632198745,13.67071944398419
1632198746,13.359854601619396
1632198747,13.400099709960214
1632198748,13.05701266248143
1632198749,13.365821879866612
1632198750,13.183865114618454
1632198751,13.606522903563324
1632198752,13.024375473920038
1632198753,13.457123263314777
1632198754,13.559149804554432
1632198755,13.481446372002376
1632198756,12.903750321825761
1632198757,13.435373718423355
1632198758,13.45611921112649
1632198759,13.360863770540487
1632198760,13.43161968296165
1632198761,13.491207658020972
1632198762,13.359182416095582
1632198763,14.269738105832953
1632198764,13.325503732857108
1632198765,13.270734507944413
1632198766,13.512909476042955
1632198767,13.170630640732929
1632198768,12.399351683786243
1632198769,12.592436994110722
1632198770,11.979917020969879
1632198771,11.430106446021261
1632198772,12.818385689270356
1632198773,11.81886823344566
1632198774,12.708724941007778
1632198775,12.760217248026263
1632198776,12.65703704589634
1632198777,13.27894679231671
1632198778,13.31532163659818
1632198779,12.956659210958719
1632198780,12.725477677753473
1632198781,12.513609579691371
1632198782,12.565663077485542
1632198783,12.99620770050221
1632198784,12.693810418993259
1632198785,13.078638710444338
1632198786,13.391229432180182
1632198787,7.986650522069499
1632198788,0.0
1632198789,0.0
1632198790,0.0
1632198791,0.0
1632198792,8.521917200910906
1632198793,11.829448834745776
1632198794,11.555699796482402
1632198795,11.37177745946603
1632198796,10.359340152449922
1632198797,9.86047657978587
1632198798,10.010495199189497
1632198799,2.788097593737424
1632198800,0.0
1632198801,0.0
1632198802,0.0
1632198803,0.0
1632198804,0.0
1632198805,0.0
1632198806,0.0
1632198807,0.0
1632198808,0.0
1632198809,13.2493843605775
1632198810,13.396848466001464
1632198811,12.258957245144588
1632198812,11.900358148302923
1632198813,12.874210690152054
1632198814,12.82715119356101
1632198815,12.365710890660585
1632198816,12.152879490515797
1632198817,8.107957200192297
1632198818,0.0
1632198819,0.0
1632198820,0.0
1632198821,0.0
1632198822,0.0
1632198823,0.0
1632198824,0.0
1632198825,0.0
1632198826,0.0
1632198827,0.0
1632198828,0.0
1632198829,0.0
1632198830,0.0
1632198831,0.0
1632198832,0.0
1632198833,0.0
1632198834,4.45523005362873
1632198835,8.774272257823679
1632198836,10.579511737982793
1632198837,10.49870636978111
1632198838,10.683745040077822
1632198839,10.814872574716576
1632198840,9.696868862501335
1632198841,10.278489557688246
1632198842,8.53073922981235
1632198843,8.990127040539413
1632198844,9.717169562384829
1632198845,3.3265443915992203
1632198846,0.0
1632198847,0.0
1632198848,0.0
1632198849,0.0
1632198850,0.0
1632198851,0.0
1632198852,0.0
1632198853,0.0
1632198854,0.0
1632198855,0.0
1632198856,0.0
1632198857,0.0
1632198858,0.0
1632198859,0.0
1632198860,0.0
1632198861,0.0
1632198862,0.0
1632198863,0.0
1632198864,0.0
1632198865,0.0
1632198866,0.0
1632198867,0.0
1632198868,0.0
1632198869,0.0
1632198870,0.0
1632198871,0.0
1632198872,0.0
1632198873,0.0
1632198874,0.0
1632198875,0.0
1632198876,0.0
1632198877,0.0
1632198878,0.0
1632198879,0.0
1632198880,0.0
1632198881,0.0
1632198882,0.0
1632198883,0.0
1632198884,0.0
1632198885,0.0
1632198886,0.0
1632198887,0.0
1632198888,0.0
1632198889,0.0
1632198890,11.179811460306494
1632198891,14.812020270576063
1632198892,10.780065545229258
1632198893,0.027502818038252323
1632198894,0.0
1632198895,0.0
1632198896,0.0
1632198897,0.0
1632198898,0.0
1632198899,0.0
1632198900,0.0
1632198901,0.0
1632198902,0.0
1632198903,0.0
1632198904,0.0
1632198905,11.132062162848015
1632198906,15.057414049036423
1632198907,13.387020151099602
1632198908,9.673177049105693
1632198909,11.444508713969956
1632198910,12.797632592483792
1632198911,13.317351017823974
1632198912,13.232530927961886
1632198913,14.520212774606794
1632198914,14.319958355237368
1632198915,14.72756267602353
1632198916,14.88693540916561
1632198917,12.808684557485279
1632198918,0.0
1632198919,0.0
1632198920,0.0
1632198921,0.0
1632198922,0.0
1632198923,0.0
1632198924,0.0
1632198925,0.0
1632198926,0.0
1632198927,0.0
1632198928,7.976274988320397
1632198929,14.002469398463031
1632198930,15.086560750456185
1632198931,16.766560847697356
1632198932,17.503404062346714
1632198933,14.895416102091067
1632198934,13.477440073143034
1632198935,12.4912335049443
1632198936,11.2985063498696
1632198937,0.3718461236043675
1632198938,0.0
1632198939,0.0
1632198940,0.0
1632198941,0.0
1632198942,0.0
1632198943,0.0
1632198944,0.0
1632198945,0.0
1632198946,0.0
1632198947,0.0
1632198948,0.0
1632198949,0.0
1632198950,0.0
1632198951,0.0
1632198952,0.0
1632198953,0.0
1632198954,0.0
1632198955,0.0
1632198956,0.0
1632198957,0.0
1632198958,0.0
1632198959,0.0
1632198960,0.0
1632198961,0.0
1632198962,0.0
1632198963,0.0
1632198964,0.0
1632198965,0.0
1632198966,0.0
1632198967,0.0
1632198968,0.0
1632198969,0.0
1632198970,0.0
1632198971,0.0
1632198972,0.0
1632198973,0.0
1632198974,0.0
1632198975,0.0
1632198976,0.0
1632198977,0.0
1632198978,0.0
1632198979,0.0
1632198980,0.0
1632198981,0.0
1632198982,0.0
1632198983,0.0
1632198984,0.0
1632198985,0.0
1632198986,0.0
1632198987,0.0
1632198988,0.0
1632198989,0.0
1632198990,0.0
1632198991,0.0
1632198992,0.0
1632198993,0.0
1632198994,0.0
1632198995,0.0
1632198996,0.0
1632198997,0.0
1632198998,0.0
1632198999,0.0
1632199000,0.0
1632199001,0.0
1632199002,0.0
1632199003,0.0
1632199004,0.0
1632199005,0.0
1632199006,0.0
1632199007,0.0
1632199008,0.0
1632199009,0.0
1632199010,0.0
1632199011,0.0
1632199012,0.0
1632199013,0.0
1632199014,0.0
1632199015,0.0
1632199016,0.0
1632199017,0.0
1632199018,0.0
1632199019,0.0
1632199020,0.0
1632199021,0.0
1632199022,0.0
1632199023,0.0
1632199024,0.0
1632199025,0.0
1632199026,0.0
1632199027,0.0
1632199028,0.0
1632199029,0.0
1632199030,0.0
1632199031,0.0
1632199032,0.0
1632199033,0.0
1632199034,0.0
1632199035,0.0
1632199036,5.272797723935448
1632199037,12.384725130269379
1632199038,13.042922656420345
1632199039,13.771080457263086
1632199040,5.756212879357718
1632199041,0.0
1632199042,0.0
1632199043,0.0
1632199044,0.0
1632199045,0.0
1632199046,0.0
1632199047,0.0
1632199048,0.0
1632199049,0.0
1632199050,0.0
1632199051,0.0
1632199052,0.0
1632199053,0.0
1632199054,0.0
1632199055,0.0
1632199056,0.0
1632199057,0.0
1632199058,0.0
1632199059,0.0
1632199060,0.0
1632199061,0.0
1632199062,0.0
1632199063,0.0
1632199064,0.0
1632199065,0.0
1632199066,0.0
1632199067,0.0
1632199068,0.0
1632199069,0.0
1632199070,0.0
1632199071,0.0
1632199072,0.0
1632199073,0.0
1632199074,0.0
1632199075,0.0
1632199076,0.0
1632199077,0.0
1632199078,6.3685935774979825
1632199079,11.38603359993689
1632199080,13.323707211900542
1632199081,9.605660876600336
1632199082,10.51904383068702
1632199083,12.59899610541961
1632199084,14.395892039336315
1632199085,13.110110405944319
1632199086,0.11266565900127976
1632199087,0.0
1632199088,0.0
1632199089,0.0
1632199090,0.0
1632199091,0.0
1632199092,0.0
1632199093,0.0
1632199094,0.0
1632199095,0.0
1632199096,0.0
1632199097,0.0
1632199098,0.0
1632199099,0.0
1632199100,0.0
1632199101,0.0
1632199102,0.0
1632199103,0.0
1632199104,0.0
1632199105,0.0
1632199106,0.0
1632199107,0.0
1632199108,0.0
1632199109,0.0
1632199110,0.0
1632199111,0.0
1632199112,0.0
1632199113,0.0
1632199114,0.0
1632199115,0.0
1632199116,0.0
1632199117,0.0
1632199118,0.0
1632199119,0.0
1632199120,0.0
1632199121,0.0
1632199122,0.0
1632199123,0.0
1632199124,0.0
1632199125,0.0
1632199126,0.0
1632199127,0.0
1632199128,0.0
1632199129,0.0
1632199130,0.0
1632199131,0.0
1632199132,0.0
1632199133,0.0
1632199134,0.0
1632199135,0.0
1632199136,0.0
1632199137,0.0
1632199138,0.0
1632199139,0.0
1632199140,0.0
1632199141,0.0
1632199142,0.0
1632199143,0.0
1632199144,0.0
1632199145,0.0
1632199146,0.0
1632199147,0.0
1632199148,0.0
1632199149,0.0
1632199150,0.0
1632199151,0.0
1632199152,0.0
1632199153,0.0
1632199154,0.0
1632199155,0.0
1632199156,0.0
1632199157,0.0
1632199158,0.0
1632199159,0.0
1632199160,0.0
1632199161,0.0
1632199162,0.0
1632199163,0.0
1632199164,0.0
1632199165,0.0
1632199166,0.0
1632199167,0.0
1632199168,0.0
1632199169,0.0
1632199170,0.0
1632199171,0.0
1632199172,0.0
1632199173,0.0
1632199174,0.0
1632199175,0.0
1632199176,0.0
1632199177,0.0
1632199178,0.0
1632199179,0.0
1632199180,0.0
1632199181,0.0
1632199182,0.0
1632199183,0.0
1632199184,0.0
1632199185,0.0
1632199186,0.0
1632199187,0.0
1632199188,0.0
1632199189,11.437364692474889
1632199190,12.647265745188282
1632199191,10.990379076155607
1632199192,12.381116409132305
1632199193,0.15152478549968282
1632199194,0.0
1632199195,0.0
1632199196,0.0
1632199197,0.0
1632199198,0.0
1632199199,0.0
1632199200,0.0
1632199201,0.0
1632199202,0.0
1632199203,0.0
1632199204,0.0
1632199205,0.0
1632199206,0.0
1632199207,0.0
1632199208,0.0
1632199209,0.0
1632199210,0.0
1632199211,0.0
1632199212,0.0
1632199213,0.0
1632199214,0.0
1632199215,0.0
1632199216,0.0
1632199217,0.0
1632199218,0.0
1632199219,0.0
1632199220,0.0
1632199221,0.0
1632199222,0.0
1632199223,0.0
1632199224,0.0
1632199225,0.0
1632199226,0.0
1632199227,0.0
1632199228,0.0
1632199229,0.0
1632199230,0.0
1632199231,0.0
1632199232,0.0
1632199233,0.0
1632199234,0.0
1632199235,0.0
1632199236,0.0
1632199237,0.0
1632199238,0.0
1632199239,0.0
1632199240,0.0
1632199241,0.0
1632199242,0.0
1632199243,0.0
1632199244,0.0
1632199245,0.0
1632199246,0.0
1632199247,0.0
1632199248,0.0
1632199249,0.0
1632199250,0.0
1632199251,0.0
1632199252,0.0
1632199253,0.0
1632199254,0.0
1632199255,0.0
1632199256,0.0
1632199257,0.0
1632199258,0.0
1632199259,0.0
1632199260,0.0
1632199261,0.0
1632199262,0.0
1632199263,0.0
1632199264,0.0
1632199265,0.0
1632199266,0.0
1632199267,0.0
1632199268,0.0
1632199269,0.0
1632199270,0.0
1632199271,0.0
1632199272,0.0
1632199273,0.0
1632199274,0.0
1632199275,0.0
1632199276,0.0
1632199277,0.0
1632199278,0.0
1632199279,0.0
1632199280,0.0
1632199281,0.0
1632199282,0.0
1632199283,0.0
1632199284,0.0
1632199285,0.0
1632199286,0.0
1632199287,0.0
1632199288,0.0
1632199289,0.0
1632199290,0.0
1632199291,0.0
1632199292,0.0
1632199293,0.0
1632199294,0.0
1632199295,0.0
1632199296,0.0
1632199297,0.0
1632199298,0.0
1632199299,0.0
1632199300,0.0
1632199301,0.0
1632199302,0.0
1632199303,0.0
1632199304,0.0
1632199305,0.0
1632199306,0.0
1632199307,0.0
1632199308,0.0
1632199309,0.0
1632199310,0.0
1632199311,0.0
1632199312,0.0
1632199313,0.0
1632199314,0.0
1632199315,0.0
1632199316,0.0
1632199317,0.0
1632199318,0.0
1632199319,0.0
1632199320,0.0
1632199321,0.0
1632199322,0.0
1632199323,0.0
1632199324,0.0
1632199325,0.0
1632199326,0.0
1632199327,0.0
1632199328,0.0
1632199329,0.0
1632199330,0.0
1632199331,0.0
1632199332,0.0
1632199333,0.0
1632199334,0.0
1632199335,0.0
1632199336,0.0
1632199337,0.0
1632199338,0.0
1632199339,0.0
1632199340,0.0
1632199341,0.0
1632199342,0.0
1632199343,0.0
1632199344,0.0
1632199345,0.0
1632199346,0.0
1632199347,0.0
1632199348,0.0
1632199349,0.0
1632199350,0.0
1632199351,0.0
1632199352,0.0
1632199353,0.0
1632199354,0.0
1632199355,0.0
1632199356,0.0
1632199357,0.0
1632199358,0.0
1632199359,0.0
1632199360,0.0
1632199361,0.0
1632199362,0.0
1632199363,0.0
1632199364,0.0
1632199365,0.0
1632199366,0.0
1632199367,0.0
1632199368,0.0
1632199369,0.0
1632199370,0.0
1632199371,0.0
1632199372,0.0
1632199373,0.0
1632199374,0.0
1632199375,0.0
1632199376,0.0
1632199377,0.0
1632199378,0.0
1632199379,0.0
1632199380,0.0
1632199381,0.0
1632199382,0.0
1632199383,0.0
1632199384,0.0
1632199385,0.0
1632199386,0.0
1632199387,0.0
1632199388,0.0
1632199389,0.0
1632199390,0.0
1632199391,0.0
1632199392,0.0
1632199393,0.0
1632199394,0.0
1632199395,0.0
1632199396,0.0
1632199397,0.0
1632199398,0.0
1632199399,0.0
1632199400,0.0
1632199401,0.0
1632199402,0.0
1632199403,0.0
1632199404,0.0
1632199405,0.0
1632199406,0.0
1632199407,0.0
1632199408,0.0
1632199409,0.0
1632199410,0.0
1632199411,0.0
1632199412,0.0
1632199413,0.0
1632199414,0.0
1632199415,0.0
1632199416,0.0
1632199417,0.0
1632199418,0.0
1632199419,0.0
1632199420,0.0
1632199421,0.0
1632199422,0.0
1632199423,0.0
1632199424,0.0
1632199425,0.0
1632199426,0.0
1632199427,0.0
1632199428,0.0
1632199429,0.0
1632199430,0.0
1632199431,0.0
1632199432,0.0
1632199433,0.0
1632199434,0.0
1632199435,0.0
1632199436,0.0
1632199437,0.0
1632199438,0.0
1632199439,0.0
1632199440,0.0
1632199441,0.0
1632199442,0.0
1632199443,0.0
1632199444,0.0
1632199445,0.0
1632199446,0.0
1632199447,0.0
1632199448,0.0
1632199449,0.0
1632199450,0.0
1632199451,0.0
1632199452,0.0
1632199453,0.0
1632199454,0.0
1632199455,0.0
1632199456,0.0
1632199457,0.0
1632199458,0.0
1632199459,0.0
1632199460,0.0
1632199461,0.0
1632199462,0.0
1632199463,0.0
1632199464,0.0
1632199465,0.0
1632199466,0.0
1632199467,0.0
1632199468,0.0
1632199469,0.0
1632199470,0.0
1632199471,0.0
1632199472,0.0
1632199473,0.0
1632199474,0.0
1632199475,0.0
1632199476,0.0
1632199477,0.0
1632199478,0.0
1632199479,0.0
1632199480,0.0
1632199481,0.0
1632199482,0.0
1632199483,0.0
1632199484,0.0
1632199485,0.0
1632199486,0.0
1632199487,0.0
1632199488,0.0
1632199489,0.0
1632199490,0.0
1632199491,0.0
1632199492,0.0
1632199493,0.0
1632199494,0.0
1632199495,0.0
1632199496,0.0
1632199497,0.0
1632199498,0.0
1632199499,0.0
1632199500,0.0
1632199501,0.0
1632199502,0.0
1632199503,0.0
1632199504,0.0
1632199505,0.0
1632199506,0.0
1632199507,0.0
1632199508,0.0
1632199509,0.0
1632199510,0.0
1632199511,0.0
1632199512,0.0
1632199513,0.0
1632199514,0.0
1632199515,0.0
1632199516,0.0
1632199517,0.0
1632199518,0.0
1632199519,0.0
1632199520,0.0
1632199521,0.0
1632199522,0.0
1632199523,0.0
1632199524,0.0
1632199525,0.0
1632199526,0.0
1632199527,0.0
1632199528,0.0
1632199529,0.0
1632199530,0.0
1632199531,0.0
1632199532,0.0
1632199533,0.0
1632199534,0.0
1632199535,0.0
1632199536,0.0
1632199537,0.0
1632199538,0.0
1632199539,0.0
1632199540,0.0
1632199541,0.0
1632199542,0.0
1632199543,0.0
1632199544,0.0
1632199545,0.0
1632199546,0.0
1632199547,0.0
1632199548,0.0
1632199549,0.0
1632199550,0.0
1632199551,0.0
1632199552,0.0
1632199553,0.0
1632199554,0.0
1632199555,0.0
1632199556,0.0
1632199557,0.0
1632199558,0.0
1632199559,0.0
1632199560,0.0
1632199561,0.0
1632199562,0.0
1632199563,0.0
1632199564,0.0
1632199565,0.0
1632199566,0.0
1632199567,0.0
1632199568,0.0
1632199569,0.0
1632199570,0.0
1632199571,0.0
1632199572,0.0
1632199573,0.0
1632199574,0.0
1632199575,0.0
1632199576,0.0
1632199577,0.0
1632199578,0.0
1632199579,0.0
1632199580,0.0
1632199581,0.0
1632199582,0.0
1632199583,0.0
1632199584,0.0
1632199585,0.0
1632199586,0.0
1632199587,0.0
1632199588,0.0
1632199589,0.0
1632199590,0.0
1632199591,0.0
1632199592,0.0
1632199593,0.0
1632199594,0.0
1632199595,0.0
1632199596,0.0
1632199597,0.0
1632199598,0.0
1632199599,0.0
1632199600,0.0
1632199601,0.0
1632199602,0.0
1632199603,0.0
1632199604,0.0
1632199605,0.0
1632199606,0.0
1632199607,0.0
1632199608,0.0
1632199609,0.0
1632199610,0.0
1632199611,0.0
1632199612,0.0
1632199613,0.0
1632199614,0.0
1632199615,0.0
1632199616,0.0
1632199617,0.0
1632199618,0.0
1632199619,0.0
1632199620,0.0
1632199621,0.0
1632199622,0.0
1632199623,0.0
1632199624,0.0
1632199625,0.0
1632199626,0.0
1632199627,0.0
1632199628,0.0
1632199629,0.0
1632199630,0.0
1632199631,0.0
1632199632,0.0
1632199633,0.0
1632199634,0.0
1632199635,0.0
1632199636,0.0
1632199637,0.0
1632199638,0.0
1632199639,0.0
1632199640,0.0
1632199641,0.0
1632199642,0.0
1632199643,0.0
1632199644,0.0
1632199645,0.0
1632199646,0.0
1632199647,1.5833931389119895
1632199648,9.202922197518706
1632199649,10.292778051375732
1632199650,10.25285148296824
1632199651,12.271496369537282
1632199652,12.249636410834292
1632199653,12.058812262886802
1632199654,12.437212661836007
1632199655,13.659907541465595
1632199656,14.941941455798007
1632199657,15.531596094037267
1632199658,15.361792479636119
1632199659,15.394412612998936
1632199660,14.594462315429164
1632199661,15.4636071969666
1632199662,16.648985604183114
1632199663,18.540252262756987
1632199664,12.466031793794762
1632199665,12.019671885144556
1632199666,11.966021214547395
1632199667,12.72143350068833
1632199668,12.916009926041886
1632199669,13.001624718608664
1632199670,13.74983177138934
1632199671,14.475613565444178
1632199672,14.03701257653634
1632199673,15.11898740095827
1632199674,14.984878493924523
1632199675,15.097326521416173
1632199676,14.40629357339093
1632199677,14.692466281364544
1632199678,16.1589433530539
1632199679,16.86521028973813
1632199680,16.427765801802995
1632199681,15.112546372327262
1632199682,14.834558042611825
1632199683,15.891397907590445
1632199684,12.900318656801657
1632199685,1.117925714959368
1632199686,0.0
1632199687,0.0
1632199688,0.0
1632199689,0.0
1632199690,0.0
1632199691,0.0
1632199692,0.0
1632199693,0.0
1632199694,0.0
1632199695,0.0
1632199696,0.0
1632199697,0.0
1632199698,5.80906363484564
1632199699,10.36996669667991
1632199700,12.798609983106902
1632199701,13.31392040373597
1632199702,13.03240358799501
1632199703,13.394496535763231
1632199704,12.43934436378883
1632199705,12.037153030381482
1632199706,12.196704516425394
1632199707,13.081604596396579
1632199708,11.281674768173504
1632199709,10.481551321831796
1632199710,8.563091909496833
1632199711,0.027502818038252323
1632199712,0.0
1632199713,0.0
1632199714,0.0
1632199715,0.0
1632199716,0.0
1632199717,0.0
1632199718,0.0
1632199719,0.0
1632199720,0.0
1632199721,0.0
1632199722,0.0
1632199723,5.133993757653587
1632199724,13.037676736693491
1632199725,13.336731863753617
1632199726,15.113985966702458
1632199727,14.608511735344605
1632199728,15.448586380215183
1632199729,10.327948608669834
1632199730,9.501620827912427
1632199731,9.94810849966079
1632199732,9.732611280307223
1632199733,9.536789473698251
1632199734,7.835703781408711
1632199735,0.0
1632199736,0.0
1632199737,0.0
1632199738,0.0
1632199739,0.0
1632199740,0.0
1632199741,0.0
1632199742,0.0
1632199743,0.0
1632199744,0.0
1632199745,0.0
1632199746,0.0
1632199747,0.0
1632199748,0.0
1632199749,0.0
1632199750,0.0
1632199751,0.0
1632199752,0.0
1632199753,0.0
1632199754,0.0
1632199755,0.0
1632199756,0.0
1632199757,0.0
1632199758,0.0
1632199759,2.7553445018933176
1632199760,8.985431452705251
1632199761,9.955626839476109
1632199762,10.66682268894723
1632199763,12.470682096064444
1632199764,11.396120518145757
1632199765,10.114659071100307
1632199766,1.7459755351001565
1632199767,0.0
1632199768,0.15283250260684675
1632199769,6.765078355978492
1632199770,13.394566484946445
1632199771,14.438694759374455
1632199772,14.340926055691083
1632199773,12.303501669505945
1632199774,12.477538897424008
1632199775,7.649141084148474
1632199776,0.0
1632199777,0.0
1632199778,0.0
1632199779,0.0
1632199780,0.0
1632199781,0.0
1632199782,0.0
1632199783,5.343012625790007
1632199784,7.9848033091510695
1632199785,6.944166982001718
1632199786,0.19741119559086567
1632199787,0.0
1632199788,0.0
1632199789,0.0
1632199790,0.0
1632199791,0.0
1632199792,0.0
1632199793,0.0
1632199794,11.44476763069129
1632199795,14.28229759434154
1632199796,14.990214521633563
1632199797,10.840645287458027
1632199798,11.779468829830982
1632199799,11.685000270907635
1632199800,12.400225859940916
1632199801,12.442743567961259
1632199802,11.63735344894365
1632199803,12.390126744359721
