Time,F_Consump
1632198033,14.37441
1632198034,12.621251
1632198035,16.471815
1632198036,19.930552
1632198037,18.895115
1632198038,15.257482
1632198039,14.852712
1632198040,16.614351
1632198041,17.270212
1632198042,17.623259
1632198043,19.335464
1632198044,13.138226
1632198045,11.79622
1632198046,5.0141177
1632198047,6.556511e-07
1632198048,6.556511e-07
1632198049,6.556511e-07
1632198050,6.556511e-07
1632198051,6.854534e-07
1632198052,7.1525574e-07
1632198053,7.1525574e-07
1632198054,7.1525574e-07
1632198055,7.1525574e-07
1632198056,7.1525574e-07
1632198057,7.1525574e-07
1632198058,7.1525574e-07
1632198059,7.1525574e-07
1632198060,7.1525574e-07
1632198061,7.1525574e-07
1632198062,7.1525574e-07
1632198063,7.1525574e-07
1632198064,7.1525574e-07
1632198065,6.2584877e-07
1632198066,10.4066725
1632198067,13.393487
1632198068,13.356281
1632198069,12.570652
1632198070,12.47256
1632198071,13.420488
1632198072,13.857031
1632198073,14.506683
1632198074,14.65092
1632198075,15.550148
1632198076,13.913718
1632198077,13.929356
1632198078,15.126692
1632198079,15.208497
1632198080,15.234591
1632198081,15.412213
1632198082,14.808237
1632198083,12.061452
1632198084,11.391496
1632198085,12.116329
1632198086,12.367243
1632198087,14.182073
1632198088,12.687521
1632198089,11.601442
1632198090,10.339817
1632198091,10.387414
1632198092,10.90452
1632198093,10.1615095
1632198094,8.776329
1632198095,9.427138
1632198096,9.054515
1632198097,8.694254
1632198098,7.623758
1632198099,2.0716968
1632198100,-3.516674e-06
1632198101,0.07559025
1632198102,6.556511e-07
1632198103,6.854534e-07
1632198104,7.1525574e-07
1632198105,7.1525574e-07
1632198106,7.1525574e-07
1632198107,7.1525574e-07
1632198108,7.1525574e-07
1632198109,7.1525574e-07
1632198110,7.1525574e-07
1632198111,7.1525574e-07
1632198112,7.1525574e-07
1632198113,1.0801021
1632198114,9.767796
1632198115,11.349187
1632198116,13.273004
1632198117,13.776556
1632198118,14.978732
1632198119,12.748201
1632198120,13.113334
1632198121,13.532509
1632198122,10.036708
1632198123,0.0107372105
1632198124,6.556511e-07
1632198125,6.556511e-07
1632198126,6.556511e-07
1632198127,7.1525574e-07
1632198128,7.1525574e-07
1632198129,7.1525574e-07
1632198130,7.1525574e-07
1632198131,7.1525574e-07
1632198132,7.1525574e-07
1632198133,7.1525574e-07
1632198134,7.1525574e-07
1632198135,7.1525574e-07
1632198136,7.1525574e-07
1632198137,7.1525574e-07
1632198138,7.1525574e-07
1632198139,6.2584877e-07
1632198140,6.854534e-07
1632198141,7.1525574e-07
1632198142,7.1525574e-07
1632198143,7.1525574e-07
1632198144,7.1525574e-07
1632198145,7.1525574e-07
1632198146,7.1525574e-07
1632198147,7.1525574e-07
1632198148,7.1525574e-07
1632198149,7.1525574e-07
1632198150,7.1525574e-07
1632198151,7.1525574e-07
1632198152,7.1525574e-07
1632198153,7.1525574e-07
1632198154,7.1525574e-07
1632198155,7.1525574e-07
1632198156,7.1525574e-07
1632198157,7.1525574e-07
1632198158,7.1525574e-07
1632198159,6.556511e-07
1632198160,3.3336983
1632198161,11.222758
1632198162,12.727513
1632198163,13.107324
1632198164,15.027057
1632198165,15.1115265
1632198166,15.87641
1632198167,16.789818
1632198168,17.381468
1632198169,16.73854
1632198170,16.015877
1632198171,17.59455
1632198172,15.205799
1632198173,12.117766
1632198174,12.357856
1632198175,11.783651
1632198176,10.40218
1632198177,9.511047
1632198178,8.582136
1632198179,-3.516674e-06
1632198180,3.1369967
1632198181,6.556511e-07
1632198182,4.7725377
1632198183,11.007851
1632198184,11.128713
1632198185,10.876399
1632198186,10.638768
1632198187,10.834877
1632198188,9.184324
1632198189,-3.516674e-06
1632198190,-3.516674e-06
1632198191,2.354925
1632198192,6.854534e-07
1632198193,7.1525574e-07
1632198194,7.1525574e-07
1632198195,7.1525574e-07
1632198196,7.1525574e-07
1632198197,7.1525574e-07
1632198198,7.1525574e-07
1632198199,7.1525574e-07
1632198200,7.1525574e-07
1632198201,7.1525574e-07
1632198202,7.1525574e-07
1632198203,7.1525574e-07
1632198204,7.1525574e-07
1632198205,7.1525574e-07
1632198206,7.1525574e-07
1632198207,7.1525574e-07
1632198208,7.1525574e-07
1632198209,7.1525574e-07
1632198210,7.1525574e-07
1632198211,7.1525574e-07
1632198212,6.854534e-07
1632198213,1.8859046
1632198214,11.166273
1632198215,15.939894
1632198216,9.63231
1632198217,9.410809
1632198218,13.472109
1632198219,15.71934
1632198220,15.99678
1632198221,13.89686
1632198222,7.2411175
1632198223,6.1937623
1632198224,6.2584877e-07
1632198225,5.662441e-07
1632198226,6.556511e-07
1632198227,5.662441e-07
1632198228,6.854534e-07
1632198229,7.1525574e-07
1632198230,6.854534e-07
1632198231,6.854534e-07
1632198232,1.4142946
1632198233,12.011153
1632198234,14.349746
1632198235,15.2912655
1632198236,14.991698
1632198237,14.5068865
1632198238,14.2285795
1632198239,13.863066
1632198240,15.115739
1632198241,15.359116
1632198242,18.662167
1632198243,12.864724
1632198244,11.880552
1632198245,12.442188
1632198246,13.124169
1632198247,13.629742
1632198248,14.392784
1632198249,15.135715
1632198250,15.601843
1632198251,15.582992
1632198252,16.25218
1632198253,16.871708
1632198254,17.733028
1632198255,15.11733
1632198256,15.452923
1632198257,17.440876
1632198258,18.33167
1632198259,18.0394
1632198260,18.12475
1632198261,18.5306
1632198262,18.320055
1632198263,17.923748
1632198264,13.727581
1632198265,15.017828
1632198266,14.551402
1632198267,13.998694
1632198268,14.208613
1632198269,15.183807
1632198270,15.1312
1632198271,15.843079
1632198272,15.498403
1632198273,15.527466
1632198274,15.477679
1632198275,15.2173395
1632198276,14.975021
1632198277,14.81287
1632198278,14.782682
1632198279,14.360194
1632198280,14.591165
1632198281,13.74437
1632198282,13.5545435
1632198283,13.513234
1632198284,13.621741
1632198285,12.828265
1632198286,13.090706
1632198287,12.9709
1632198288,11.224896
1632198289,9.077589
1632198290,2.5788116
1632198291,-3.516674e-06
1632198292,6.556511e-07
1632198293,6.556511e-07
1632198294,6.854534e-07
1632198295,6.2584877e-07
1632198296,7.1525574e-07
1632198297,7.1525574e-07
1632198298,7.1525574e-07
1632198299,4.6881576
1632198300,17.272274
1632198301,10.50988
1632198302,10.061224
1632198303,11.736931
1632198304,12.782323
1632198305,13.824599
1632198306,16.216835
1632198307,17.960922
1632198308,19.975412
1632198309,16.763617
1632198310,14.681739
1632198311,13.595997
1632198312,13.097025
1632198313,9.19737
1632198314,6.556511e-07
1632198315,6.556511e-07
1632198316,6.556511e-07
1632198317,6.854534e-07
1632198318,7.1525574e-07
1632198319,7.1525574e-07
1632198320,7.1525574e-07
1632198321,7.1525574e-07
1632198322,7.1525574e-07
1632198323,7.1525574e-07
1632198324,7.1525574e-07
1632198325,7.1525574e-07
1632198326,7.1525574e-07
1632198327,7.1525574e-07
1632198328,7.1525574e-07
1632198329,7.1525574e-07
1632198330,7.1525574e-07
1632198331,7.1525574e-07
1632198332,7.1525574e-07
1632198333,7.1525574e-07
1632198334,7.1525574e-07
1632198335,7.1525574e-07
1632198336,7.1525574e-07
1632198337,7.1525574e-07
1632198338,7.1525574e-07
1632198339,7.1525574e-07
1632198340,7.1525574e-07
1632198341,7.1525574e-07
1632198342,7.1525574e-07
1632198343,7.1525574e-07
1632198344,7.1525574e-07
1632198345,7.1525574e-07
1632198346,7.1525574e-07
1632198347,6.854534e-07
1632198348,6.2584877e-07
1632198349,9.176397
1632198350,16.438225
1632198351,18.847765
1632198352,21.447807
1632198353,21.59925
1632198354,14.974177
1632198355,14.511322
1632198356,15.099066
1632198357,16.951666
1632198358,16.878029
1632198359,17.366385
1632198360,18.785103
1632198361,19.811052
1632198362,20.695946
1632198363,20.486204
1632198364,20.71372
1632198365,21.916065
1632198366,23.508427
1632198367,19.65149
1632198368,15.134211
1632198369,12.156451
1632198370,10.66622
1632198371,10.534908
1632198372,14.237663
1632198373,14.308956
1632198374,12.160767
1632198375,16.63148
1632198376,16.074009
1632198377,25.656364
1632198378,28.657446
1632198379,43.072556
1632198380,43.595634
1632198381,37.737587
1632198382,22.007912
1632198383,11.613597
1632198384,11.932818
1632198385,11.736182
1632198386,10.999827
1632198387,19.065891
1632198388,19.217812
1632198389,18.750774
1632198390,16.877968
1632198391,14.01823
1632198392,10.26029
1632198393,5.8155856
1632198394,1.3187907
1632198395,1.3757844
1632198396,6.556511e-07
1632198397,6.556511e-07
1632198398,6.556511e-07
1632198399,2.5636668
1632198400,25.001532
1632198401,16.0681
1632198402,18.151838
1632198403,20.930986
1632198404,35.52417
1632198405,48.349747
1632198406,43.93248
1632198407,39.103863
1632198408,17.77942
1632198409,16.386435
1632198410,16.454807
1632198411,15.188256
1632198412,14.742699
1632198413,16.0529
1632198414,16.5883
1632198415,17.84915
1632198416,18.715597
1632198417,19.373243
1632198418,20.069805
1632198419,20.440283
1632198420,18.307302
1632198421,15.683167
1632198422,12.936704
1632198423,12.965754
1632198424,11.764448
1632198425,12.021573
1632198426,12.229087
1632198427,12.0682335
1632198428,12.106011
1632198429,12.244046
1632198430,12.347537
1632198431,12.394789
1632198432,12.222869
1632198433,12.199275
1632198434,11.825589
1632198435,8.974037
1632198436,-3.516674e-06
1632198437,-3.516674e-06
1632198438,-3.516674e-06
1632198439,-3.516674e-06
1632198440,-3.516674e-06
1632198441,-3.516674e-06
1632198442,-3.516674e-06
1632198443,1.0950398
1632198444,7.1525574e-07
1632198445,7.1525574e-07
1632198446,7.1525574e-07
1632198447,7.1525574e-07
1632198448,7.1525574e-07
1632198449,7.1525574e-07
1632198450,7.1525574e-07
1632198451,7.1525574e-07
1632198452,7.1525574e-07
1632198453,7.1525574e-07
1632198454,7.1525574e-07
1632198455,7.1525574e-07
1632198456,7.1525574e-07
1632198457,7.1525574e-07
1632198458,7.1525574e-07
1632198459,7.1525574e-07
1632198460,7.1525574e-07
1632198461,7.1525574e-07
1632198462,7.1525574e-07
1632198463,7.1525574e-07
1632198464,7.1525574e-07
1632198465,7.1525574e-07
1632198466,7.1525574e-07
1632198467,7.1525574e-07
1632198468,7.1525574e-07
1632198469,7.1525574e-07
1632198470,7.1525574e-07
1632198471,7.1525574e-07
1632198472,7.1525574e-07
1632198473,7.1525574e-07
1632198474,7.1525574e-07
1632198475,7.1525574e-07
1632198476,7.1525574e-07
1632198477,7.1525574e-07
1632198478,7.1525574e-07
1632198479,7.1525574e-07
1632198480,7.1525574e-07
1632198481,7.1525574e-07
1632198482,7.1525574e-07
1632198483,7.1525574e-07
1632198484,7.1525574e-07
1632198485,7.1525574e-07
1632198486,7.1525574e-07
1632198487,7.1525574e-07
1632198488,6.2584877e-07
1632198489,6.2584877e-07
1632198490,6.2584877e-07
1632198491,6.2584877e-07
1632198492,7.1525574e-07
1632198493,7.1525574e-07
1632198494,7.1525574e-07
1632198495,7.1525574e-07
1632198496,6.854534e-07
1632198497,6.3707123
1632198498,13.944161
1632198499,13.853936
1632198500,13.431284
1632198501,13.535789
1632198502,13.849668
1632198503,13.81604
1632198504,13.699857
1632198505,13.789469
1632198506,14.01485
1632198507,13.77004
1632198508,13.81667
1632198509,13.777467
1632198510,13.969245
1632198511,13.850904
1632198512,13.810827
1632198513,13.6832485
1632198514,13.767171
1632198515,12.606279
1632198516,12.24455
1632198517,11.830096
1632198518,13.042839
1632198519,12.939993
1632198520,12.831916
1632198521,13.1270685
1632198522,12.32867
1632198523,12.676069
1632198524,12.799853
1632198525,12.834442
1632198526,12.230644
1632198527,12.654984
1632198528,11.915595
1632198529,11.764386
1632198530,11.438139
1632198531,11.738915
1632198532,10.546555
1632198533,10.72133
1632198534,10.595814
1632198535,10.590877
1632198536,10.4667845
1632198537,10.531145
1632198538,10.5413475
1632198539,10.456934
1632198540,10.897486
1632198541,10.846487
1632198542,10.793385
1632198543,10.991119
1632198544,10.892877
1632198545,10.991631
1632198546,10.903957
1632198547,10.867579
1632198548,10.589422
1632198549,12.88325
1632198550,12.554622
1632198551,12.67834
1632198552,12.8862295
1632198553,12.532574
1632198554,12.816643
1632198555,12.744717
1632198556,12.761507
1632198557,12.863367
1632198558,12.794383
1632198559,12.99804
1632198560,12.658003
1632198561,13.0867405
1632198562,13.247732
1632198563,13.57359
1632198564,13.232377
1632198565,13.04556
1632198566,13.616001
1632198567,13.683346
1632198568,13.84408
1632198569,13.731482
1632198570,13.797301
1632198571,13.919555
1632198572,14.080437
1632198573,13.868509
1632198574,13.7658
1632198575,13.706309
1632198576,8.531341
1632198577,6.556511e-07
1632198578,6.556511e-07
1632198579,6.556511e-07
1632198580,10.362104
1632198581,16.39889
1632198582,17.084112
1632198583,17.195124
1632198584,17.628233
1632198585,17.8491
1632198586,18.48948
1632198587,19.228268
1632198588,17.49507
1632198589,15.846079
1632198590,17.574432
1632198591,17.642931
1632198592,18.169697
1632198593,17.619495
1632198594,17.722324
1632198595,18.694273
1632198596,18.0789
1632198597,17.91715
1632198598,18.05066
1632198599,17.813171
1632198600,17.06844
1632198601,14.096666
1632198602,18.554714
1632198603,17.44926
1632198604,15.603956
1632198605,17.89635
1632198606,17.681437
1632198607,17.162266
1632198608,17.603313
1632198609,13.2985
1632198610,11.3730545
1632198611,2.2517638
1632198612,6.556511e-07
1632198613,6.556511e-07
1632198614,6.2584877e-07
1632198615,11.595738
1632198616,14.353045
1632198617,14.275315
1632198618,13.479408
1632198619,13.215643
1632198620,13.739894
1632198621,13.560201
1632198622,13.29996
1632198623,13.871685
1632198624,13.881902
1632198625,13.969382
1632198626,12.560639
1632198627,13.816567
1632198628,13.826176
1632198629,13.901941
1632198630,13.868923
1632198631,13.778158
1632198632,13.380609
1632198633,13.241165
1632198634,13.7876625
1632198635,13.691042
1632198636,13.961986
1632198637,14.014238
1632198638,13.73758
1632198639,13.79873
1632198640,13.842899
1632198641,12.371132
1632198642,7.747131
1632198643,6.556511e-07
1632198644,6.556511e-07
1632198645,6.854534e-07
1632198646,7.1525574e-07
1632198647,7.1525574e-07
1632198648,7.1525574e-07
1632198649,7.1525574e-07
1632198650,7.1525574e-07
1632198651,3.5013616
1632198652,14.915641
1632198653,15.075813
1632198654,15.432489
1632198655,15.380634
1632198656,15.491498
1632198657,15.474707
1632198658,15.489973
1632198659,14.628246
1632198660,15.524084
1632198661,16.143158
1632198662,13.666568
1632198663,12.023369
1632198664,12.751107
1632198665,8.747406
1632198666,12.791632
1632198667,15.390243
1632198668,15.394166
1632198669,15.052032
1632198670,15.271011
1632198671,16.047594
1632198672,16.162674
1632198673,16.126938
1632198674,15.71763
1632198675,14.192919
1632198676,13.777101
1632198677,13.791548
1632198678,12.08175
1632198679,0.005470097
1632198680,6.556511e-07
1632198681,6.556511e-07
1632198682,7.1525574e-07
1632198683,7.1525574e-07
1632198684,7.1525574e-07
1632198685,7.1525574e-07
1632198686,7.1525574e-07
1632198687,7.1525574e-07
1632198688,7.1525574e-07
1632198689,7.1525574e-07
1632198690,7.1525574e-07
1632198691,7.1525574e-07
1632198692,7.1525574e-07
1632198693,7.1525574e-07
1632198694,7.1525574e-07
1632198695,7.1525574e-07
1632198696,7.1525574e-07
1632198697,7.1525574e-07
1632198698,7.1525574e-07
1632198699,7.1525574e-07
1632198700,7.1525574e-07
1632198701,7.1525574e-07
1632198702,7.1525574e-07
1632198703,7.1525574e-07
1632198704,7.1525574e-07
1632198705,7.1525574e-07
1632198706,7.1525574e-07
1632198707,7.1525574e-07
1632198708,7.1525574e-07
1632198709,7.1525574e-07
1632198710,7.1525574e-07
1632198711,7.1525574e-07
1632198712,7.1525574e-07
1632198713,7.1525574e-07
1632198714,7.1525574e-07
1632198715,5.293937
1632198716,13.417412
1632198717,12.564
1632198718,12.833913
1632198719,12.310189
1632198720,10.233675
1632198721,10.435461
1632198722,10.623521
1632198723,10.623541
1632198724,10.655802
1632198725,10.758266
1632198726,10.849465
1632198727,12.22763
1632198728,12.380757
1632198729,11.950084
1632198730,12.2402115
1632198731,12.687933
1632198732,12.73472
1632198733,12.888364
1632198734,13.026709
1632198735,12.84757
1632198736,13.210863
1632198737,13.289116
1632198738,13.289764
1632198739,13.536026
1632198740,13.361262
1632198741,13.364227
1632198742,13.483845
1632198743,13.474353
1632198744,13.590025
1632198745,13.466004
1632198746,13.47883
1632198747,13.560414
1632198748,13.035594
1632198749,13.053053
1632198750,13.162873
1632198751,13.410119
1632198752,13.177389
1632198753,13.456307
1632198754,13.063519
1632198755,13.24184
1632198756,13.107992
1632198757,12.889673
1632198758,13.140697
1632198759,13.327725
1632198760,13.25815
1632198761,13.248743
1632198762,13.456084
1632198763,13.98147
1632198764,13.028601
1632198765,13.5681925
1632198766,12.881903
1632198767,12.788237
1632198768,12.281977
1632198769,12.333684
1632198770,11.734674
1632198771,11.603726
1632198772,12.716029
1632198773,12.633209
1632198774,12.929912
1632198775,12.959705
1632198776,12.914203
1632198777,13.010997
1632198778,12.94714
1632198779,13.032916
1632198780,12.950225
1632198781,12.892898
1632198782,12.693479
1632198783,12.9151125
1632198784,13.105042
1632198785,13.579762
1632198786,13.674842
1632198787,8.44954
1632198788,6.556511e-07
1632198789,6.556511e-07
1632198790,6.556511e-07
1632198791,6.854534e-07
1632198792,8.597826
1632198793,11.975034
1632198794,11.536589
1632198795,11.407162
1632198796,10.548634
1632198797,9.805892
1632198798,10.015311
1632198799,2.3185558
1632198800,6.556511e-07
1632198801,6.556511e-07
1632198802,6.854534e-07
1632198803,7.1525574e-07
1632198804,7.1525574e-07
1632198805,7.1525574e-07
1632198806,7.1525574e-07
1632198807,6.854534e-07
1632198808,0.17200261
1632198809,12.710948
1632198810,13.0166025
1632198811,12.533091
1632198812,12.67144
1632198813,13.187475
1632198814,13.157293
1632198815,11.4102
1632198816,12.043448
1632198817,8.194836
1632198818,6.2584877e-07
1632198819,6.2584877e-07
1632198820,6.556511e-07
1632198821,6.556511e-07
1632198822,6.854534e-07
1632198823,6.854534e-07
1632198824,7.1525574e-07
1632198825,7.1525574e-07
1632198826,7.1525574e-07
1632198827,7.1525574e-07
1632198828,7.1525574e-07
1632198829,7.1525574e-07
1632198830,6.854534e-07
1632198831,6.854534e-07
1632198832,6.854534e-07
1632198833,6.556511e-07
1632198834,4.953838
1632198835,8.382681
1632198836,10.492902
1632198837,10.241645
1632198838,10.441354
1632198839,10.496027
1632198840,10.206951
1632198841,10.127333
1632198842,8.639462
1632198843,10.186302
1632198844,9.71853
1632198845,2.9024918
1632198846,6.556511e-07
1632198847,6.556511e-07
1632198848,6.854534e-07
1632198849,7.1525574e-07
1632198850,7.1525574e-07
1632198851,7.1525574e-07
1632198852,7.1525574e-07
1632198853,7.1525574e-07
1632198854,7.1525574e-07
1632198855,7.1525574e-07
1632198856,7.1525574e-07
1632198857,7.1525574e-07
1632198858,7.1525574e-07
1632198859,7.1525574e-07
1632198860,7.1525574e-07
1632198861,7.1525574e-07
1632198862,7.1525574e-07
1632198863,7.1525574e-07
1632198864,6.854534e-07
1632198865,6.854534e-07
1632198866,6.854534e-07
1632198867,6.854534e-07
1632198868,6.854534e-07
1632198869,7.1525574e-07
1632198870,7.1525574e-07
1632198871,6.854534e-07
1632198872,6.854534e-07
1632198873,6.2584877e-07
1632198874,7.1525574e-07
1632198875,7.1525574e-07
1632198876,7.1525574e-07
1632198877,7.1525574e-07
1632198878,7.1525574e-07
1632198879,7.1525574e-07
1632198880,6.854534e-07
1632198881,7.1525574e-07
1632198882,7.1525574e-07
1632198883,7.1525574e-07
1632198884,7.1525574e-07
1632198885,7.1525574e-07
1632198886,7.1525574e-07
1632198887,7.1525574e-07
1632198888,7.1525574e-07
1632198889,5.9604645e-07
1632198890,11.406004
1632198891,14.420183
1632198892,10.361229
1632198893,6.2584877e-07
1632198894,6.556511e-07
1632198895,6.556511e-07
1632198896,6.854534e-07
1632198897,7.1525574e-07
1632198898,7.1525574e-07
1632198899,7.1525574e-07
1632198900,7.1525574e-07
1632198901,7.1525574e-07
1632198902,6.854534e-07
1632198903,6.2584877e-07
1632198904,5.662441e-07
1632198905,11.049689
1632198906,14.859839
1632198907,13.278222
1632198908,9.739182
1632198909,11.326612
1632198910,12.630593
1632198911,13.509572
1632198912,13.607874
1632198913,14.129329
1632198914,14.879863
1632198915,15.441762
1632198916,15.365298
1632198917,12.617915
1632198918,0.017729372
1632198919,6.556511e-07
1632198920,6.556511e-07
1632198921,6.556511e-07
1632198922,6.854534e-07
1632198923,7.1525574e-07
1632198924,7.1525574e-07
1632198925,7.1525574e-07
1632198926,6.854534e-07
1632198927,6.2584877e-07
1632198928,8.074329
1632198929,14.080128
1632198930,15.132596
1632198931,16.939926
1632198932,17.601017
1632198933,14.987577
1632198934,13.5204115
1632198935,12.809775
1632198936,11.125164
1632198937,0.35057646
1632198938,6.556511e-07
1632198939,6.556511e-07
1632198940,6.556511e-07
1632198941,6.854534e-07
1632198942,7.1525574e-07
1632198943,7.1525574e-07
1632198944,7.1525574e-07
1632198945,7.1525574e-07
1632198946,7.1525574e-07
1632198947,7.1525574e-07
1632198948,7.1525574e-07
1632198949,7.1525574e-07
1632198950,7.1525574e-07
1632198951,7.1525574e-07
1632198952,7.1525574e-07
1632198953,7.1525574e-07
1632198954,7.1525574e-07
1632198955,6.556511e-07
1632198956,6.556511e-07
1632198957,7.1525574e-07
1632198958,7.1525574e-07
1632198959,7.1525574e-07
1632198960,7.1525574e-07
1632198961,7.1525574e-07
1632198962,7.1525574e-07
1632198963,7.1525574e-07
1632198964,7.1525574e-07
1632198965,7.1525574e-07
1632198966,7.1525574e-07
1632198967,7.1525574e-07
1632198968,7.1525574e-07
1632198969,7.1525574e-07
1632198970,7.1525574e-07
1632198971,7.1525574e-07
1632198972,7.1525574e-07
1632198973,7.1525574e-07
1632198974,7.1525574e-07
1632198975,7.1525574e-07
1632198976,7.1525574e-07
1632198977,7.1525574e-07
1632198978,7.1525574e-07
1632198979,7.1525574e-07
1632198980,7.1525574e-07
1632198981,7.1525574e-07
1632198982,7.1525574e-07
1632198983,7.1525574e-07
1632198984,7.1525574e-07
1632198985,7.1525574e-07
1632198986,7.1525574e-07
1632198987,7.1525574e-07
1632198988,7.1525574e-07
1632198989,7.1525574e-07
1632198990,7.1525574e-07
1632198991,7.1525574e-07
1632198992,7.1525574e-07
1632198993,7.1525574e-07
1632198994,7.1525574e-07
1632198995,7.1525574e-07
1632198996,7.1525574e-07
1632198997,7.1525574e-07
1632198998,7.1525574e-07
1632198999,7.1525574e-07
1632199000,7.1525574e-07
1632199001,7.1525574e-07
1632199002,7.1525574e-07
1632199003,7.1525574e-07
1632199004,7.1525574e-07
1632199005,7.1525574e-07
1632199006,7.1525574e-07
1632199007,7.1525574e-07
1632199008,7.1525574e-07
1632199009,7.1525574e-07
1632199010,7.1525574e-07
1632199011,7.1525574e-07
1632199012,7.1525574e-07
1632199013,7.1525574e-07
1632199014,7.1525574e-07
1632199015,7.1525574e-07
1632199016,7.1525574e-07
1632199017,7.1525574e-07
1632199018,7.1525574e-07
1632199019,7.1525574e-07
1632199020,7.1525574e-07
1632199021,7.1525574e-07
1632199022,7.1525574e-07
1632199023,7.1525574e-07
1632199024,7.1525574e-07
1632199025,7.1525574e-07
1632199026,7.1525574e-07
1632199027,7.1525574e-07
1632199028,7.1525574e-07
1632199029,7.1525574e-07
1632199030,7.1525574e-07
1632199031,7.1525574e-07
1632199032,7.1525574e-07
1632199033,7.1525574e-07
1632199034,0.0006149113
1632199035,0.001229167
1632199036,5.5699277
1632199037,12.131168
1632199038,13.530995
1632199039,13.317636
1632199040,6.063254
1632199041,6.2584877e-07
1632199042,5.662441e-07
1632199043,5.662441e-07
1632199044,6.2584877e-07
1632199045,6.556511e-07
1632199046,6.2584877e-07
1632199047,6.556511e-07
1632199048,6.556511e-07
1632199049,6.854534e-07
1632199050,7.1525574e-07
1632199051,7.1525574e-07
1632199052,7.1525574e-07
1632199053,7.1525574e-07
1632199054,6.2584877e-07
1632199055,6.854534e-07
1632199056,6.556511e-07
1632199057,6.556511e-07
1632199058,7.1525574e-07
1632199059,7.1525574e-07
1632199060,7.1525574e-07
1632199061,7.1525574e-07
1632199062,7.1525574e-07
1632199063,7.1525574e-07
1632199064,7.1525574e-07
1632199065,7.1525574e-07
1632199066,7.1525574e-07
1632199067,7.1525574e-07
1632199068,7.1525574e-07
1632199069,7.1525574e-07
1632199070,7.1525574e-07
1632199071,7.1525574e-07
1632199072,7.1525574e-07
1632199073,7.1525574e-07
1632199074,7.1525574e-07
1632199075,7.1525574e-07
1632199076,7.1525574e-07
1632199077,0.00030764937
1632199078,5.413068
1632199079,12.367861
1632199080,13.146104
1632199081,8.964743
1632199082,10.389951
1632199083,13.2591715
1632199084,14.586759
1632199085,13.582271
1632199086,0.3285662
1632199087,6.556511e-07
1632199088,6.556511e-07
1632199089,6.556511e-07
1632199090,6.854534e-07
1632199091,7.1525574e-07
1632199092,7.1525574e-07
1632199093,7.1525574e-07
1632199094,7.1525574e-07
1632199095,7.1525574e-07
1632199096,7.1525574e-07
1632199097,7.1525574e-07
1632199098,7.1525574e-07
1632199099,7.1525574e-07
1632199100,7.1525574e-07
1632199101,7.1525574e-07
1632199102,7.1525574e-07
1632199103,7.1525574e-07
1632199104,6.854534e-07
1632199105,6.556511e-07
1632199106,7.1525574e-07
1632199107,7.1525574e-07
1632199108,7.1525574e-07
1632199109,7.1525574e-07
1632199110,7.1525574e-07
1632199111,7.1525574e-07
1632199112,7.1525574e-07
1632199113,7.1525574e-07
1632199114,7.1525574e-07
1632199115,7.1525574e-07
1632199116,7.1525574e-07
1632199117,7.1525574e-07
1632199118,7.1525574e-07
1632199119,7.1525574e-07
1632199120,7.1525574e-07
1632199121,7.1525574e-07
1632199122,7.1525574e-07
1632199123,7.1525574e-07
1632199124,7.1525574e-07
1632199125,7.1525574e-07
1632199126,7.1525574e-07
1632199127,7.1525574e-07
1632199128,7.1525574e-07
1632199129,7.1525574e-07
1632199130,7.1525574e-07
1632199131,7.1525574e-07
1632199132,7.1525574e-07
1632199133,7.1525574e-07
1632199134,7.1525574e-07
1632199135,7.1525574e-07
1632199136,7.1525574e-07
1632199137,7.1525574e-07
1632199138,7.1525574e-07
1632199139,7.1525574e-07
1632199140,6.854534e-07
1632199141,7.1525574e-07
1632199142,5.9604645e-07
1632199143,6.556511e-07
1632199144,7.1525574e-07
1632199145,7.1525574e-07
1632199146,7.1525574e-07
1632199147,7.1525574e-07
1632199148,7.1525574e-07
1632199149,7.1525574e-07
1632199150,7.1525574e-07
1632199151,7.1525574e-07
1632199152,7.1525574e-07
1632199153,7.1525574e-07
1632199154,7.1525574e-07
1632199155,7.1525574e-07
1632199156,7.1525574e-07
1632199157,7.1525574e-07
1632199158,7.1525574e-07
1632199159,7.1525574e-07
1632199160,7.1525574e-07
1632199161,7.1525574e-07
1632199162,7.1525574e-07
1632199163,7.1525574e-07
1632199164,7.1525574e-07
1632199165,7.1525574e-07
1632199166,7.1525574e-07
1632199167,7.1525574e-07
1632199168,7.1525574e-07
1632199169,7.1525574e-07
1632199170,7.1525574e-07
1632199171,7.1525574e-07
1632199172,7.1525574e-07
1632199173,7.1525574e-07
1632199174,7.1525574e-07
1632199175,7.1525574e-07
1632199176,7.1525574e-07
1632199177,7.1525574e-07
1632199178,7.1525574e-07
1632199179,7.1525574e-07
1632199180,7.1525574e-07
1632199181,7.1525574e-07
1632199182,7.1525574e-07
1632199183,7.1525574e-07
1632199184,7.1525574e-07
1632199185,7.1525574e-07
1632199186,7.1525574e-07
1632199187,7.1525574e-07
1632199188,0.0003078878
1632199189,11.554156
1632199190,12.634757
1632199191,10.607809
1632199192,12.033424
1632199193,0.18907487
1632199194,6.556511e-07
1632199195,6.556511e-07
1632199196,5.9604645e-07
1632199197,6.854534e-07
1632199198,7.1525574e-07
1632199199,7.1525574e-07
1632199200,7.1525574e-07
