Time,F_Consump
1632198431,11.316842
1632198432,11.319727
1632198433,11.301375
1632198434,11.276897
1632198435,10.828093
1632198436,0.043803953
1632198437,0.04133989
1632198438,0.04229688
1632198439,0.045436613
1632198440,0.19403982
1632198441,0.083950564
1632198442,0.04746917
1632198443,2.0998666
1632198444,0.038635574
1632198445,0.038641714
1632198446,0.0386263
1632198447,0.038600914
1632198448,0.038603462
1632198449,0.038632415
1632198450,0.038623706
1632198451,0.038623586
1632198452,0.038620546
1632198453,0.03861756
1632198454,0.038622327
1632198455,0.038633816
1632198456,0.038670205
1632198457,0.03872265
1632198458,0.03873174
1632198459,0.03872899
1632198460,0.038673833
1632198461,0.03867051
1632198462,0.03868279
1632198463,0.038681008
1632198464,0.038622566
1632198465,0.038613908
1632198466,0.0386172
1632198467,0.038618244
1632198468,0.03861431
1632198469,0.038618818
1632198470,0.038613863
1632198471,0.038616993
1632198472,0.03863024
1632198473,0.038693495
1632198474,0.038676202
1632198475,0.038585402
1632198476,0.038542412
1632198477,0.03857992
1632198478,0.03858044
1632198479,0.03857951
1632198480,0.038579725
1632198481,0.038579077
1632198482,0.038577966
1632198483,0.03857261
1632198484,0.03857393
1632198485,0.038600907
1632198486,0.0386481
1632198487,0.038647555
1632198488,0.03868571
1632198489,0.0387002
1632198490,0.038702175
1632198491,0.038704872
1632198492,0.038606957
1632198493,0.038625836
1632198494,0.038687922
1632198495,0.038708396
1632198496,0.038734905
1632198497,7.7082396
1632198498,12.178508
1632198499,12.408954
1632198500,12.735791
1632198501,12.841926
1632198502,12.699988
1632198503,12.962538
1632198504,13.055823
1632198505,13.163597
1632198506,13.183055
1632198507,13.191983
1632198508,13.22282
1632198509,13.268604
1632198510,13.35303
1632198511,13.400833
1632198512,13.447905
1632198513,13.403954
1632198514,12.984481
1632198515,12.455574
1632198516,12.170529
1632198517,12.0610895
1632198518,12.087784
1632198519,12.093475
1632198520,11.977067
1632198521,11.972093
1632198522,11.865172
1632198523,11.941994
1632198524,11.972274
1632198525,11.987564
1632198526,11.731237
1632198527,11.294214
1632198528,11.275577
1632198529,11.275008
1632198530,11.255929
1632198531,11.153836
1632198532,10.943367
1632198533,10.997034
1632198534,11.035005
1632198535,10.899308
1632198536,10.892897
1632198537,10.776245
1632198538,10.777966
1632198539,10.955263
1632198540,10.950006
1632198541,10.942764
1632198542,10.9996
1632198543,11.079175
1632198544,11.069652
1632198545,11.086145
1632198546,11.127786
1632198547,11.187557
1632198548,11.126705
1632198549,11.165921
1632198550,11.253451
1632198551,11.341642
1632198552,11.322566
1632198553,11.323759
1632198554,11.328862
1632198555,11.447217
1632198556,11.645295
1632198557,11.785537
1632198558,11.787932
1632198559,11.744752
1632198560,11.919913
1632198561,12.01687
1632198562,12.173171
1632198563,12.46023
1632198564,12.765217
1632198565,12.959479
1632198566,13.056269
1632198567,13.125097
1632198568,13.168889
1632198569,13.253188
1632198570,13.250889
1632198571,13.286955
1632198572,13.327936
1632198573,13.3847
1632198574,13.358516
1632198575,13.318708
1632198576,7.7599053
1632198577,0.038500614
1632198578,0.03852667
1632198579,0.03869175
1632198580,9.99416
1632198581,15.036899
1632198582,15.359345
1632198583,15.589415
1632198584,15.284565
1632198585,15.458278
1632198586,15.601423
1632198587,15.730679
1632198588,15.220805
1632198589,14.715133
1632198590,15.359675
1632198591,15.459996
1632198592,15.609861
1632198593,15.746423
1632198594,15.86631
1632198595,16.010195
1632198596,15.878634
1632198597,15.893327
1632198598,15.902253
1632198599,15.901921
1632198600,15.6402855
1632198601,15.024834
1632198602,15.510161
1632198603,15.2760515
1632198604,14.9836035
1632198605,15.4597645
1632198606,15.497877
1632198607,15.462912
1632198608,15.494517
1632198609,13.435168
1632198610,11.852801
1632198611,2.4600945
1632198612,0.038553484
1632198613,0.03859265
1632198614,0.03905718
1632198615,11.069658
1632198616,12.161453
1632198617,12.130171
1632198618,12.16953
1632198619,12.108491
1632198620,12.332685
1632198621,12.4538
1632198622,12.607152
1632198623,12.7818365
1632198624,12.90409
1632198625,12.917721
1632198626,12.429646
1632198627,12.5520735
1632198628,12.706727
1632198629,12.981805
1632198630,13.125041
1632198631,13.232314
1632198632,12.8273535
1632198633,12.7368145
1632198634,12.891666
1632198635,12.952637
1632198636,13.082809
1632198637,13.086334
1632198638,13.158968
1632198639,13.201795
1632198640,13.022824
1632198641,12.160916
1632198642,7.679699
1632198643,0.038740672
1632198644,0.038611107
1632198645,0.038677044
1632198646,0.038697027
1632198647,0.038607076
1632198648,0.0386151
1632198649,0.03861268
1632198650,0.038692325
1632198651,3.5395265
1632198652,13.174239
1632198653,13.388565
1632198654,13.261516
1632198655,13.503992
1632198656,13.617535
1632198657,13.939051
1632198658,14.110212
1632198659,14.249987
1632198660,14.40344
1632198661,14.159767
1632198662,13.379105
1632198663,13.183336
1632198664,12.897058
1632198665,8.575876
1632198666,11.12913
1632198667,13.495506
1632198668,13.712743
1632198669,13.857829
1632198670,13.931646
1632198671,14.343091
1632198672,14.532191
1632198673,14.6984
1632198674,14.35002
1632198675,13.3710575
1632198676,13.472597
1632198677,13.3783245
1632198678,12.467088
1632198679,0.039559446
1632198680,0.03858655
1632198681,0.038606018
1632198682,0.038608015
1632198683,0.038608715
1632198684,0.038606666
1632198685,0.03860309
1632198686,0.038604505
1632198687,0.038603805
1632198688,0.038601324
1632198689,0.03860353
1632198690,0.038634986
1632198691,0.038655855
1632198692,0.038641095
1632198693,0.038652174
1632198694,0.038588814
1632198695,0.038632162
1632198696,0.038709044
1632198697,0.038594313
1632198698,0.038621165
1632198699,0.03864576
1632198700,0.038619727
1632198701,0.038620546
1632198702,0.038621023
1632198703,0.03862185
1632198704,0.038631313
1632198705,0.038567856
1632198706,0.03859415
1632198707,0.0385964
1632198708,0.038604602
1632198709,0.038573988
1632198710,0.038582176
1632198711,0.03860092
1632198712,0.038535714
1632198713,0.038533546
1632198714,0.038672164
1632198715,6.590831
1632198716,11.951642
1632198717,11.902229
1632198718,12.009839
1632198719,11.710687
1632198720,10.135647
1632198721,10.364707
1632198722,10.7156315
1632198723,10.94071
1632198724,11.010105
1632198725,11.029318
1632198726,11.177086
1632198727,11.321498
1632198728,11.592051
1632198729,11.186679
1632198730,11.27807
1632198731,11.676299
1632198732,11.762914
1632198733,11.857418
1632198734,11.933222
1632198735,11.9148245
1632198736,11.9794445
1632198737,12.049724
1632198738,12.180469
1632198739,12.300046
1632198740,12.309255
1632198741,12.348144
1632198742,12.506033
1632198743,12.425694
1632198744,12.383689
1632198745,12.396842
1632198746,12.329977
1632198747,12.3466215
1632198748,12.271741
1632198749,12.325573
1632198750,12.360893
1632198751,12.426183
1632198752,12.462283
1632198753,12.473598
1632198754,12.527244
1632198755,12.550991
1632198756,12.2491665
1632198757,12.103755
1632198758,12.161755
1632198759,12.127619
1632198760,12.103611
1632198761,12.215629
1632198762,12.319778
1632198763,12.04183
1632198764,11.949449
1632198765,11.956839
1632198766,11.913151
1632198767,11.854641
1632198768,11.789381
1632198769,11.767066
1632198770,11.198168
1632198771,11.215173
1632198772,11.332151
1632198773,11.614533
1632198774,11.685147
1632198775,11.735262
1632198776,11.844286
1632198777,11.920483
1632198778,11.948927
1632198779,12.016061
1632198780,12.019403
1632198781,12.043176
1632198782,12.048409
1632198783,12.080023
1632198784,12.187222
1632198785,12.266444
1632198786,12.280764
1632198787,8.608908
1632198788,0.038399383
1632198789,0.03841027
1632198790,0.038495414
1632198791,0.03862136
1632198792,8.992823
1632198793,11.21624
1632198794,11.121681
1632198795,11.066052
1632198796,11.004679
1632198797,10.712626
1632198798,10.673709
1632198799,3.0682423
1632198800,0.038595073
1632198801,0.038886793
1632198802,0.038641192
1632198803,0.038436852
1632198804,0.03843481
1632198805,0.038444936
1632198806,0.038407996
1632198807,0.038510717
1632198808,0.039706446
1632198809,12.954015
1632198810,12.078357
1632198811,11.158431
1632198812,11.329749
1632198813,11.833578
1632198814,11.878413
1632198815,11.463228
1632198816,11.281736
1632198817,8.186835
1632198818,0.03869237
1632198819,0.038574196
1632198820,0.03848277
1632198821,0.038461886
1632198822,0.038467444
1632198823,0.038505346
1632198824,0.0385338
1632198825,0.038583845
1632198826,0.038533144
1632198827,0.03847702
1632198828,0.038552813
1632198829,0.038558923
1632198830,0.0385905
1632198831,0.038581558
1632198832,0.038580224
1632198833,0.03868918
1632198834,4.750227
1632198835,10.180489
1632198836,10.208033
1632198837,10.208636
1632198838,10.430424
1632198839,10.671127
1632198840,10.151075
1632198841,9.43897
1632198842,10.05519
1632198843,10.183604
1632198844,9.280454
1632198845,3.5422306
1632198846,0.03864125
1632198847,0.038653485
1632198848,0.038644426
1632198849,0.038515314
1632198850,0.038507946
1632198851,0.038432747
1632198852,0.038545877
1632198853,0.03853228
1632198854,0.038483396
1632198855,0.03845741
1632198856,0.038403556
1632198857,0.038469963
1632198858,0.038609043
1632198859,0.038604468
1632198860,0.03852614
1632198861,0.038547955
1632198862,0.038401358
1632198863,0.03839849
1632198864,0.038538262
1632198865,0.038552195
1632198866,0.038536534
1632198867,0.038549438
1632198868,0.03856457
1632198869,0.038414113
1632198870,0.03836388
1632198871,0.038535252
1632198872,0.03855017
1632198873,0.038494296
1632198874,0.03839378
1632198875,0.038364664
1632198876,0.038358845
1632198877,0.038410373
1632198878,0.03845018
1632198879,0.038476206
1632198880,0.038544923
1632198881,0.03848274
1632198882,0.038465492
1632198883,0.03845633
1632198884,0.038466826
1632198885,0.038421005
1632198886,0.03836041
1632198887,0.03844548
1632198888,0.03842394
1632198889,0.038656235
1632198890,11.076604
1632198891,13.117915
1632198892,8.961503
1632198893,0.038709424
1632198894,0.03860768
1632198895,0.038641572
1632198896,0.03856793
1632198897,0.038597025
1632198898,0.03856051
1632198899,0.03843694
1632198900,0.03843447
1632198901,0.03839849
1632198902,0.03851334
1632198903,0.038661674
1632198904,0.038956277
1632198905,11.269241
1632198906,14.239118
1632198907,12.633425
1632198908,9.860668
1632198909,10.8345375
1632198910,11.588115
1632198911,12.146345
1632198912,12.604204
1632198913,13.1307125
1632198914,13.658166
1632198915,14.296933
1632198916,13.923656
1632198917,12.083881
1632198918,0.038478807
1632198919,0.03833648
1632198920,0.038409397
1632198921,0.038444243
1632198922,0.0383785
1632198923,0.038354725
1632198924,0.038367897
1632198925,0.038423307
1632198926,0.03835205
1632198927,0.03853502
1632198928,8.2866535
1632198929,13.41797
1632198930,13.898899
1632198931,15.091115
1632198932,15.982731
1632198933,13.430708
1632198934,11.83834
1632198935,12.02891
1632198936,10.458668
1632198937,0.040641934
1632198938,0.038468875
1632198939,0.038588516
1632198940,0.038571887
1632198941,0.03864283
1632198942,0.03865291
1632198943,0.03864138
1632198944,0.038567357
1632198945,0.03853666
1632198946,0.038398102
1632198947,0.03841158
1632198948,0.038354203
1632198949,0.038362183
1632198950,0.038365066
1632198951,0.038365267
1632198952,0.038428217
1632198953,0.038401462
1632198954,0.038450666
1632198955,0.038529597
1632198956,0.03852188
1632198957,0.038361296
1632198958,0.038345873
1632198959,0.038360864
1632198960,0.038391314
1632198961,0.03836342
1632198962,0.03833265
1632198963,0.0383816
1632198964,0.03840194
1632198965,0.038398378
1632198966,0.03843361
1632198967,0.03840571
1632198968,0.038441204
1632198969,0.038446166
1632198970,0.038451217
1632198971,0.03845074
1632198972,0.038438007
1632198973,0.03844165
1632198974,0.03841088
1632198975,0.038365252
1632198976,0.038296416
1632198977,0.03835544
1632198978,0.038332403
1632198979,0.03838774
1632198980,0.038445406
1632198981,0.038369894
1632198982,0.038276874
1632198983,0.03825538
1632198984,0.03830713
1632198985,0.03825493
1632198986,0.038232855
1632198987,0.03825309
1632198988,0.038246624
1632198989,0.03824152
1632198990,0.03825842
1632198991,0.03822969
1632198992,0.038235836
1632198993,0.03830646
1632198994,0.03825017
1632198995,0.03824527
1632198996,0.038258143
1632198997,0.03825274
1632198998,0.03827676
1632198999,0.038256593
1632199000,0.03829571
1632199001,0.038306363
1632199002,0.038414344
1632199003,0.03839022
1632199004,0.038345516
1632199005,0.03838475
1632199006,0.038458966
1632199007,0.038422905
1632199008,0.038493447
1632199009,0.03840083
1632199010,0.038442396
1632199011,0.038356885
1632199012,0.038415097
1632199013,0.038488798
1632199014,0.03848218
1632199015,0.038468145
1632199016,0.03839165
1632199017,0.038402334
1632199018,0.03850571
1632199019,0.038484342
1632199020,0.038491525
1632199021,0.038442127
1632199022,0.038366318
1632199023,0.038444683
1632199024,0.0384121
1632199025,0.038451962
1632199026,0.038294703
1632199027,0.038283005
1632199028,0.038328946
1632199029,0.038310915
1632199030,0.03819286
1632199031,0.038187966
1632199032,0.038349196
1632199033,0.03809133
1632199034,0.038274862
1632199035,0.038363397
1632199036,5.5432396
1632199037,11.335544
1632199038,12.161295
1632199039,12.236558
1632199040,6.4129467
1632199041,0.03839784
1632199042,0.038408287
1632199043,0.038466923
1632199044,0.0385105
1632199045,0.038541332
1632199046,0.0385971
1632199047,0.038588844
1632199048,0.03859096
1632199049,0.03856259
1632199050,0.038402893
1632199051,0.038412593
1632199052,0.038329214
1632199053,0.038396515
1632199054,0.03846567
1632199055,0.038544342
1632199056,0.03857357
1632199057,0.03856106
1632199058,0.038433462
1632199059,0.038325593
1632199060,0.038421005
1632199061,0.038455606
1632199062,0.03839027
1632199063,0.03832481
1632199064,0.038413912
1632199065,0.03837333
1632199066,0.038362443
1632199067,0.038439848
1632199068,0.03855951
1632199069,0.03859023
1632199070,0.038526036
1632199071,0.038605012
1632199072,0.038477838
1632199073,0.038549155
1632199074,0.038471155
1632199075,0.038471185
1632199076,0.038471
1632199077,0.03847693
1632199078,7.7569976
1632199079,11.314251
1632199080,11.850249
1632199081,8.658621
1632199082,9.876368
1632199083,11.95086
1632199084,13.759794
1632199085,12.867858
1632199086,0.039627135
1632199087,0.03831073
1632199088,0.038342334
1632199089,0.038409032
1632199090,0.03853157
1632199091,0.03854309
1632199092,0.038403064
1632199093,0.03840273
1632199094,0.038406596
1632199095,0.038443424
1632199096,0.03848961
1632199097,0.038446255
1632199098,0.03843174
1632199099,0.038465343
1632199100,0.038384438
1632199101,0.038404875
1632199102,0.038431913
1632199103,0.038392805
1632199104,0.03857114
1632199105,0.03858728
1632199106,0.038383737
1632199107,0.038393788
1632199108,0.03844717
1632199109,0.038403228
1632199110,0.038406067
1632199111,0.038451932
1632199112,0.038488366
1632199113,0.03851626
1632199114,0.038459018
1632199115,0.038413078
1632199116,0.038470447
1632199117,0.03833811
1632199118,0.038384996
1632199119,0.03826692
1632199120,0.03835509
1632199121,0.038399257
1632199122,0.038331233
1632199123,0.03849061
1632199124,0.038357124
1632199125,0.03837627
1632199126,0.038299672
1632199127,0.038274556
1632199128,0.0382844
1632199129,0.038283125
1632199130,0.038303673
1632199131,0.038327374
1632199132,0.03832645
1632199133,0.038360044
1632199134,0.03834915
1632199135,0.038346253
1632199136,0.03834626
1632199137,0.03834626
1632199138,0.038346596
1632199139,0.03852041
1632199140,0.03842956
1632199141,0.03839355
1632199142,0.038482092
1632199143,0.03853967
1632199144,0.038442887
1632199145,0.038413867
1632199146,0.038424432
1632199147,0.03839329
1632199148,0.038416237
1632199149,0.038389683
1632199150,0.03839691
1632199151,0.03843251
1632199152,0.03843534
1632199153,0.038446784
1632199154,0.038458817
1632199155,0.03841152
1632199156,0.03835179
1632199157,0.03842292
1632199158,0.038468003
1632199159,0.03843817
1632199160,0.038365275
1632199161,0.038405843
1632199162,0.03835763
1632199163,0.03836494
1632199164,0.038308114
1632199165,0.038320206
1632199166,0.038286343
1632199167,0.03832054
1632199168,0.03833779
1632199169,0.038323767
1632199170,0.03832297
1632199171,0.038310215
1632199172,0.038321614
1632199173,0.03832133
1632199174,0.03836582
1632199175,0.038427815
1632199176,0.038357325
1632199177,0.03833376
1632199178,0.038336538
1632199179,0.03832064
1632199180,0.038368464
1632199181,0.03848894
1632199182,0.038514435
1632199183,0.038486242
1632199184,0.038390927
1632199185,0.038390346
1632199186,0.038458556
1632199187,0.038407624
1632199188,0.038758405
1632199189,11.078204
1632199190,11.707863
1632199191,10.812225
1632199192,11.8158865
1632199193,0.039387457
1632199194,0.038306072
1632199195,0.0384057
1632199196,0.038584538
1632199197,0.0385236
1632199198,0.038382567
1632199199,0.038375422
1632199200,0.038461648
1632199201,0.03854925
1632199202,0.038389787
1632199203,0.038427696
1632199204,0.03861086
1632199205,0.038374506
1632199206,0.038372494
1632199207,0.03845752
1632199208,0.03843397
1632199209,0.03842657
1632199210,0.038479216
1632199211,0.038426027
1632199212,0.03844291
1632199213,0.038485706
1632199214,0.038474128
1632199215,0.038486265
1632199216,0.03846807
1632199217,0.03854371
1632199218,0.03840415
1632199219,0.03842161
1632199220,0.03847014
1632199221,0.038480908
1632199222,0.03847999
1632199223,0.03848467
1632199224,0.038450345
1632199225,0.03842833
1632199226,0.03845396
1632199227,0.038419403
1632199228,0.03842257
1632199229,0.038504668
1632199230,0.038730726
1632199231,0.03873811
1632199232,0.038516723
1632199233,0.038466744
1632199234,0.03853315
1632199235,0.03843475
1632199236,0.03853225
1632199237,0.038570695
1632199238,0.038470067
1632199239,0.03846962
1632199240,0.038499206
1632199241,0.038540028
1632199242,0.038471147
1632199243,0.03842795
1632199244,0.038464934
1632199245,0.03844831
1632199246,0.03851158
1632199247,0.03846646
1632199248,0.038509242
1632199249,0.038672186
1632199250,0.03845217
1632199251,0.038441755
1632199252,0.03854631
1632199253,0.038440906
1632199254,0.038442187
1632199255,0.03843672
1632199256,0.038404852
1632199257,0.038484067
1632199258,0.03847383
1632199259,0.0384442
1632199260,0.038474455
1632199261,0.03852406
1632199262,0.038526557
1632199263,0.038511023
1632199264,0.03850928
1632199265,0.038474947
1632199266,0.038440898
1632199267,0.038450144
1632199268,0.03849645
1632199269,0.038488664
1632199270,0.03856639
1632199271,0.038684376
1632199272,0.038656667
1632199273,0.038565032
1632199274,0.038558953
1632199275,0.038513795
1632199276,0.03853728
1632199277,0.03855385
1632199278,0.038544804
1632199279,0.038504705
1632199280,0.038503855
1632199281,0.03851232
1632199282,0.03852857
1632199283,0.03848186
1632199284,0.038491048
1632199285,0.0385056
1632199286,0.038504608
1632199287,0.038503885
1632199288,0.03850483
1632199289,0.0386156
1632199290,0.03865006
1632199291,0.03851311
1632199292,0.03857232
1632199293,0.038591906
1632199294,0.03861279
1632199295,0.038551502
1632199296,0.038517952
1632199297,0.03843897
1632199298,0.038442098
1632199299,0.03861992
1632199300,0.03874039
1632199301,0.038690522
1632199302,0.038577892
1632199303,0.038460918
1632199304,0.03842876
1632199305,0.038445927
1632199306,0.03844045
1632199307,0.03842853
1632199308,0.03847213
1632199309,0.038467944
1632199310,0.03847257
1632199311,0.038472883
1632199312,0.03860703
1632199313,0.03879427
1632199314,0.03866221
1632199315,0.03847833
1632199316,0.038552187
1632199317,0.03849224
1632199318,0.038455956
1632199319,0.03844192
1632199320,0.03846834
1632199321,0.038536325
1632199322,0.038522817
1632199323,0.038563937
1632199324,0.03865581
1632199325,0.038651466
1632199326,0.038540997
1632199327,0.038570687
1632199328,0.038493976
1632199329,0.03850919
1632199330,0.03851854
1632199331,0.038525075
1632199332,0.03849396
1632199333,0.03849385
1632199334,0.038423024
1632199335,0.0384098
1632199336,0.038382463
1632199337,0.038395494
1632199338,0.03842832
1632199339,0.03856437
1632199340,0.03859514
1632199341,0.038587257
1632199342,0.03854557
1632199343,0.03858473
1632199344,0.038528964
1632199345,0.03853242
1632199346,0.03848406
1632199347,0.038438432
1632199348,0.038438715
1632199349,0.03844233
1632199350,0.038436644
1632199351,0.038501635
1632199352,0.038522147
1632199353,0.03852815
1632199354,0.038462967
1632199355,0.038449936
1632199356,0.03845022
1632199357,0.038452968
1632199358,0.03846143
1632199359,0.03855245
1632199360,0.03856147
1632199361,0.038463823
1632199362,0.038546994
1632199363,0.03868313
1632199364,0.038454913
1632199365,0.03846188
1632199366,0.03842356
1632199367,0.038510025
1632199368,0.038573317
1632199369,0.03859918
1632199370,0.038601145
1632199371,0.038579702
1632199372,0.038491197
1632199373,0.038533494
1632199374,0.038529605
1632199375,0.038449712
1632199376,0.03845249
1632199377,0.038493216
1632199378,0.038581304
1632199379,0.038441464
1632199380,0.038408466
1632199381,0.038410254
1632199382,0.038411275
1632199383,0.03840766
1632199384,0.038460135
1632199385,0.038515456
1632199386,0.038526252
1632199387,0.03851387
1632199388,0.038396455
1632199389,0.038396828
1632199390,0.038486063
1632199391,0.038548402
1632199392,0.03840208
1632199393,0.038395576
1632199394,0.038437225
1632199395,0.038482025
1632199396,0.03853041
1632199397,0.038550235
1632199398,0.038501397
1632199399,0.03851773
1632199400,0.03855166
1632199401,0.038546093
1632199402,0.038539283
1632199403,0.038485117
1632199404,0.038454242
1632199405,0.038458943
1632199406,0.038509436
1632199407,0.03841
1632199408,0.038445987
1632199409,0.038561165
1632199410,0.038469277
1632199411,0.03846258
1632199412,0.038433276
1632199413,0.038411535
1632199414,0.03845585
1632199415,0.03847518
1632199416,0.038426563
1632199417,0.038461305
1632199418,0.038493894
1632199419,0.038426206
1632199420,0.03848981
1632199421,0.038465954
1632199422,0.038414784
1632199423,0.038415812
1632199424,0.038441554
1632199425,0.038521767
1632199426,0.03849501
1632199427,0.03851533
1632199428,0.03848841
1632199429,0.038478076
1632199430,0.038505487
1632199431,0.038412437
1632199432,0.038439497
1632199433,0.03858833
1632199434,0.03859265
1632199435,0.038535163
1632199436,0.038587183
1632199437,0.038643323
1632199438,0.038508907
1632199439,0.038486227
1632199440,0.038549647
1632199441,0.038458824
1632199442,0.038523123
1632199443,0.038546376
1632199444,0.03859227
1632199445,0.03853713
1632199446,0.038497537
1632199447,0.03853984
1632199448,0.038622268
1632199449,0.038596362
1632199450,0.038487196
1632199451,0.03847131
1632199452,0.03843887
1632199453,0.03843946
1632199454,0.038420454
1632199455,0.0384195
1632199456,0.038440354
1632199457,0.03845478
1632199458,0.038461596
1632199459,0.038426965
1632199460,0.038575493
1632199461,0.038615674
1632199462,0.03852146
1632199463,0.038410522
1632199464,0.03846339
1632199465,0.038571686
1632199466,0.038654037
1632199467,0.038501576
1632199468,0.03841096
1632199469,0.038468182
1632199470,0.038591288
1632199471,0.038448468
1632199472,0.03841786
1632199473,0.038540103
1632199474,0.03845775
1632199475,0.038502514
1632199476,0.038512006
1632199477,0.038535893
1632199478,0.038382687
1632199479,0.03846778
1632199480,0.038538933
1632199481,0.03859254
1632199482,0.03856355
1632199483,0.038468957
1632199484,0.038476728
1632199485,0.038597792
1632199486,0.038488455
1632199487,0.038560443
1632199488,0.038480945
1632199489,0.03856516
1632199490,0.038492598
1632199491,0.038447127
1632199492,0.0384501
1632199493,0.03844425
1632199494,0.038386516
1632199495,0.03837853
1632199496,0.03834673
1632199497,0.038348526
1632199498,0.0383913
1632199499,0.038467348
1632199500,0.038477145
1632199501,0.038451053
1632199502,0.038406253
1632199503,0.03843595
1632199504,0.03848099
1632199505,0.0384607
1632199506,0.03846249
1632199507,0.03844277
1632199508,0.0384963
1632199509,0.038505413
1632199510,0.03847404
1632199511,0.038528018
1632199512,0.038518883
1632199513,0.038525432
1632199514,0.038514026
1632199515,0.03845363
1632199516,0.038363367
1632199517,0.038336053
1632199518,0.03836391
1632199519,0.038456857
1632199520,0.038453095
1632199521,0.038350925
1632199522,0.03834463
1632199523,0.038460463
1632199524,0.038422957
1632199525,0.038463667
1632199526,0.038470164
1632199527,0.038463876
1632199528,0.03843119
1632199529,0.038399033
1632199530,0.03843668
1632199531,0.038629174
1632199532,0.03855391
1632199533,0.038531832
1632199534,0.03847743
1632199535,0.038451903
1632199536,0.038449712
1632199537,0.038456008
1632199538,0.038419567
1632199539,0.038520493
1632199540,0.038402572
1632199541,0.03847801
1632199542,0.038419656
1632199543,0.038456134
1632199544,0.03848107
1632199545,0.03848929
1632199546,0.03846976
1632199547,0.03848339
1632199548,0.038457535
1632199549,0.038371988
1632199550,0.038372524
1632199551,0.038372494
1632199552,0.03841825
1632199553,0.038418405
1632199554,0.038418695
1632199555,0.03843143
1632199556,0.038571224
1632199557,0.03861683
1632199558,0.03849996
1632199559,0.03851255
1632199560,0.038433127
1632199561,0.038432226
1632199562,0.038436674
1632199563,0.038425222
1632199564,0.038426526
1632199565,0.038416266
1632199566,0.038461603
1632199567,0.03842911
1632199568,0.038397625
1632199569,0.038419977
1632199570,0.038375497
1632199571,0.03841926
1632199572,0.038444743
1632199573,0.03845658
1632199574,0.038419306
1632199575,0.038433693
1632199576,0.0383794
1632199577,0.03841821
1632199578,0.038414106
1632199579,0.03846146
1632199580,0.03851314
1632199581,0.038453393
1632199582,0.038395688
1632199583,0.038411148
1632199584,0.03844907
1632199585,0.038450494
1632199586,0.038451836
1632199587,0.03849604
1632199588,0.038460463
1632199589,0.03844344
1632199590,0.038431972
1632199591,0.038432144
1632199592,0.03843256
1632199593,0.038433008
1632199594,0.038442887
1632199595,0.038526535
1632199596,0.038590863
1632199597,0.038588263
1632199598,0.03842341
1632199599,0.038394816
1632199600,0.038434662
1632199601,0.0384354
1632199602,0.0384582
1632199603,0.03854709
1632199604,0.038505472
1632199605,0.03854976
1632199606,0.038616866
1632199607,0.038638122
1632199608,0.03863901
1632199609,0.03859573
1632199610,0.038493708
1632199611,0.038486302
1632199612,0.03850405
1632199613,0.038507663
1632199614,0.038504176
1632199615,0.03845548
1632199616,0.0384036
1632199617,0.038486302
1632199618,0.038467735
1632199619,0.038458258
1632199620,0.038452543
1632199621,0.03851197
1632199622,0.038524427
1632199623,0.038496554
1632199624,0.03855192
1632199625,0.03856899
1632199626,0.038540937
1632199627,0.03854952
1632199628,0.038575932
1632199629,0.038424008
1632199630,0.038403407
1632199631,0.038477518
1632199632,0.038538337
1632199633,0.03844227
1632199634,0.038467273
1632199635,0.038468316
1632199636,0.038466334
1632199637,0.038488828
1632199638,0.038536184
1632199639,0.03855235
1632199640,0.03854999
1632199641,0.03845679
1632199642,0.038498715
1632199643,0.03860324
1632199644,0.038662963
1632199645,0.038529746
1632199646,0.038621813
1632199647,1.1253713
1632199648,9.066544
1632199649,10.06231
1632199650,10.9305
1632199651,11.27256
1632199652,11.797239
1632199653,12.0294
1632199654,12.167589
1632199655,12.484199
1632199656,13.192677
1632199657,13.638071
1632199658,14.161937
1632199659,14.287041
1632199660,14.400941
1632199661,14.4108095
1632199662,14.814562
1632199663,15.221671
1632199664,11.672699
1632199665,11.705209
1632199666,11.992103
1632199667,11.980808
1632199668,12.318479
1632199669,12.551359
1632199670,12.748158
1632199671,13.059179
1632199672,13.616939
1632199673,13.982618
1632199674,14.050022
1632199675,14.233252
1632199676,14.437328
1632199677,14.661595
1632199678,14.800568
1632199679,14.976904
1632199680,14.636077
1632199681,14.116606
1632199682,14.454282
1632199683,14.377633
1632199684,12.830489
1632199685,1.990659
1632199686,0.038513042
1632199687,0.038601667
1632199688,0.038603306
1632199689,0.03852141
1632199690,0.03856148
1632199691,0.0386127
1632199692,0.038519472
1632199693,0.038553126
1632199694,0.03856256
1632199695,0.038475312
1632199696,0.038480423
1632199697,0.038601972
1632199698,5.9132867
1632199699,10.9766035
1632199700,11.6778145
1632199701,12.300756
1632199702,12.421802
1632199703,12.0866785
1632199704,11.930415
1632199705,11.847986
1632199706,11.77392
1632199707,11.824207
1632199708,11.626933
1632199709,11.12549
1632199710,8.032702
1632199711,0.038703233
1632199712,0.038423397
1632199713,0.038423583
1632199714,0.038466565
1632199715,0.038484514
1632199716,0.0386772
1632199717,0.038643166
1632199718,0.03856889
1632199719,0.03859759
1632199720,0.038627468
1632199721,0.03843554
1632199722,0.038638733
1632199723,5.3313394
1632199724,11.358269
1632199725,12.734824
1632199726,13.687785
1632199727,14.279414
1632199728,14.225533
1632199729,10.056106
1632199730,9.498402
1632199731,9.364448
1632199732,9.193892
1632199733,9.117371
