Time,F_Consump
1632198423,12.608478
1632198424,12.155794
1632198425,12.188376
1632198426,12.494384
1632198427,12.378291
1632198428,12.462739
1632198429,12.29163
1632198430,12.182292
1632198431,11.810588
1632198432,11.815621
1632198433,11.749572
1632198434,11.700586
1632198435,11.230399
1632198436,0.33826554
1632198437,0.054915667
1632198438,0.05421388
1632198439,0.054207563
1632198440,0.22413003
1632198441,0.23424888
1632198442,0.15750504
1632198443,2.273468
1632198444,0.017623067
1632198445,0.017653704
1632198446,0.017399788
1632198447,0.017172694
1632198448,0.017205715
1632198449,0.017109036
1632198450,0.017112851
1632198451,0.017102957
1632198452,0.017105341
1632198453,0.017088652
1632198454,0.01709795
1632198455,0.017179012
1632198456,0.017441511
1632198457,0.017264843
1632198458,0.017274618
1632198459,0.017247438
1632198460,0.01710403
1632198461,0.017092347
1632198462,0.017108202
1632198463,0.017097235
1632198464,0.016896248
1632198465,0.01685536
1632198466,0.016868591
1632198467,0.016870499
1632198468,0.016854644
1632198469,0.016894937
1632198470,0.016861916
1632198471,0.016876936
1632198472,0.016945839
1632198473,0.017325401
1632198474,0.017566442
1632198475,0.017546654
1632198476,0.017150283
1632198477,0.016973615
1632198478,0.01697421
1632198479,0.016972542
1632198480,0.016976357
1632198481,0.016973376
1632198482,0.016967535
1632198483,0.016950965
1632198484,0.016957521
1632198485,0.017179847
1632198486,0.017629504
1632198487,0.017947674
1632198488,0.018141031
1632198489,0.01814735
1632198490,0.018173933
1632198491,0.0182302
1632198492,0.017502308
1632198493,0.017678618
1632198494,0.018088818
1632198495,0.01819992
1632198496,0.018333197
1632198497,6.243743
1632198498,12.975053
1632198499,13.271785
1632198500,13.638625
1632198501,13.557539
1632198502,13.220198
1632198503,13.53765
1632198504,13.71815
1632198505,13.8469305
1632198506,13.863082
1632198507,13.868012
1632198508,13.919738
1632198509,13.971216
1632198510,14.0434675
1632198511,14.079016
1632198512,14.096129
1632198513,14.027265
1632198514,13.384431
1632198515,12.999425
1632198516,12.782867
1632198517,12.683356
1632198518,12.738958
1632198519,12.83979
1632198520,12.578589
1632198521,12.584914
1632198522,12.508361
1632198523,12.735824
1632198524,12.774203
1632198525,12.764756
1632198526,12.247092
1632198527,11.766017
1632198528,11.734211
1632198529,11.878171
1632198530,11.886929
1632198531,11.628835
1632198532,11.34212
1632198533,11.507256
1632198534,11.526246
1632198535,11.302123
1632198536,11.416366
1632198537,11.399266
1632198538,11.308938
1632198539,11.460746
1632198540,11.442405
1632198541,11.451307
1632198542,11.51361
1632198543,11.652652
1632198544,11.6164055
1632198545,11.675239
1632198546,11.807998
1632198547,11.943633
1632198548,11.745317
1632198549,11.827121
1632198550,12.016369
1632198551,12.305213
1632198552,12.230394
1632198553,12.225181
1632198554,12.260451
1632198555,12.33579
1632198556,12.438825
1632198557,12.604133
1632198558,12.611203
1632198559,12.497303
1632198560,12.693626
1632198561,12.785107
1632198562,12.961698
1632198563,13.254893
1632198564,13.522424
1632198565,13.725108
1632198566,13.765855
1632198567,13.781167
1632198568,13.810147
1632198569,13.892722
1632198570,13.87426
1632198571,13.914368
1632198572,13.957328
1632198573,14.020581
1632198574,13.966579
1632198575,13.930522
1632198576,6.591462
1632198577,0.6909878
1632198578,0.016129732
1632198579,0.017315626
1632198580,8.919673
1632198581,15.030053
1632198582,15.360208
1632198583,15.599475
1632198584,15.286076
1632198585,15.411017
1632198586,15.515033
1632198587,15.5278015
1632198588,14.862882
1632198589,14.507248
1632198590,15.169907
1632198591,15.295409
1632198592,15.423099
1632198593,15.528093
1632198594,15.61176
1632198595,15.706663
1632198596,15.487038
1632198597,15.485945
1632198598,15.486245
1632198599,15.480522
1632198600,15.252376
1632198601,14.888597
1632198602,15.2670145
1632198603,15.066355
1632198604,14.834942
1632198605,15.161475
1632198606,15.186507
1632198607,15.141503
1632198608,15.157954
1632198609,13.797372
1632198610,12.369088
1632198611,2.5179994
1632198612,0.016107798
1632198613,0.01649785
1632198614,0.018514395
1632198615,11.164718
1632198616,12.894152
1632198617,12.853032
1632198618,12.772497
1632198619,12.772955
1632198620,13.125443
1632198621,13.235207
1632198622,13.372979
1632198623,13.5038185
1632198624,13.578716
1632198625,13.475017
1632198626,12.969117
1632198627,13.088034
1632198628,13.26971
1632198629,13.55503
1632198630,13.714776
1632198631,13.827562
1632198632,13.238014
1632198633,13.174245
1632198634,13.49554
1632198635,13.477332
1632198636,13.62065
1632198637,13.649369
1632198638,13.774531
1632198639,13.835071
1632198640,13.48058
1632198641,12.799351
1632198642,5.7927713
1632198643,0.01731205
1632198644,0.016574025
1632198645,0.017147183
1632198646,0.01726973
1632198647,0.017035961
1632198648,0.01670158
1632198649,0.016694427
1632198650,0.017231703
1632198651,2.6318686
1632198652,13.547206
1632198653,13.819632
1632198654,13.656236
1632198655,13.854076
1632198656,13.943964
1632198657,14.275807
1632198658,14.4343
1632198659,14.605141
1632198660,14.672553
1632198661,14.241745
1632198662,13.521713
1632198663,13.491345
1632198664,13.27164
1632198665,9.346681
1632198666,12.047387
1632198667,13.995912
1632198668,14.036388
1632198669,14.103677
1632198670,14.101724
1632198671,14.500415
1632198672,14.631089
1632198673,14.733253
1632198674,14.305119
1632198675,13.851691
1632198676,13.821182
1632198677,13.737238
1632198678,12.970624
1632198679,0.018889308
1632198680,0.016670823
1632198681,0.016665936
1632198682,0.016703844
1632198683,0.016699076
1632198684,0.016705275
1632198685,0.01670742
1632198686,0.016701937
1632198687,0.016649961
1632198688,0.016654372
1632198689,0.016648293
1632198690,0.016885877
1632198691,0.017053843
1632198692,0.01734078
1632198693,0.017371893
1632198694,0.016960144
1632198695,0.016844392
1632198696,0.017320275
1632198697,0.017003775
1632198698,0.016747713
1632198699,0.016954899
1632198700,0.017169714
1632198701,0.017178535
1632198702,0.017174482
1632198703,0.017183065
1632198704,0.017233014
1632198705,0.016785026
1632198706,0.01658833
1632198707,0.0165869
1632198708,0.016650796
1632198709,0.016485572
1632198710,0.016560912
1632198711,0.016720891
1632198712,0.016646862
1632198713,0.016631603
1632198714,0.017136455
1632198715,5.891841
1632198716,12.574594
1632198717,12.527471
1632198718,12.643867
1632198719,12.429355
1632198720,11.025851
1632198721,11.154695
1632198722,11.360141
1632198723,11.519474
1632198724,11.686426
1632198725,11.533818
1632198726,11.92481
1632198727,12.231625
1632198728,12.32631
1632198729,11.526028
1632198730,11.921319
1632198731,12.517379
1632198732,12.598016
1632198733,12.686885
1632198734,12.758751
1632198735,12.620815
1632198736,12.69015
1632198737,12.752166
1632198738,12.882237
1632198739,13.0027275
1632198740,13.001571
1632198741,12.981421
1632198742,13.239756
1632198743,13.063126
1632198744,12.9896345
1632198745,13.015365
1632198746,12.946374
1632198747,12.950612
1632198748,12.913568
1632198749,12.996409
1632198750,13.043206
1632198751,13.1578045
1632198752,13.204481
1632198753,13.204283
1632198754,13.249404
1632198755,13.252984
1632198756,12.868028
1632198757,12.742162
1632198758,12.808966
1632198759,12.795057
1632198760,12.778324
1632198761,13.0306225
1632198762,13.139432
1632198763,12.67051
1632198764,12.487932
1632198765,12.535293
1632198766,12.456012
1632198767,12.320658
1632198768,12.220698
1632198769,12.354298
1632198770,11.69083
1632198771,11.683328
1632198772,12.37349
1632198773,12.252977
1632198774,12.358127
1632198775,12.435659
1632198776,12.543795
1632198777,12.624446
1632198778,12.662574
1632198779,12.731593
1632198780,12.710557
1632198781,12.725676
1632198782,12.728545
1632198783,12.775111
1632198784,12.910757
1632198785,12.976899
1632198786,12.919163
1632198787,8.824788
1632198788,0.01573503
1632198789,0.016017199
1632198790,0.016626358
1632198791,0.017294526
1632198792,9.019381
1632198793,11.595408
1632198794,11.55239
1632198795,11.52435
1632198796,11.462023
1632198797,11.213527
1632198798,11.179607
1632198799,2.4508543
1632198800,0.016827226
1632198801,0.017471552
1632198802,0.016756535
1632198803,0.015888333
1632198804,0.015874863
1632198805,0.015860796
1632198806,0.016072512
1632198807,0.016712904
1632198808,0.019536376
1632198809,13.284311
1632198810,12.801195
1632198811,12.090125
1632198812,12.414504
1632198813,12.57366
1632198814,12.430108
1632198815,11.88457
1632198816,11.704495
1632198817,8.595099
1632198818,0.017820477
1632198819,0.017701983
1632198820,0.016933203
1632198821,0.016715646
1632198822,0.016744375
1632198823,0.016563654
1632198824,0.016850948
1632198825,0.017240047
1632198826,0.017258048
1632198827,0.016797304
1632198828,0.017426014
1632198829,0.017478228
1632198830,0.01764369
1632198831,0.017634034
1632198832,0.017624736
1632198833,0.01810062
1632198834,4.769732
1632198835,10.865534
1632198836,10.908822
1632198837,10.931835
1632198838,11.055622
1632198839,11.186049
1632198840,10.767267
1632198841,10.334233
1632198842,10.841929
1632198843,10.946494
1632198844,10.182266
1632198845,2.6265614
1632198846,0.017169118
1632198847,0.016957045
1632198848,0.01684761
1632198849,0.01626563
1632198850,0.016068459
1632198851,0.015665531
1632198852,0.015986204
1632198853,0.015807152
1632198854,0.0155444145
1632198855,0.015363216
1632198856,0.015167952
1632198857,0.01530695
1632198858,0.015518069
1632198859,0.015470982
1632198860,0.015303135
1632198861,0.015270591
1632198862,0.015236974
1632198863,0.015234232
1632198864,0.01542294
1632198865,0.015444756
1632198866,0.015471935
1632198867,0.01559484
1632198868,0.015726686
1632198869,0.015403867
1632198870,0.015212297
1632198871,0.015712857
1632198872,0.015836835
1632198873,0.015760303
1632198874,0.015475512
1632198875,0.015296578
1632198876,0.015237689
1632198877,0.01514709
1632198878,0.015235662
1632198879,0.015329957
1632198880,0.01578319
1632198881,0.015701652
1632198882,0.015695572
1632198883,0.015695572
1632198884,0.015743732
1632198885,0.015642166
1632198886,0.015363216
1632198887,0.015532017
1632198888,0.015188456
1632198889,0.015918016
1632198890,11.695059
1632198891,13.359424
1632198892,9.672106
1632198893,0.016142726
1632198894,0.015681624
1632198895,0.015529394
1632198896,0.015257597
1632198897,0.01522553
1632198898,0.015161276
1632198899,0.014855862
1632198900,0.014684916
1632198901,0.014534712
1632198902,0.014595866
1632198903,0.014817238
1632198904,0.015675783
1632198905,11.591326
1632198906,14.179516
1632198907,12.973286
1632198908,11.060054
1632198909,11.633634
1632198910,12.386026
1632198911,12.85924
1632198912,13.163536
1632198913,13.537055
1632198914,13.959294
1632198915,14.397307
1632198916,14.0089245
1632198917,12.692436
1632198918,0.01636982
1632198919,0.01520133
1632198920,0.0153160095
1632198921,0.015400887
1632198922,0.015414953
1632198923,0.015286922
1632198924,0.01532793
1632198925,0.015523791
1632198926,0.015227795
1632198927,0.015745878
1632198928,9.154826
1632198929,13.593545
1632198930,13.885735
1632198931,15.085575
1632198932,15.904407
1632198933,13.719909
1632198934,12.49901
1632198935,12.613319
1632198936,11.2255125
1632198937,0.017665267
1632198938,0.015775204
1632198939,0.015729547
1632198940,0.015488148
1632198941,0.015517116
1632198942,0.015518665
1632198943,0.015444756
1632198944,0.015244126
1632198945,0.015138626
1632198946,0.014817834
1632198947,0.014808416
1632198948,0.014721274
1632198949,0.014730811
1632198950,0.014669418
1632198951,0.014645696
1632198952,0.014521718
1632198953,0.014455795
1632198954,0.014549255
1632198955,0.01462996
1632198956,0.014750004
1632198957,0.014695644
1632198958,0.014679313
1632198959,0.014672399
1632198960,0.014665842
1632198961,0.014634609
1632198962,0.014604926
1632198963,0.014635801
1632198964,0.014630079
1632198965,0.01458323
1632198966,0.014761806
1632198967,0.014763594
1632198968,0.014865398
1632198969,0.0148922205
1632198970,0.014933109
1632198971,0.014930248
1632198972,0.014913321
1632198973,0.014934778
1632198974,0.014902353
1632198975,0.014637232
1632198976,0.014429212
1632198977,0.014486551
1632198978,0.014584541
1632198979,0.014757633
1632198980,0.014874697
1632198981,0.014678121
1632198982,0.014457345
1632198983,0.014418721
1632198984,0.014509201
1632198985,0.014434338
1632198986,0.0143857
1632198987,0.014350414
1632198988,0.014252186
1632198989,0.014359951
1632198990,0.014322758
1632198991,0.014390945
1632198992,0.01438868
1632198993,0.014427543
1632198994,0.0143812895
1632198995,0.0143812895
1632198996,0.014409661
1632198997,0.014416099
1632198998,0.014430165
1632198999,0.014320731
1632199000,0.014285684
1632199001,0.014436722
1632199002,0.014442563
1632199003,0.014509916
1632199004,0.014640808
1632199005,0.014897227
1632199006,0.01517868
1632199007,0.015052795
1632199008,0.015172362
1632199009,0.014878988
1632199010,0.015052676
1632199011,0.014735699
1632199012,0.014999747
1632199013,0.015199423
1632199014,0.01518321
1632199015,0.015161514
1632199016,0.014942408
1632199017,0.01497376
1632199018,0.015231967
1632199019,0.015191197
1632199020,0.015193224
1632199021,0.015031695
1632199022,0.014704227
1632199023,0.014808297
1632199024,0.014841557
1632199025,0.014962077
1632199026,0.014727354
1632199027,0.014655352
1632199028,0.014541149
1632199029,0.01458931
1632199030,0.01464963
1632199031,0.014692783
1632199032,0.014563799
1632199033,0.014616966
1632199034,0.014780283
1632199035,0.0150386095
1632199036,5.723897
1632199037,11.944373
1632199038,12.638337
1632199039,12.722308
1632199040,6.5423546
1632199041,0.014903784
1632199042,0.015050292
1632199043,0.015217662
1632199044,0.015272975
1632199045,0.0153592825
1632199046,0.015632272
1632199047,0.015604734
1632199048,0.015584946
1632199049,0.015673637
1632199050,0.015500903
1632199051,0.015404582
1632199052,0.015298247
1632199053,0.015419602
1632199054,0.015552521
1632199055,0.015627146
1632199056,0.015828252
1632199057,0.01591146
1632199058,0.015608788
1632199059,0.0152237415
1632199060,0.015283704
1632199061,0.015373468
1632199062,0.015420198
1632199063,0.01524961
1632199064,0.01523757
1632199065,0.015282512
1632199066,0.015247345
1632199067,0.015371561
1632199068,0.015391469
1632199069,0.015444994
1632199070,0.015319943
1632199071,0.015354991
1632199072,0.015031099
1632199073,0.015167952
1632199074,0.015056133
1632199075,0.014940023
1632199076,0.014724731
1632199077,0.014911652
1632199078,7.9043436
1632199079,11.94097
1632199080,12.382152
1632199081,9.830857
1632199082,11.130648
1632199083,12.583464
1632199084,13.940913
1632199085,13.060739
1632199086,0.008728027
1632199087,0.014953017
1632199088,0.015086889
1632199089,0.0152026415
1632199090,0.015337825
1632199091,0.015284181
1632199092,0.014820814
1632199093,0.014783978
1632199094,0.014784813
1632199095,0.01482141
1632199096,0.014850855
1632199097,0.014875054
1632199098,0.014857411
1632199099,0.014947534
1632199100,0.014585376
1632199101,0.01459837
1632199102,0.014585376
1632199103,0.014543295
1632199104,0.014898777
1632199105,0.014945269
1632199106,0.014834285
1632199107,0.014931083
1632199108,0.014959097
1632199109,0.014753222
1632199110,0.014740109
1632199111,0.014807582
1632199112,0.014928341
1632199113,0.015073061
1632199114,0.014956832
1632199115,0.01482892
1632199116,0.014778256
1632199117,0.014595509
1632199118,0.014523625
1632199119,0.015584707
1632199120,0.014958739
1632199121,0.014379621
1632199122,0.014348984
1632199123,0.01467514
1632199124,0.014609337
1632199125,0.014595866
1632199126,0.015293479
1632199127,0.01574111
1632199128,0.015706897
1632199129,0.015683293
1632199130,0.015748143
1632199131,0.015705347
1632199132,0.015694976
1632199133,0.015464306
1632199134,0.015111923
1632199135,0.015076041
1632199136,0.015076637
1632199137,0.015078068
1632199138,0.015080214
1632199139,0.01455164
1632199140,0.014436364
1632199141,0.014452577
1632199142,0.014444351
1632199143,0.014718652
1632199144,0.014736414
1632199145,0.014922142
1632199146,0.014994979
1632199147,0.014679551
1632199148,0.014700532
1632199149,0.014591455
1632199150,0.014619589
1632199151,0.01469183
1632199152,0.014688611
1632199153,0.014752865
1632199154,0.014822364
1632199155,0.014796019
1632199156,0.014625788
1632199157,0.014767051
1632199158,0.014909625
1632199159,0.014790773
1632199160,0.014607787
1632199161,0.0146125555
1632199162,0.01459527
1632199163,0.014524698
1632199164,0.014553785
1632199165,0.015269518
1632199166,0.015478969
1632199167,0.015606999
1632199168,0.015481114
1632199169,0.015390158
1632199170,0.015379071
1632199171,0.0153877735
1632199172,0.015362501
1632199173,0.015355468
1632199174,0.015270948
1632199175,0.01486361
1632199176,0.01459372
1632199177,0.014593959
1632199178,0.014529705
1632199179,0.014316797
1632199180,0.014369726
1632199181,0.014810681
1632199182,0.014898419
1632199183,0.014841318
1632199184,0.014596343
1632199185,0.014561415
1632199186,0.0145584345
1632199187,0.014564872
1632199188,0.015505791
1632199189,11.674532
1632199190,12.258928
1632199191,11.4444475
1632199192,12.245504
1632199193,0.009433866
1632199194,0.0148893595
1632199195,0.015114307
1632199196,0.01530385
1632199197,0.015323877
1632199198,0.015322447
1632199199,0.015264988
1632199200,0.015254736
1632199201,0.015301228
1632199202,0.0152795315
1632199203,0.015328646
1632199204,0.015400648
1632199205,0.015345931
1632199206,0.01534605
1632199207,0.015363932
1632199208,0.015324235
1632199209,0.015289307
1632199210,0.01536119
1632199211,0.01522243
1632199212,0.0152106285
1632199213,0.015149236
1632199214,0.015172005
1632199215,0.015180588
1632199216,0.015227914
1632199217,0.015305519
1632199218,0.015309572
1632199219,0.015288711
1632199220,0.015246272
1632199221,0.015221477
1632199222,0.01521337
1632199223,0.01519084
1632199224,0.015182853
1632199225,0.015143156
1632199226,0.015154362
1632199227,0.015117645
1632199228,0.015118122
1632199229,0.01535821
1632199230,0.015525341
1632199231,0.015412211
1632199232,0.015021324
1632199233,0.014803886
1632199234,0.014669895
1632199235,0.014612794
1632199236,0.014789939
1632199237,0.014913321
1632199238,0.014871001
1632199239,0.014902592
1632199240,0.015017509
1632199241,0.015137434
1632199242,0.015057683
1632199243,0.01506722
1632199244,0.015140772
1632199245,0.015014172
1632199246,0.015100837
1632199247,0.0151542425
1632199248,0.015098572
1632199249,0.015278816
1632199250,0.015131474
1632199251,0.015181661
1632199252,0.015147805
1632199253,0.015137553
1632199254,0.015175343
1632199255,0.015168428
1632199256,0.015140533
1632199257,0.015196562
1632199258,0.015202284
1632199259,0.01521194
1632199260,0.015255928
1632199261,0.015322685
1632199262,0.015374899
1632199263,0.0154623985
1632199264,0.015514016
1632199265,0.015514493
1632199266,0.015467882
1632199267,0.015438557
1632199268,0.015397191
1632199269,0.015362501
1632199270,0.015511513
1632199271,0.01565063
1632199272,0.015444636
1632199273,0.015197039
1632199274,0.015102863
1632199275,0.014900684
1632199276,0.01495707
1632199277,0.01498723
1632199278,0.014923692
1632199279,0.014806151
1632199280,0.014816761
1632199281,0.014852762
1632199282,0.014911413
1632199283,0.01476562
1632199284,0.014798164
1632199285,0.0148922205
1632199286,0.014931321
1632199287,0.014946938
1632199288,0.014991522
1632199289,0.01531589
1632199290,0.015337706
1632199291,0.014903188
1632199292,0.015093803
1632199293,0.015177965
1632199294,0.015227556
1632199295,0.014989018
1632199296,0.014756441
1632199297,0.014816165
1632199298,0.014925003
1632199299,0.015424371
1632199300,0.015460134
1632199301,0.015120864
1632199302,0.014875412
1632199303,0.014779568
1632199304,0.014600635
1632199305,0.014712572
1632199306,0.014778614
1632199307,0.014846325
1632199308,0.0149225
1632199309,0.0149742365
1632199310,0.015048742
1632199311,0.015106559
1632199312,0.015429139
1632199313,0.015616655
1632199314,0.015362382
1632199315,0.01482892
1632199316,0.01504755
1632199317,0.014941454
1632199318,0.014894247
1632199319,0.014985919
1632199320,0.015237927
1632199321,0.0153234005
1632199322,0.015337706
1632199323,0.01541996
1632199324,0.015510321
1632199325,0.0154390335
1632199326,0.015237212
1632199327,0.015316606
1632199328,0.015056014
1632199329,0.0151052475
1632199330,0.015216351
1632199331,0.015263677
1632199332,0.015368104
1632199333,0.015501976
1632199334,0.015492082
1632199335,0.0155195
1632199336,0.015469313
1632199337,0.015493035
1632199338,0.015545607
1632199339,0.015635729
1632199340,0.015640736
1632199341,0.015609503
1632199342,0.015464306
1632199343,0.01551342
1632199344,0.015355229
1632199345,0.015334725
1632199346,0.015186191
1632199347,0.014972925
1632199348,0.014989972
1632199349,0.014969826
1632199350,0.014942884
1632199351,0.015057683
1632199352,0.0150702
1632199353,0.015118599
1632199354,0.015100479
1632199355,0.015142202
1632199356,0.015128493
1632199357,0.015115023
1632199358,0.015142679
1632199359,0.01536119
1632199360,0.015345931
1632199361,0.014990449
1632199362,0.015123606
1632199363,0.015408039
1632199364,0.015205979
1632199365,0.015373468
1632199366,0.015238404
1632199367,0.015441656
1632199368,0.015416384
1632199369,0.015413761
1632199370,0.015354514
1632199371,0.015251517
1632199372,0.014883518
1632199373,0.0149924755
1632199374,0.014988184
1632199375,0.014760613
1632199376,0.014754057
1632199377,0.0149588585
1632199378,0.015140295
1632199379,0.014865756
1632199380,0.01472342
1632199381,0.014709473
1632199382,0.014716625
1632199383,0.01473105
1632199384,0.014892578
1632199385,0.0150363445
1632199386,0.01515007
1632199387,0.015228629
1632199388,0.015125632
1632199389,0.015139699
1632199390,0.015193701
1632199391,0.015236855
1632199392,0.015221119
1632199393,0.01523757
1632199394,0.015223861
1632199395,0.0153410435
1632199396,0.015395284
1632199397,0.015416026
1632199398,0.0153051615
1632199399,0.015317917
1632199400,0.01533699
1632199401,0.0152897835
1632199402,0.015213847
1632199403,0.015014529
1632199404,0.014870882
1632199405,0.014839649
1632199406,0.014956832
1632199407,0.01499629
1632199408,0.015086293
1632199409,0.015346646
1632199410,0.015223503
1632199411,0.015238404
1632199412,0.015216112
1632199413,0.015207648
1632199414,0.015256405
1632199415,0.015285969
1632199416,0.015273213
1632199417,0.015324354
1632199418,0.0153570175
1632199419,0.0153518915
1632199420,0.015410781
1632199421,0.015414715
1632199422,0.01542449
1632199423,0.015419483
1632199424,0.015491605
1632199425,0.015484095
1632199426,0.015432119
1632199427,0.015442491
1632199428,0.015350342
1632199429,0.015341878
1632199430,0.015434623
1632199431,0.015350223
1632199432,0.015419245
1632199433,0.015535593
1632199434,0.0155034065
1632199435,0.015372634
1632199436,0.015438318
1632199437,0.015475035
1632199438,0.015104532
1632199439,0.01498425
1632199440,0.015126109
1632199441,0.015119672
1632199442,0.015396833
1632199443,0.015230536
1632199444,0.015330076
1632199445,0.015114546
1632199446,0.014931798
1632199447,0.015247226
1632199448,0.015304565
1632199449,0.015085697
1632199450,0.014787912
1632199451,0.014798164
1632199452,0.014816523
1632199453,0.014814854
1632199454,0.014789581
1632199455,0.014789104
1632199456,0.014707923
1632199457,0.014588833
1632199458,0.014810801
1632199459,0.014763951
1632199460,0.015105844
1632199461,0.015167356
1632199462,0.0150249
1632199463,0.014845967
1632199464,0.014757156
1632199465,0.015109181
1632199466,0.01522696
1632199467,0.014900446
1632199468,0.01477313
1632199469,0.014899254
1632199470,0.015094757
1632199471,0.01491642
1632199472,0.014779806
1632199473,0.015015006
1632199474,0.014881015
1632199475,0.014929175
1632199476,0.014959812
1632199477,0.015064478
1632199478,0.014778137
1632199479,0.014879346
1632199480,0.015015364
1632199481,0.015122533
1632199482,0.015057445
1632199483,0.014852762
1632199484,0.014965773
1632199485,0.015096664
1632199486,0.014976025
1632199487,0.015066862
1632199488,0.015028119
1632199489,0.015106916
1632199490,0.014944792
1632199491,0.014832377
1632199492,0.014788866
1632199493,0.014809847
1632199494,0.014797211
1632199495,0.0147845745
1632199496,0.014703512
1632199497,0.0146586895
1632199498,0.014735103
1632199499,0.014849663
1632199500,0.014857411
1632199501,0.014830351
1632199502,0.014764547
1632199503,0.014787912
1632199504,0.014875889
1632199505,0.014853239
1632199506,0.014779925
1632199507,0.014830112
1632199508,0.014871955
1632199509,0.014929056
1632199510,0.014901161
1632199511,0.014994621
1632199512,0.0150437355
1632199513,0.015105605
1632199514,0.015015364
1632199515,0.014929056
1632199516,0.014892459
1632199517,0.014860034
1632199518,0.014876604
1632199519,0.015073657
1632199520,0.015062213
1632199521,0.01485765
1632199522,0.014796853
1632199523,0.014960051
1632199524,0.014891267
1632199525,0.014948249
1632199526,0.014964104
1632199527,0.014954686
1632199528,0.014896631
1632199529,0.014789224
1632199530,0.014853954
1632199531,0.01525712
1632199532,0.015067697
1632199533,0.015056372
1632199534,0.014951706
1632199535,0.014951587
1632199536,0.014876485
1632199537,0.014894843
1632199538,0.01483953
1632199539,0.015030265
1632199540,0.014811754
1632199541,0.0149976015
1632199542,0.014843941
1632199543,0.014954805
1632199544,0.015084147
1632199545,0.015219808
1632199546,0.015325308
1632199547,0.015375257
1632199548,0.015344381
1632199549,0.0153028965
1632199550,0.015302777
1632199551,0.015282631
1632199552,0.015279889
1632199553,0.015285373
1632199554,0.015284896
1632199555,0.0153160095
1632199556,0.015572906
1632199557,0.015565157
1632199558,0.0152421
1632199559,0.015272737
1632199560,0.014986992
1632199561,0.0149822235
1632199562,0.014988542
1632199563,0.014983654
1632199564,0.0149976015
1632199565,0.014953136
1632199566,0.015044808
1632199567,0.015112042
1632199568,0.015168428
1632199569,0.0152083635
1632199570,0.015096903
1632199571,0.015064359
1632199572,0.015100718
1632199573,0.015176892
1632199574,0.015272617
1632199575,0.015326023
1632199576,0.015115738
1632199577,0.015068769
1632199578,0.015049577
1632199579,0.015137196
1632199580,0.015253305
1632199581,0.015241861
1632199582,0.015209556
1632199583,0.015267611
1632199584,0.015231967
1632199585,0.015220404
1632199586,0.015208483
1632199587,0.015294433
1632199588,0.0151638985
1632199589,0.015101671
1632199590,0.015044093
1632199591,0.015041947
1632199592,0.015040398
1632199593,0.015037417
1632199594,0.015051007
1632199595,0.015211344
1632199596,0.015558958
1632199597,0.01565814
1632199598,0.015399098
1632199599,0.015417457
1632199600,0.015379667
1632199601,0.015364289
1632199602,0.015380383
1632199603,0.0154361725
1632199604,0.015507698
1632199605,0.015739083
1632199606,0.016074419
1632199607,0.016195059
1632199608,0.016379595
1632199609,0.016471624
1632199610,0.016283512
1632199611,0.016304493
1632199612,0.016407609
1632199613,0.016453505
1632199614,0.016478539
1632199615,0.016355991
1632199616,0.016183376
1632199617,0.016355872
1632199618,0.016240835
1632199619,0.015949965
1632199620,0.015908957
1632199621,0.016103864
1632199622,0.016148686
1632199623,0.016295314
1632199624,0.01646328
1632199625,0.016557693
1632199626,0.016518831
1632199627,0.016564965
1632199628,0.016717076
1632199629,0.016313672
1632199630,0.016227484
1632199631,0.01617527
1632199632,0.016343236
1632199633,0.01627767
1632199634,0.016067028
1632199635,0.016030073
1632199636,0.015992284
1632199637,0.016019344
1632199638,0.016143799
1632199639,0.016429782
1632199640,0.016434789
1632199641,0.016206026
1632199642,0.01622963
1632199643,0.016122103
1632199644,0.016176105
1632199645,0.01582408
1632199646,0.016191006
1632199647,0.43355048
1632199648,10.522185
1632199649,11.285293
1632199650,11.703326
1632199651,12.313815
1632199652,12.669157
1632199653,12.830992
1632199654,12.905847
1632199655,13.255164
1632199656,13.810957
1632199657,14.143653
1632199658,14.417966
1632199659,14.410327
1632199660,14.44353
1632199661,14.431408
1632199662,14.880148
1632199663,15.343619
1632199664,12.550004
1632199665,12.595424
1632199666,12.810708
1632199667,12.719763
1632199668,13.039748
1632199669,13.186435
1632199670,13.351546
1632199671,13.595666
1632199672,14.183363
1632199673,14.42212
1632199674,14.340276
1632199675,14.438827
1632199676,14.569434
1632199677,14.72736
1632199678,14.813242
1632199679,14.958846
1632199680,14.42484
1632199681,14.090615
1632199682,14.45147
1632199683,14.30451
1632199684,13.157431
1632199685,2.22296
1632199686,0.016819239
1632199687,0.016848207
1632199688,0.016598463
1632199689,0.016199827
1632199690,0.016182423
1632199691,0.01612544
1632199692,0.015809774
1632199693,0.015796185
1632199694,0.015709639
1632199695,0.0154390335
1632199696,0.015405178
1632199697,0.015724301
1632199698,6.370075
1632199699,11.651139
1632199700,12.506123
1632199701,13.11556
1632199702,12.974911
1632199703,12.698722
1632199704,12.614408
1632199705,12.558064
1632199706,12.498666
1632199707,12.612665
1632199708,12.128891
1632199709,11.743551
1632199710,9.239946
1632199711,0.01616621
1632199712,0.015331268
1632199713,0.015257835
1632199714,0.015309334
1632199715,0.015293598
1632199716,0.015423179
1632199717,0.015669942
1632199718,0.015704036
1632199719,0.015777707
1632199720,0.015955567
1632199721,0.015528679
1632199722,0.015959024
